«1847-0000»,【 カンマ区切りテキスト形式です。】
«1847-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1847-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1847-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1847-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1847-0050»,【 外部リンク　】
«1847-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/182 ～ 186】
«1847-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1847h　(翻刻編集終了データを表成型して表示します)】
«1847-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1847ht (翻刻編集中データを表成型して表示します)】
«1847-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1847-0100»,«版元»,出版地○○,出版元□□□,　
«1847-0110»,«暦首»,弘化四年ひのとのひつし乃天保壬寅元暦,壁宿|値年,凡三百五十五日
«1847-0120»,«大歳»,大さいひつしの方,此方ニむかひて万よし|但木をきらす
«1847-0130»,«大將軍»,大しやうくんうの方,ひつしのとしまて|三年ふさかり
«1847-0140»,«大陰»,大おんみの方,此方ニむかひて|さんをせす
«1847-0150»,«歳徳»,としとくあきの方|いねの間万よし,とらう|,金神,|いぬい
«1847-0160»,«歳刑»,さいけううしの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1847-0170»,«歳破»,さいはうしの方,むかひてわたましせす|ふねのりはしめす,正月大,二月小,三月大
«1847-0180»,«歳煞»,さいせついぬの方,此方より|よめとらす,四月小,五月小,六月大
«1847-0190»,«黄幡»,わうはんひつしの方,むかひて|弓はしめよし,七月大,八月小,九月大
«1847-0200»,«豹尾»,へうひうしの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月小,十二月大
«1847-0210»,«月序»,正月,大,建,壬寅,牛宿値月危宿月曜値朔日
«1847-0220»,«正月»,一日,かのとのみ,たいら,金,吉事始,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1847-0230»,«正月»,二日,みつのえむま,さたむ,木,　,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1847-0240»,«三日»,三日,みつのとのひつし,とる,木,　,天おん
«1847-0250»,«暦日2»,四〳,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
«1847-0260»,«暦日0»,五〳,きのとのとり,あやふ,,　,十し
«1847-0270»,«節中»,雨水正月中昼八時二分日の出より日入まて,昼四十五刻半|夜五十四刻半,六より六まて,昼五十刻半|夜四十九刻半
«1847-0280»,«暦日2»,六〳,ひのえいぬ,なる,土,　,●
«1847-0290»,«暦日0»,七〳,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
«1847-0300»,«暦日2»,八〳,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
«1847-0310»,«暦日0»,九〳,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
«1847-0320»,«暦日2»,十〳,かのえとら,たつ,木,　,ふく日  つめとりよし
«1847-0330»,«暦日0»,十一〳,かのとのう,のそく,,　,くゑ日
«1847-0340»,«暦日2»,十二〳,みつのえたつ,みつ,水,　,きしく 大みやう 五む日
«1847-0350»,«暦日0»,十三〳,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
«1847-0360»,«暦日2»,十四〳,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
«1847-0370»,«暦日0»,十五〳,きのとのひつし,とる,,　,大みやう 五む日
«1847-0380»,«暦日2»,十六〳,ひのえさる,やふる,火,　,神よし 月とく
«1847-0390»,«暦日0»,十七〳,ひのとのとり,あやふ,,　,十し
«1847-0400»,«暦日2»,十八〳,つちのえいぬ,なる,木,　,●
«1847-0410»,«暦日0»,十九〳,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
«1847-0420»,«暦日1»,廿〳,かのえね,おさん,土,　,神よし 母倉 めつもん  よめとり たねかしよし
«1847-0430»,«節中»,啓蟄二月せつ昼九時四分ニ入日の出より日入まて,昼四十七刻半余|夜五十二刻余,六より六まて,昼五十二刻半余|夜四十七刻余
«1847-0440»,«暦日1»,廿一〳,かのとのうし,ひらく,土,　,五む日 ふく日  ものたち  つめとりよし
«1847-0450»,«暦日2»,廿二〳,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
«1847-0460»,«暦日0»,廿三〳,みつのとのう,たつ,,　,天火 らうしやく
«1847-0470»,«暦日2»,廿四〳,きのえたつ,のそく,火,　,●
«1847-0480»,«暦日0»,廿五〳,きのとのみ,みつ,,　,十し
«1847-0490»,«暦日2»,廿六〳,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
«1847-0500»,«暦日0»,廿七〳,ひのとのひつし,さたん,,　,神よし ちいみ
«1847-0510»,«暦日2»,廿八〳,つちのえさる,とる,土,　,神よし  たねまきよし
«1847-0520»,«暦日0»,廿九〳,つちのとのとり,やふる,,　,大みやう 天おん 月とく
«1847-0530»,«暦日1»,卅〳,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
«1847-0540»,«月序»,二月,小,建,癸卯,女宿　壁　水よう
«1847-0550»,«暦日1»,一〳,かのとのい,なる,金,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
«1847-0560»,«暦日2»,二〳,みつのえね,おさん,木,八せんのはしめ|ひかんニなる,神よし 天おん 母倉 めつもん  あさまきよし
«1847-0570»,«暦日0»,三〳,みつのとのうし,ひらく,,ま日,天おん わうまう  つめとりよし
«1847-0580»,«暦日2»,四〳,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
«1847-0590»,«暦日0»,五〳,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
«1847-0600»,«節中»,春分二月中昼八時一分日の出より日入まて,昼五十刻|夜五十刻,六より六まて,昼五十五刻|夜四十五刻
«1847-0610»,«暦日2»,六〳,ひのえたつ,のそく,土,ま日,●
«1847-0620»,«暦日0»,七〳,ひのとのみ,みつ,,　,十し
«1847-0630»,«暦日2»,八〳,つちのえむま,たいら,火,ま日|社日,神よし 大くわ 地火
«1847-0640»,«暦日0»,九〳,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
«1847-0650»,«暦日2»,十〳,かのえさる,とる,木,　,さい下しき 神よし きしく 大みやう
«1847-0660»,«暦日0»,十一〳,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
«1847-0670»,«暦日2»,十二〳,みつのえいぬ,あやふ,水,ま日, あさまきよし
«1847-0680»,«暦日0»,十三〳,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
«1847-0690»,«暦日2»,十四〳,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
«1847-0700»,«暦日0»,十五〳,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
«1847-0710»,«暦日1»,十六〳,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
«1847-0720»,«食記»,月帯食,　
«1847-0730»,«暦日1»,十七〳,ひのとのう,たつ,火,　,天おん 天火 らうしやく
«1847-0740»,«暦日2»,十八〳,つちのえたつ,のそく,木,　,●
«1847-0750»,«暦日0»,十九〳,つちのとのみ,みつ,,　,十し
«1847-0760»,«暦日1»,廿〳,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
