《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/94 ～ 102
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1726g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1726h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享保十一年ひのえむま乃貞享暦,心宿/値年,凡三百五十四日
《0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,庚寅,室宿値月胃宿土曜値朔日
《0220》,《正月》,一日,きのえむま,とる,金,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,きのとのひつし,やふる,金,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,ひのえさる,あやふ,火,せつふん,わうまう
《0250》,《暦日1》,四／,ひのとのとり,あやふ,火,立春正月せつむまの三刻ニ入,十し
《0260》,《暦日2》,五／,つちのえいぬ,なる,木,　,●
《0270》,《暦日0》,六／,つちのとのい,おさん,,　,神よし 大くわ ちう日
《0280》,《暦日2》,七／,かのえね,ひらく,土,　,神よし きしく ふく日 天火 らうしやく
《0290》,《暦日0》,八／,かのとのうし,とつ,,　,神よし 五む日 きこ ちいみ  ものたち  つめとりよし
《0300》,《暦日2》,九／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0310》,《暦日0》,十／,みつのとのう,のそく,,　,わうまう  あさまきよし
《0320》,《暦日2》,十一／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0330》,《暦日0》,十二／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0340》,《暦日2》,十三／,ひのえむま,さたん,水,　,神よし 大みやう  わたましよし
《0350》,《暦日0》,十四／,ひのとのひつし,とる,,　,さい下しき 神よし  かといてよし
《0360》,《暦日2》,十五／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0370》,《暦日0》,十六／,つちのとのとり,あやふ,,　,十し
《0380》,《暦日2》,十七／,かのえいぬ,なる,金,　,●
《0390》,《暦日0》,十八／,かのとのい,おさん,,　,神よし 大みやう 大くわ ちう日
《0400》,《暦日2》,十九／,みつのえね,ひらく,木,正月中とりの初刻/八せんのはしめ,神よし 天火 らうしやく
《0410》,《暦日0》,廿／,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
《0420》,《暦日2》,廿一／,きのえとら,たつ,水,　,くゑ日 ふく日
《0430》,《暦日0》,廿二／,きのとのう,のそく,,　,神よし  ものたちよし
《0440》,《暦日2》,廿三／,ひのえたつ,みつ,土,ま日,大みやう
《0450》,《暦日0》,廿四／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《0460》,《暦日2》,廿五／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0470》,《暦日0》,廿六／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《0480》,《暦日2》,廿七／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《0490》,《暦日0》,廿八／,かのとのとり,あやふ,,　,十し
《0500》,《暦日2》,廿九／,みつのえいぬ,なる,水,ま日,●
《0510》,《暦日0》,卅／,みつのとのい,おさん,,八せんのおはり,大くわ ちう日  けんふくよし
《0520》,《月序》,二月,小,建,辛卯,壁宿　畢　月よう
《0530》,《暦日2》,一／,きのえね,ひらく,金,　,ふく日 天火 らうしやく
《0540》,《暦日0》,二／,きのとのうし,とつ,,　,神よし きこ ちいみ  くらたて 井ほり  つめとりよし
《0550》,《暦日2》,三／,ひのえとら,たつ,火,　, つめとりよし
《0560》,《暦日0》,四／,ひのとのう,たつ,,二月せついの五刻ニ入,天火 らうしやく
《0570》,《暦日2》,五／,つちのえたつ,のそく,木,　,●
《0580》,《暦日0》,六／,つちのとのみ,みつ,,　,十し
《0590》,《暦日2》,七／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0600》,《暦日0》,八／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0610》,《暦日2》,九／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0620》,《暦日0》,十／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0630》,《暦日2》,十一／,きのえいぬ,あやふ,火,　, かといてよし
《0640》,《暦日0》,十二／,きのとのい,なる,,　,ちう日 ふく日  みそすつくりよし
《0650》,《暦日2》,十三／,ひのえね,おさん,水,　,めつもん  たねかしよし
《0660》,《暦日0》,十四／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0670》,《暦日2》,十五／,つちのえとら,とつ,土,社日,天しや よろつよし
《0680》,《暦日0》,十六／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0690》,《暦日2》,十七／,かのえたつ,のそく,金,　,●
《0700》,《暦日0》,十八／,かのとのみ,みつ,,　,十し
《0710》,《暦日2》,十九／,みつのえむま,たいら,木,　,神よし 大みやう 大くわ 地火
《0720》,《暦日0》,廿／,みつのとのひつし,さたん,,春分二月中とらの二刻,ちいみ
《0730》,《暦日2》,廿一／,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
《0740》,《暦日0》,廿二／,きのとのとり,やふる,,ひかんニなる,ふく日
《0750》,《暦日2》,廿三／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0760》,《暦日0》,廿四／,ひのとのい,なる,,　,大みやう ちう日
《0770》,《暦日2》,廿五／,つちのえね,おさん,火,　,めつもん  けんふく たねかしよし
《0780》,《暦日0》,廿六／,つちのとのうし,ひらく,,　, 井ほり  つめとりよし
《0790》,《暦日2》,廿七／,かのえとら,とつ,木,　,きこ  つめとりよし
《0800》,《暦日0》,廿八／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0810》,《暦日1》,廿九／,みつのえたつ,のそく,水,　,●
《0820》,《月序》,三月,大,建,壬辰,奎宿　觜　火よう
《0830》,《暦日1》,一／,みつのとのみ,みつ,水,天一天上,十し
《0840》,《暦日2》,二／,きのえむま,たいら,金,　,神よし 大くわ 地火
《0850》,《暦日0》,三／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0860》,《暦日2》,四／,ひのえさる,とる,火,　,神よし きしく
《0870》,《暦日0》,五／,ひのとのとり,やふる,,　, あさまき たねかしよし
《0880》,《暦日2》,六／,つちのえいぬ,やふる,木,三月せつたつの七刻ニ入,ふく日
《0890》,《暦日0》,七／,つちのとのい,あやふ,,　,●
《0900》,《暦日2》,八／,かのえね,なる,土,　,神よし きこ
《0910》,《暦日0》,九／,かのとのうし,おさん,,　,十し
《0920》,《暦日2》,十／,みつのえとら,ひらく,金,　,大みやう ちいみ  つめとりよし
《0930》,《暦日0》,十一／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《0940》,《暦日2》,十二／,きのえたつ,たつ,火,　,大みやう くゑ日
《0950》,《暦日0》,十三／,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
《0960》,《暦日2》,十四／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《0970》,《暦日0》,十五／,ひのとのひつし,たいら,,　,さい下しき めつもん 地火
《0980》,《食記》,月そく六分
《0990》,《暦日2》,十六／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1000》,《暦日0》,十七／,つちのとのとり,とる,,　,神よし 大みやう ふく日
《1010》,《暦日2》,十八／,かのえいぬ,やふる,金,とようひつしの初刻ニ入,大みやう
《1020》,《暦日0》,十九／,かのとのい,あやふ,,　,●
《1030》,《暦日2》,廿／,みつのえね,なる,木,八せんのはしめ,神よし きこ
《1040》,《暦日0》,廿一／,みつのとのうし,おさん,,三月中ひつしの四刻/ま日,十し
《1050》,《暦日2》,廿二／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1060》,《暦日0》,廿三／,きのとのう,とつ,,　,神よし  ものたちよし
《1070》,《暦日2》,廿四／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1080》,《暦日0》,廿五／,ひのとのみ,のそく,,　,ちう日  いちたちよし
《1090》,《暦日2》,廿六／,つちのえむま,みつ,火,ま日,ふく日 天火 らうしやく わうまう  ふねのりよし
《1100》,《暦日0》,廿七／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1110》,《暦日2》,廿八／,かのえさる,さたん,木,　,大みやう くゑ日
《1120》,《暦日0》,廿九／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1130》,《暦日1》,卅／,みつのえいぬ,やふる,水,ま日
《1140》,《月序》,四月,小,建,癸巳,婁宿　井　木よう
《1150》,《暦日1》,一／,みつのとのい,あやふ,水,八せんのおはり,●
《1160》,《暦日2》,二／,きのえね,なる,金,八十八や,きしく くゑ日 きこ
《1170》,《暦日0》,三／,きのとのうし,おさん,,　,十し
《1180》,《暦日2》,四／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
