«1736-0000»,【 カンマ区切りテキスト形式です。】
«1736-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1736-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1736-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1736-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1736-0050»,【 外部リンク　】
«1736-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/161 ～ 166】
«1736-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1736h　(翻刻編集終了データを表成型して表示します)】
«1736-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1736ht (翻刻編集中データを表成型して表示します)】
«1736-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1736-0100»,«版元»,出版地○○,出版元□□□,　
«1736-0110»,«暦首»,享保廿一年ひのえたつ乃貞享暦,奎宿|値年,凡三百五十四日
«1736-0120»,«大歳»,大さいたつの方,此方ニむかひて万よし|但木をきらす
«1736-0130»,«大將軍»,大しやうくんねの方,たつのとしまて|三年ふさかり
«1736-0140»,«大陰»,大おんとらの方,此方ニむかひて|さんをせす
«1736-0150»,«歳徳»,としとくあきの方|みむまの間万よし,ねうしとら|,金神,|うむまひつし
«1736-0160»,«歳刑»,さいけうたつの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1736-0170»,«歳破»,さいはいぬの方,むかひてわたましせす|ふねのりはしめす,正月小,二月大,三月大
«1736-0180»,«歳煞»,さいせつひつしの方,此方より|よめとらす,四月小,五月大,六月小
«1736-0190»,«黄幡»,わうはんたつの方,むかひて|弓はしめよし,七月小,八月大,九月小
«1736-0200»,«豹尾»,へうひいぬの方,むかひて大小へんせす|ちくるいもとめす,十月小,十一月大,十二月大
«1736-0210»,«月序»,正月,小,建,庚寅,參宿値月虛宿日曜値朔日
«1736-0220»,«正月»,一日,ひのえさる,やふる,火,吉事始,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1736-0230»,«正月»,二日,ひのとのとり,あやふ,火,　,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1736-0240»,«三日»,三日,つちのえいぬ,なる,木,　,●
«1736-0250»,«暦日1»,四〳,つちのとのい,おさん,木,　,神よし 大くわ ちう日
«1736-0260»,«暦日2»,五〳,かのえね,ひらく,土,　,神よし ふく日 天火 らうしやく
«1736-0270»,«暦日0»,六〳,かのとのうし,とつ,,　,神よし 五む日 きこ ちいみ  ものたち  つめとりよし
«1736-0280»,«暦日2»,七〳,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
«1736-0290»,«暦日0»,八〳,みつのとのう,のそく,,　,神よし  あさまきよし
«1736-0300»,«暦日2»,九〳,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
«1736-0310»,«暦日0»,十〳,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
«1736-0320»,«節中»,雨水正月中とらの初刻日の出より日入まて,昼四十四刻余|夜五十五刻余,六より六まて,昼四十九刻余|夜五十刻余
«1736-0330»,«暦日2»,十一〳,ひのえむま,さたん,水,　,神よし 大みやう  わたましよし
«1736-0340»,«暦日0»,十二〳,ひのとのひつし,とる,,　,神よし  かといてよし
«1736-0350»,«暦日2»,十三〳,つちのえさる,やふる,土,　,神よし きしく  たねまきよし
«1736-0360»,«暦日0»,十四〳,つちのとのとり,あやふ,,　,十し
«1736-0370»,«暦日2»,十五〳,かのえいぬ,なる,金,　,●
«1736-0380»,«暦日0»,十六〳,かのとのい,おさん,,　,神よし 大みやう 大くわ ちう日
«1736-0390»,«暦日2»,十七〳,みつのえね,ひらく,木,八せんのはしめ,神よし 天火 らうしやく
«1736-0400»,«暦日0»,十八〳,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
«1736-0410»,«暦日2»,十九〳,きのえとら,たつ,水,　,くゑ日 ふく日
«1736-0420»,«暦日0»,廿〳,きのとのう,のそく,,　,神よし  ものたちよし
