«1773-0000»,【 カンマ区切りテキスト形式です。】
«1773-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1773-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1773-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1773-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1773-0050»,【 外部リンク　】
«1773-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/135 ～ 139】
«1773-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1773h　(翻刻編集終了データを表成型して表示します)】
«1773-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1773ht (翻刻編集中データを表成型して表示します)】
«1773-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1773-0100»,«版元»,出版地○○,出版元□□□,　
«1773-0110»,«暦首»,安永二年みつのとのみ乃宝暦甲戌元暦,柳宿|値年,凡三百八十四日
«1773-0120»,«大歳»,大さいみの方,此方ニむかひて万よし|但木をきらす
«1773-0130»,«大將軍»,大しやうくんうの方,ひつしのとしまて|三年ふさかり
«1773-0140»,«大陰»,大おんうの方,此方ニむかひて|さんをせす
«1773-0150»,«歳徳»,としとくあきの方|みむまの間万よし,ねうし|,金神,|さるとり
«1773-0160»,«歳刑»,さいけうさるの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1773-0170»,«歳破»,さいはいの方,むかひてわたましせす|ふねのりはしめす,正月小,二月大,三月大|閏三月小
«1773-0180»,«歳煞»,さいせつたつの方,此方より|よめとらす,四月大,五月大,六月小
«1773-0190»,«黄幡»,わうはんうしの方,むかひて|弓はしめよし,七月大,八月小,九月小
«1773-0200»,«豹尾»,へうひひつしの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月小,十二月大
«1773-0210»,«月序»,正月,小,建,甲寅,胃宿値月女宿土曜値朔日
«1773-0220»,«正月»,一日,かのとのう,みつ,木,吉事始,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1773-0230»,«正月»,二日,みつのえたつ,たいら,水,　,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1773-0240»,«三日»,三日,みつのとのみ,さたむ,水,天一天上,母倉 ちう日
«1773-0250»,«暦日2»,四〳,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
«1773-0260»,«暦日0»,五〳,きのとのひつし,やふる,,　,大みやう 月とく 五む日
«1773-0270»,«暦日2»,六〳,ひのえさる,あやふ,火,　,神よし 母倉  木こりよし
«1773-0280»,«暦日0»,七〳,ひのとのとり,なる,,　,●
«1773-0290»,«暦日2»,八〳,つちのえいぬ,おさん,木,　,ふく日 めつもん
«1773-0300»,«暦日0»,九〳,つちのとのい,ひらく,,　,ちう日 ふく日
«1773-0310»,«暦日2»,十〳,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
«1773-0320»,«暦日0»,十一〳,かのとのうし,たつ,,　,十し
«1773-0330»,«暦日2»,十二〳,みつのえとら,のそく,金,せつふん,大みやう わうまう  けんふく  つめとりよし
«1773-0340»,«暦日0»,十三〳,みつのとのう,のそく,,　,神よし  あさまきよし
«1773-0350»,«節中»,立春正月せついの五刻ニ入日の出より日入まて,昼四十二刻余|夜五十七刻余,六より六まて,昼四十七刻余|夜五十二刻余
«1773-0360»,«暦日2»,十四〳,きのえたつ,みつ,火,　,きしく 大みやう ふく日  かといてよし
«1773-0370»,«暦日0»,十五〳,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
«1773-0380»,«暦日2»,十六〳,ひのえむま,さたん,水,　,さい下しき 神よし 大みやう 月とく  わたましよし
«1773-0390»,«暦日0»,十七〳,ひのとのひつし,とる,,　,神よし  かといてよし
«1773-0400»,«暦日2»,十八〳,つちのえさる,やふる,土,　,神よし  たねまきよし
