《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546782/80 ～ 84
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1688g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1688h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,貞享五年つちのえたつ乃貞享暦,鬼宿/値年,凡三百五十四日
《0120》,《大歳》,大さいたつの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんとらの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうたつの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはいぬの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,小,建,甲寅,心宿値月張宿月曜値朔日
《0220》,《正月》,一日,きのとのい,ひらく,火,吉事始,はかため くらひらき ひめはしめ/弓はしめ きそはしめ ふねのりはしめ万よし
《0230》,《正月》,二日,ひのえね,とつ,水,　,すきそめ 馬のりそめ こしのりそめ あきなひはしめ万よし
《0240》,《三日》,三日,ひのとのうし,たつ,水,せつふん,十し
《0250》,《暦日2》,四／,つちのえとら,たつ,土,立春正月せつたつの二刻ニ入,天しや よろつよし
《0260》,《暦日0》,五／,つちのとのう,のそく,,　,神よし 大みやう  みそさけつくり たねまきよし
《0270》,《暦日2》,六／,かのえたつ,みつ,金,　,ふく日
《0280》,《暦日0》,七／,かのとのみ,たいら,,　,ちう日 めつもん 地火
《0290》,《暦日2》,八／,みつのえむま,さたん,木,　,神よし 大みやう  木こりよし
《0300》,《暦日0》,九／,みつのとのひつし,とる,,　, たねまきよし
《0310》,《暦日2》,十／,きのえさる,やふる,水,十方くれニ入,大みやう ふく日 わうまう
《0320》,《暦日0》,十一／,きのとのとり,あやふ,,　,十し
《0330》,《暦日2》,十二／,ひのえいぬ,なる,土,　,●
《0340》,《暦日0》,十三／,ひのとのい,おさん,,　,大みやう 大くわ ちう日
《0350》,《暦日2》,十四／,つちのえね,ひらく,火,　,天火 らうしやく  けんふく 入学よし
《0360》,《暦日0》,十五／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0370》,《暦日2》,十六／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0380》,《暦日0》,十七／,かのとのう,のそく,,　,くゑ日
《0390》,《暦日2》,十八／,みつのえたつ,みつ,水,　,大みやう 五む日
《0400》,《暦日0》,十九／,みつのとのみ,たいら,,正月中むまの七刻/天一天上,ちう日 めつもん 地火
