《1807-0000》,# カンマ区切りテキスト形式です。
《1807-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1807-0020》,# ・表の区画内での改行は“/”で表記します。
《1807-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1807-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1807-0050》,# 外部リンク
《1807-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/11 ～ 15
《1807-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1807g　(GitHub上データを表成型)
《1807-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1807h　(翻刻編集データを表成型 - 未実装)
《1807-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1807-0100》,《版元》,出版地○○,出版元□□□,　
《1807-0110》,《暦首》,文化四年ひのとのう乃寛政暦,亢宿/値年,凡三百五十五日
《1807-0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《1807-0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1807-0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《1807-0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1807-0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1807-0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月大
《1807-0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月大,六月小
《1807-0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1807-0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《1807-0210》,《月序》,正月,大,建,壬寅,心宿値月女宿土曜値朔日
《1807-0220》,《正月》,一日,みつのとのう,のそく,金,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《1807-0230》,《正月》,二日,きのえたつ,みつ,火,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《1807-0240》,《三日》,三日,きのとのみ,たいら,火,　,神よし 大みやう日 ちう日 めつもん 地火
《1807-0250》,《暦日2》,四／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《1807-0260》,《暦日0》,五／,ひのとのひつし,とる,,　,神よし  かといてよし
《1807-0270》,《暦日2》,六／,つちのえさる,やふる,土,　,わうまう  たねまきよし
《1807-0280》,《暦日0》,七／,つちのとのとり,あやふ,,　,十し
《1807-0290》,《暦日2》,八／,かのえいぬ,なる,金,　,●
《1807-0300》,《暦日0》,九／,かのとのい,おさん,,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
《1807-0310》,《暦日2》,十／,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
《1807-0320》,《暦日0》,十一／,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
《1807-0330》,《暦日2》,十二／,きのえとら,たつ,水,　,くゑ日 ふく日
《1807-0340》,《暦日0》,十三／,きのとのう,のそく,,　,神よし  ものたちよし
《1807-0350》,《暦日2》,十四／,ひのえたつ,みつ,土,ま日,きしく 大みやう 月とく
《1807-0360》,《暦日0》,十五／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《1807-0370》,《節中》,雨水正月中みの三刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《1807-0380》,《暦日2》,十六／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《1807-0390》,《暦日0》,十七／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《1807-0400》,《暦日2》,十八／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《1807-0410》,《暦日0》,十九／,かのとのとり,あやふ,,　,十し
《1807-0420》,《暦日2》,廿／,みつのえいぬ,なる,水,ま日,●
《1807-0430》,《暦日0》,廿一／,みつのとのい,おさん,,八せんのおはり,母倉 大くわ ちう日  けんふくよし
《1807-0440》,《暦日2》,廿二／,きのえね,ひらく,金,　,天おん 母倉 ふく日 天火 らうしやく
《1807-0450》,《暦日0》,廿三／,きのとのうし,とつ,,　,神よし 天おん きこ ちいみ  くらたて 井ほり  つめとりよし
《1807-0460》,《暦日2》,廿四／,ひのえとら,たつ,火,　,天おん 月とく  つめとりよし
《1807-0470》,《暦日0》,廿五／,ひのとのう,のそく,,　,神よし 天おん  あさまきよし
《1807-0480》,《暦日2》,廿六／,つちのえたつ,みつ,木,　,天おん 五む日  みそつくりよし
《1807-0490》,《暦日0》,廿七／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《1807-0500》,《暦日2》,廿八／,かのえむま,さたん,土,　,神よし ふく日
《1807-0510》,《暦日0》,廿九／,かのとのひつし,とる,,　,大みやう 月とく  いちたちよし
《1807-0520》,《暦日1》,卅／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《1807-0530》,《節中》,啓蟄二月せつひつしの八刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《1807-0540》,《月序》,二月,大,建,癸卯,尾宿　危　月よう
《1807-0550》,《暦日1》,一／,みつのとのとり,やふる,金,　,大みやう  やたてよし
《1807-0560》,《暦日2》,二／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《1807-0570》,《暦日0》,三／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《1807-0580》,《暦日2》,四／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
