《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/139 ～ 142
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1837g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1837h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天保八年ひのとのとり乃寛政暦,房宿/値年,凡三百五十五日
《0120》,《大歳》,大さいとりの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんひつしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけうとりの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはうの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,壬寅,角宿値月昴宿日曜値朔日
《0220》,《正月》,一日,つちのとのう,のそく,土,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《節中》,立春正月せつみの八刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《0240》,《正月》,二日,かのえたつ,みつ,金,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0250》,《三日》,三日,かのとのみ,たいら,金,　,天おん 母倉 月とく ちう日 めつもん 地火
《0260》,《暦日2》,四／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《0270》,《暦日0》,五／,みつのとのひつし,とる,,　,天おん  たねまきよし
《0280》,《暦日2》,六／,きのえさる,やふる,水,十方くれニ入,神よし きしく 大みやう ふく日
《0290》,《暦日0》,七／,きのとのとり,あやふ,,　,十し
《0300》,《暦日2》,八／,ひのえいぬ,なる,土,　,●
《0310》,《暦日0》,九／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《0320》,《暦日2》,十／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《0330》,《暦日0》,十一／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0340》,《暦日2》,十二／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0350》,《暦日0》,十三／,かのとのう,のそく,,　,くゑ日
《0360》,《暦日2》,十四／,みつのえたつ,みつ,水,　,大みやう 五む日
《0370》,《暦日0》,十五／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0380》,《暦日1》,十六／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0390》,《節中》,雨水正月中さるの五刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《0400》,《暦日1》,十七／,きのとのひつし,とる,金,　,大みやう 五む日
《0410》,《暦日2》,十八／,ひのえさる,やふる,火,　,神よし 月とく
《0420》,《暦日0》,十九／,ひのとのとり,あやふ,,　,十し
《0430》,《暦日2》,廿／,つちのえいぬ,なる,木,　,●
《0440》,《暦日0》,廿一／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《0450》,《暦日2》,廿二／,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
《0460》,《暦日0》,廿三／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《0470》,《暦日2》,廿四／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0480》,《暦日0》,廿五／,みつのとのう,のそく,,　,神よし  あさまきよし
《0490》,《暦日2》,廿六／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0500》,《暦日0》,廿七／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0510》,《暦日2》,廿八／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《0520》,《暦日0》,廿九／,ひのとのひつし,とる,,　,神よし  かといてよし
《0530》,《暦日1》,卅／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0540》,《月序》,二月,小,建,癸卯,亢宿　觜　火よう
《0550》,《暦日1》,一／,つちのとのとり,やふる,土,　,大みやう 天おん 月とく
《0560》,《節中》,啓蟄二月せついの二刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《0570》,《暦日2》,二／,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
《0580》,《暦日0》,三／,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
《0590》,《暦日2》,四／,みつのえね,おさん,木,八せんのはしめ,神よし きしく 天おん 母倉 めつもん  あさまきよし
《0600》,《暦日0》,五／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《0610》,《暦日2》,六／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《0620》,《暦日0》,七／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0630》,《暦日2》,八／,ひのえたつ,のそく,土,ま日,●
《0640》,《暦日0》,九／,ひのとのみ,みつ,,　,十し
《0650》,《暦日2》,十／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《0660》,《暦日0》,十一／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《0670》,《暦日2》,十二／,かのえさる,とる,木,ひかんニなる,神よし 大みやう
《0680》,《暦日0》,十三／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0690》,《暦日2》,十四／,みつのえいぬ,あやふ,水,ま日,わうまう  あさまきよし
《0700》,《暦日0》,十五／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《0710》,《暦日2》,十六／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《0720》,《暦日0》,十七／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《0730》,《節中》,春分二月中今暁うしの七刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《0740》,《暦日2》,十八／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0750》,《暦日0》,十九／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《0760》,《暦日2》,廿／,つちのえたつ,のそく,木,社日,●
《0770》,《暦日0》,廿一／,つちのとのみ,みつ,,　,十し
《0780》,《暦日2》,廿二／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0790》,《暦日0》,廿三／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0800》,《暦日2》,廿四／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0810》,《暦日0》,廿五／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0820》,《暦日2》,廿六／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0830》,《暦日0》,廿七／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《0840》,《暦日2》,廿八／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《0850》,《暦日0》,廿九／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0860》,《月序》,三月,大,建,甲辰,氐宿　參　水よう
《0870》,《暦日2》,一／,つちのえとら,とつ,土,　,天しや よろつよし
《0880》,《暦日0》,二／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0890》,《暦日1》,三／,かのえたつ,たつ,金,　,きしく くゑ日
《0900》,《節中》,清明三月せつたつの四刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《0910》,《暦日1》,四／,かのとのみ,のそく,金,　,天おん 母倉 ちう日
《0920》,《暦日2》,五／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《0930》,《暦日0》,六／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《0940》,《暦日2》,七／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《0950》,《暦日0》,八／,きのとのとり,とる,,　,神よし  くさかりよし
《0960》,《暦日2》,九／,ひのえいぬ,やふる,土,　,さい下しき 五む日
《0970》,《暦日0》,十／,ひのとのい,あやふ,,　,●
《0980》,《暦日2》,十一／,つちのえね,なる,火,　,母倉 きこ ふく日
《0990》,《暦日0》,十二／,つちのとのうし,おさん,,　,十し
《1000》,《暦日2》,十三／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1010》,《暦日0》,十四／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1020》,《暦日2》,十五／,みつのえたつ,たつ,水,とようむまの五刻ニ入,大みやう 月とく 五む日
