«1832-0000»,【 カンマ区切りテキスト形式です。】
«1832-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1832-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1832-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1832-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1832-0050»,【 外部リンク　】
«1832-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/117 ～ 122】
«1832-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1832h　(翻刻編集終了データを表成型して表示します)】
«1832-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1832ht (翻刻編集中データを表成型して表示します)】
«1832-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1832-0100»,«版元»,出版地○○,出版元□□□,　
«1832-0110»,«暦首»,天保三年みつのえたつ乃寛政暦,翼宿|値年,凡三百八十四日
«1832-0120»,«大歳»,大さいたつの方,此方ニむかひて万よし|但木をきらす
«1832-0130»,«大將軍»,大しやうくんねの方,たつのとしまて|三年ふさかり
«1832-0140»,«大陰»,大おんとらの方,此方ニむかひて|さんをせす
«1832-0150»,«歳徳»,としとくあきの方|いねの間万よし,とらう|,金神,|いぬい
«1832-0160»,«歳刑»,さいけうたつの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1832-0170»,«歳破»,さいはいぬの方,むかひてわたましせす|ふねのりはしめす,正月大,二月小,三月大
«1832-0180»,«歳煞»,さいせつひつしの方,此方より|よめとらす,四月小,五月小,六月小
«1832-0190»,«黄幡»,わうはんたつの方,むかひて|弓はしめよし,七月大,八月小,九月大
«1832-0200»,«豹尾»,へうひいぬの方,むかひて大小へんせす|ちくるいもとめす,十月小,十一月大|閏十一月大,十二月大
«1832-0210»,«月序»,正月,大,建,壬寅,星宿値月斗宿木曜値朔日
«1832-0220»,«正月»,一日,つちのとのとり,なる,土,　,●
«1832-0230»,«正月»,二日,かのえいぬ,おさむ,金,吉事始,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1832-0240»,«正月»,三日,かのとのい,ひらく,金,　,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1832-0250»,«暦日2»,四〳,みつのえね,とつ,木,せつふん|八せんのはしめ,くゑ日 きこ ちいみ
«1832-0260»,«暦日0»,五〳,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
«1832-0270»,«節中»,立春正月せつうの四刻ニ入日の出より日入まて,昼四十三刻半|夜五十六刻半,六より六まて,昼四十八刻半余|夜五十一刻余
«1832-0280»,«暦日2»,六〳,きのえとら,たつ,水,　,くゑ日 ふく日
«1832-0290»,«暦日0»,七〳,きのとのう,のそく,,　,神よし  ものたちよし
«1832-0300»,«暦日2»,八〳,ひのえたつ,みつ,土,ま日,大みやう 月とく
«1832-0310»,«暦日0»,九〳,ひのとのみ,たいら,,　,さい下しき ちう日 めつもん 地火
«1832-0320»,«暦日2»,十〳,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
«1832-0330»,«暦日0»,十一〳,つちのとのひつし,とる,,　,大みやう わうまう  かといて たねまきよし
«1832-0340»,«暦日2»,十二〳,かのえさる,やふる,木,　,神よし 大みやう ふく日
«1832-0350»,«暦日0»,十三〳,かのとのとり,あやふ,,　,十し
«1832-0360»,«暦日2»,十四〳,みつのえいぬ,なる,水,ま日,●
«1832-0370»,«暦日0»,十五〳,みつのとのい,おさん,,八せんのおはり,母倉 大くわ ちう日  けんふくよし
«1832-0380»,«暦日2»,十六〳,きのえね,ひらく,金,　,きしく 天おん 母倉 ふく日 天火 らうしやく
«1832-0390»,«暦日0»,十七〳,きのとのうし,とつ,,　,神よし 天おん きこ ちいみ  くらたて 井ほり  つめとりよし
«1832-0400»,«暦日2»,十八〳,ひのえとら,たつ,火,　,天おん 月とく  つめとりよし
«1832-0410»,«暦日0»,十九〳,ひのとのう,のそく,,　,神よし 天おん  あさまきよし
«1832-0420»,«暦日1»,廿〳,つちのえたつ,みつ,木,　,天おん 五む日  みそつくりよし
«1832-0430»,«節中»,雨水正月中むまの初刻日の出より日入まて,昼四十五刻半余|夜五十四刻余,六より六まて,昼五十刻半余|夜四十九刻余
«1832-0440»,«暦日1»,廿一〳,つちのとのみ,たいら,木,　,神よし ちう日 めつもん 地火  入学よし
«1832-0450»,«暦日2»,廿二〳,かのえむま,さたん,土,　,神よし ふく日
«1832-0460»,«暦日0»,廿三〳,かのとのひつし,とる,,　,大みやう 月とく  いちたちよし
«1832-0470»,«暦日2»,廿四〳,みつのえさる,やふる,金,　,神よし 大みやう
«1832-0480»,«暦日0»,廿五〳,みつのとのとり,あやふ,,　,十し
«1832-0490»,«暦日2»,廿六〳,きのえいぬ,なる,火,　,●
«1832-0500»,«暦日0»,廿七〳,きのとのい,おさん,,　,母倉 大くわ ちう日
«1832-0510»,«暦日2»,廿八〳,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
«1832-0520»,«暦日0»,廿九〳,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
«1832-0530»,«暦日1»,卅〳,つちのえとら,たつ,土,　,天しや よろつよし
«1832-0540»,«月序»,二月,小,建,癸卯,張宿　女　土よう
«1832-0550»,«暦日1»,一〳,つちのとのう,のそく,土,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
«1832-0560»,«暦日2»,二〳,かのえたつ,みつ,金,　,天おん ふく日
«1832-0570»,«暦日0»,三〳,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
«1832-0580»,«暦日2»,四〳,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
«1832-0590»,«暦日0»,五〳,みつのとのひつし,さたん,,　,天おん ちいみ
«1832-0600»,«節中»,啓蟄二月せつさるの六刻ニ入日の出より日入まて,昼四十八刻|夜五十二刻,六より六まて,昼五十三刻|夜四十七刻
«1832-0610»,«暦日2»,六〳,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
«1832-0620»,«暦日0»,七〳,きのとのとり,やふる,,　,ふく日
«1832-0630»,«暦日2»,八〳,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
«1832-0640»,«暦日0»,九〳,ひのとのい,なる,,　,大みやう 母倉 ちう日
«1832-0650»,«暦日2»,十〳,つちのえね,おさん,火,　,母倉 めつもん  けんふく たねかしよし
«1832-0660»,«暦日0»,十一〳,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
«1832-0670»,«暦日2»,十二〳,かのえとら,とつ,木,　,きこ  つめとりよし
«1832-0680»,«暦日0»,十三〳,かのとのう,たつ,,　,ふく日 天火 らうしやく
«1832-0690»,«暦日2»,十四〳,みつのえたつ,のそく,水,　,●
«1832-0700»,«暦日0»,十五〳,みつのとのみ,みつ,,天一天上|ひかんニなる,十し
«1832-0710»,«暦日2»,十六〳,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
«1832-0720»,«暦日0»,十七〳,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
«1832-0730»,«暦日2»,十八〳,ひのえさる,とる,火,　,わうまう
«1832-0740»,«暦日0»,十九〳,ひのとのとり,やふる,,　, あさまき たねかしよし
«1832-0750»,«暦日1»,廿〳,つちのえいぬ,あやふ,木,社日, かといてよし
«1832-0760»,«節中»,春分二月中いの三刻日の出より日入まて,昼五十刻余|夜四十九刻半余,六より六まて,昼五十五刻余|夜四十四刻半余
«1832-0770»,«暦日1»,廿一〳,つちのとのい,なる,木,　,神よし 母倉 月とく ちう日  みそすつくりよし
«1832-0780»,«暦日2»,廿二〳,かのえね,おさん,土,　,神よし 母倉 めつもん  よめとり たねかしよし
«1832-0790»,«暦日0»,廿三〳,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
«1832-0800»,«暦日2»,廿四〳,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
«1832-0810»,«暦日0»,廿五〳,みつのとのう,たつ,,　,天火 らうしやく
«1832-0820»,«暦日2»,廿六〳,きのえたつ,のそく,火,　,●
«1832-0830»,«暦日0»,廿七〳,きのとのみ,みつ,,　,十し
«1832-0840»,«暦日2»,廿八〳,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
«1832-0850»,«暦日0»,廿九〳,ひのとのひつし,さたん,,　,神よし ちいみ
«1832-0860»,«月序»,三月,大,建,甲辰,翼宿　虛　日よう
«1832-0870»,«暦日2»,一〳,つちのえさる,とる,土,　,神よし  たねまきよし
«1832-0880»,«暦日0»,二〳,つちのとのとり,やふる,,　,大みやう 天おん 月とく
«1832-0890»,«暦日2»,三〳,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
«1832-0900»,«暦日0»,四〳,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
«1832-0910»,«暦日2»,五〳,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
«1832-0920»,«暦日0»,六〳,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
«1832-0930»,«暦日1»,七〳,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
«1832-0940»,«節中»,清明三月せつ今暁うしの八刻ニ入日の出より日入まて,昼五十二刻半|夜四十七刻半,六より六まて,昼五十七刻半余|夜四十二刻余
«1832-0950»,«暦日1»,八〳,きのとのう,とつ,水,　,神よし  ものたちよし
«1832-0960»,«暦日2»,九〳,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
«1832-0970»,«暦日0»,十〳,ひのとのみ,のそく,,　,さい下しき 母倉 月とく ちう日  いちたちよし
«1832-0980»,«暦日2»,十一〳,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
«1832-0990»,«暦日0»,十二〳,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
«1832-1000»,«暦日2»,十三〳,かのえさる,さたん,木,　,きしく 大みやう くゑ日
«1832-1010»,«暦日0»,十四〳,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
«1832-1020»,«暦日2»,十五〳,みつのえいぬ,やふる,水,ま日,月とく
«1832-1030»,«暦日0»,十六〳,みつのとのい,あやふ,,八せんのおはり,●
«1832-1040»,«暦日2»,十七〳,きのえね,なる,金,　,くゑ日 きこ
«1832-1050»,«暦日0»,十八〳,きのとのうし,おさん,,　,十し
«1832-1060»,«暦日2»,十九〳,ひのえとら,ひらく,火,とようたつの初刻ニ入,くゑ日 ちいみ
«1832-1070»,«暦日0»,廿〳,ひのとのう,とつ,,　,くゑ日  たねまきよし
«1832-1080»,«暦日2»,廿一〳,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
«1832-1090»,«暦日0»,廿二〳,つちのとのみ,のそく,,　,神よし 母倉 ちう日 ふく日  かといてよし
«1832-1100»,«節中»,穀雨三月中たつの五刻日の出より日入まて,昼五十四刻半余|夜四十五刻余,六より六まて,昼六十刻|夜四十刻
«1832-1110»,«暦日2»,廿三〳,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
«1832-1120»,«暦日0»,廿四〳,かのとのひつし,たいら,,　,大みやう めつもん 地火
«1832-1130»,«暦日2»,廿五〳,みつのえさる,さたん,金,　,大みやう くゑ日
«1832-1140»,«暦日0»,廿六〳,みつのとのとり,とる,,　,神よし 大みやう
«1832-1150»,«暦日2»,廿七〳,きのえいぬ,やふる,火,　,わうまう  くさかりよし
«1832-1160»,«暦日0»,廿八〳,きのとのい,あやふ,,　,●
«1832-1170»,«暦日2»,廿九〳,ひのえね,なる,水,　,きこ
«1832-1180»,«暦日0»,卅〳,ひのとのうし,おさん,,　,十し
«1832-1190»,«月序»,四月,小,建,乙巳,軫宿　室　火よう
«1832-1200»,«暦日2»,一〳,つちのえとら,ひらく,土,　,天しや よろつよし
«1832-1210»,«暦日0»,二〳,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
«1832-1220»,«暦日2»,三〳,かのえたつ,たつ,金,八十八や,くゑ日
«1832-1230»,«暦日0»,四〳,かのとのみ,のそく,,　,天おん 母倉 ちう日
«1832-1240»,«暦日2»,五〳,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
«1832-1250»,«暦日0»,六〳,みつのとのひつし,たいら,,　,天おん めつもん 地火
«1832-1260»,«暦日1»,七〳,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
«1832-1270»,«節中»,立夏四月せつひつしの一刻ニ入日の出より日入まて,昼五十六刻半余|夜四十三刻余,六より六まて,昼六十二刻余|夜三十七刻半余
«1832-1280»,«暦日1»,八〳,きのとのとり,さたん,水,　,十し
«1832-1290»,«暦日2»,九〳,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
«1832-1300»,«暦日0»,十〳,ひのとのい,やふる,,　,大みやう ちう日
«1832-1310»,«暦日2»,十一〳,つちのえね,あやふ,火,　,きしく  けんふくよし
«1832-1320»,«暦日0»,十二〳,つちのとのうし,なる,,　,きこ  つめとりよし
«1832-1330»,«暦日2»,十三〳,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
«1832-1340»,«暦日0»,十四〳,かのとのう,ひらく,,　,母倉 わうまう  やたて ものたちよし
«1832-1350»,«暦日2»,十五〳,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
«1832-1360»,«暦日0»,十六〳,みつのとのみ,たつ,,天一天上,●
«1832-1370»,«暦日2»,十七〳,きのえむま,のそく,金,　,天しや よろつよし
«1832-1380»,«暦日0»,十八〳,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
«1832-1390»,«暦日2»,十九〳,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
«1832-1400»,«暦日0»,廿〳,ひのとのとり,さたん,,　,十し
«1832-1410»,«暦日2»,廿一〳,つちのえいぬ,とる,木,　, くらたて かまぬりよし
«1832-1420»,«暦日0»,廿二〳,つちのとのい,やふる,,　,くゑ日 ちう日
«1832-1430»,«節中»,小満四月中とりの七刻日の出より日入まて,昼五十八刻余|夜四十一刻半余,六より六まて,昼六十四刻|夜三十六刻
«1832-1440»,«暦日2»,廿三〳,かのえね,あやふ,土,　,神よし 月とく  わたまし たねまきよし
«1832-1450»,«暦日0»,廿四〳,かのとのうし,なる,,　,五む日 きこ  つめとりよし
«1832-1460»,«暦日2»,廿五〳,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
«1832-1470»,«暦日0»,廿六〳,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
«1832-1480»,«暦日2»,廿七〳,きのえたつ,とつ,火,　,大みやう
«1832-1490»,«暦日0»,廿八〳,きのとのみ,たつ,,　,●
«1832-1500»,«暦日1»,廿九〳,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
«1832-1510»,«月序»,五月,小,建,丙午,角宿　壁　水よう
«1832-1520»,«暦日1»,一〳,ひのとのひつし,みつ,水,　,くゑ日
«1832-1530»,«暦日2»,二〳,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
«1832-1540»,«暦日0»,三〳,つちのとのとり,さたん,,　,十し
«1832-1550»,«暦日2»,四〳,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
«1832-1560»,«暦日0»,五〳,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
«1832-1570»,«暦日2»,六〳,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
«1832-1580»,«暦日0»,七〳,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
«1832-1590»,«暦日1»,八〳,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
