《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/88 ～ 92
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1708g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1708h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,宝永五年つちのえね乃貞享暦,奎宿/値年,凡三百八十四日
《0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大/閏正月小,二月大,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,大,建,甲寅,參宿値月危宿月曜値朔日
《0220》,《正月》,一日,つちのとのとり,なる,土,　,●
《0230》,《正月》,二日,かのえいぬ,おさむ,金,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0240》,《正月》,三日,かのとのい,ひらく,金,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0250》,《暦日2》,四／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《0260》,《暦日0》,五／,みつのとのうし,たつ,,ま日,十し
《0270》,《暦日2》,六／,きのえとら,のそく,水,　, 木こり  つめとりよし
《0280》,《暦日0》,七／,きのとのう,みつ,,　,神よし  ものたちよし
《0290》,《暦日2》,八／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《0300》,《暦日0》,九／,ひのとのみ,さたん,,　,ちう日
《0310》,《暦日2》,十／,つちのえむま,とる,火,ま日,神よし ふく日  ふねのりよし
《0320》,《暦日0》,十一／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《0330》,《暦日2》,十二／,かのえさる,あやふ,木,　,神よし きしく 大みやう  みそさけつくりよし
《0340》,《暦日0》,十三／,かのとのとり,なる,,　,●
《0350》,《暦日2》,十四／,みつのえいぬ,おさん,水,せつふん/ま日,めつもん  たねまきよし
《0360》,《暦日0》,十五／,みつのとのい,おさん,,立春正月せつとらの二刻ニ入/八せんのおはり,大くわ ちう日  けんふくよし
《0370》,《暦日2》,十六／,きのえね,ひらく,金,　,ふく日 天火 らうしやく
《0380》,《暦日0》,十七／,きのとのうし,とつ,,　,神よし きこ ちいみ  くらたて 井ほり  つめとりよし
《0390》,《暦日2》,十八／,ひのえとら,たつ,火,　, つめとりよし
《0400》,《暦日0》,十九／,ひのとのう,のそく,,　,神よし  あさまきよし
《0410》,《暦日2》,廿／,つちのえたつ,みつ,木,　,五む日  みそつくりよし
《0420》,《暦日0》,廿一／,つちのとのみ,たいら,,　,ちう日 めつもん 地火 わうまう  入学よし
《0430》,《暦日2》,廿二／,かのえむま,さたん,土,　,神よし ふく日
《0440》,《暦日0》,廿三／,かのとのひつし,とる,,　,大みやう  いちたちよし
