«1767-0000»,【 カンマ区切りテキスト形式です。】
«1767-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1767-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1767-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1767-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1767-0050»,【 外部リンク　】
«1767-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/105 ～ 111】
«1767-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1767h　(翻刻編集終了データを表成型して表示します)】
«1767-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1767ht (翻刻編集中データを表成型して表示します)】
«1767-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1767-0100»,«版元»,出版地○○,出版元□□□,　
«1767-0110»,«前書»,今まて頒行ふ所の暦日月食三分以下はしるし来らす此たひ|命ありて浅食といへともこと〱く記さしむ志かれとも新暦しらへいまたおはらすよりて今まての数にならふのミ
«1767-0120»,«暦首»,明和四年ひのとのい乃宝暦甲戌元暦,昴宿|値年,凡三百八十四日
«1767-0130»,«大歳»,大さいいの方,此方ニむかひて万よし|但木をきらす
«1767-0140»,«大將軍»,大しやうくんとりの方,うしのとしまて|三年ふさかり
«1767-0150»,«大陰»,大おんとりの方,此方ニむかひて|さんをせす
«1767-0160»,«歳徳»,としとくあきの方|いねの間万よし,とらう|,金神,|いぬい
«1767-0170»,«歳刑»,さいけういの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1767-0180»,«歳破»,さいはみの方,むかひてわたましせす|ふねのりはしめす,正月小,二月大,三月小
«1767-0190»,«歳煞»,さいせついぬの方,此方より|よめとらす,四月大,五月小,六月大
«1767-0200»,«黄幡»,わうはんひつしの方,むかひて|弓はしめよし,七月小,八月大,九月大|閏九月小
«1767-0210»,«豹尾»,へうひうしの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月大,十二月小
«1767-0220»,«月序»,正月,小,建,壬寅,角宿値月牛宿金曜値朔日
«1767-0230»,«正月»,一日,ひのえとら,のそく,火,吉事始,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1767-0240»,«食記»,日そくニ分半,　
«1767-0250»,«正月»,二日,ひのとのう,みつ,火,　,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1767-0260»,«三日»,三日,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
«1767-0270»,«暦日1»,四〳,つちのとのみ,さたん,木,　,母倉 ちう日 ふく日
«1767-0280»,«暦日2»,五〳,かのえむま,とる,土,　,母倉 月とく わうまう
«1767-0290»,«暦日0»,六〳,かのとのひつし,やふる,,せつふん,大みやう  かといてよし
«1767-0300»,«暦日1»,七〳,みつのえさる,やふる,金,　,神よし 大みやう
«1767-0310»,«節中»,立春正月せつたつの四刻ニ入日の出より日入まて,昼四十二刻余|夜五十七刻余,六より六まて,昼四十七刻余|夜五十二刻余
«1767-0320»,«暦日1»,八〳,みつのとのとり,あやふ,金,　,十し
«1767-0330»,«暦日2»,九〳,きのえいぬ,なる,火,　,●
«1767-0340»,«暦日0»,十〳,きのとのい,おさん,,　,母倉 大くわ ちう日
«1767-0350»,«暦日2»,十一〳,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
«1767-0360»,«暦日0»,十二〳,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
«1767-0370»,«暦日2»,十三〳,つちのえとら,たつ,土,　,天しや よろつよし
«1767-0380»,«暦日0»,十四〳,つちのとのう,のそく,,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
«1767-0390»,«暦日2»,十五〳,かのえたつ,みつ,金,　,きしく 天おん ふく日
«1767-0400»,«暦日0»,十六〳,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
«1767-0410»,«暦日2»,十七〳,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
«1767-0420»,«暦日0»,十八〳,みつのとのひつし,とる,,　,天おん  たねまきよし
«1767-0430»,«暦日2»,十九〳,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
«1767-0440»,«暦日0»,廿〳,きのとのとり,あやふ,,　,十し
«1767-0450»,«暦日2»,廿一〳,ひのえいぬ,なる,土,　,●
«1767-0460»,«暦日0»,廿二〳,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
«1767-0470»,«節中»,雨水正月中ひつしの一刻日の出より日入まて,昼四十四刻余|夜五十五刻余,六より六まて,昼四十九刻余|夜五十刻余
«1767-0480»,«暦日2»,廿三〳,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
«1767-0490»,«暦日0»,廿四〳,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
«1767-0500»,«暦日2»,廿五〳,かのえとら,たつ,木,　,ふく日  つめとりよし
«1767-0510»,«暦日0»,廿六〳,かのとのう,のそく,,　,くゑ日
«1767-0520»,«暦日2»,廿七〳,みつのえたつ,みつ,水,　,大みやう 五む日
«1767-0530»,«暦日0»,廿八〳,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
«1767-0540»,«暦日1»,廿九〳,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
«1767-0550»,«月序»,二月,大,建,癸卯,亢宿　女　土よう
«1767-0560»,«暦日1»,一〳,きのとのひつし,とる,金,　,大みやう 五む日
«1767-0570»,«暦日2»,二〳,ひのえさる,やふる,火,　,神よし 月とく
«1767-0580»,«暦日0»,三〳,ひのとのとり,あやふ,,　,十し
«1767-0590»,«暦日2»,四〳,つちのえいぬ,なる,木,　,●
«1767-0600»,«暦日0»,五〳,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
«1767-0610»,«暦日2»,六〳,かのえね,ひらく,土,　,さい下しき 神よし 母倉 ふく日 天火 らうしやく
«1767-0620»,«暦日0»,七〳,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
«1767-0630»,«暦日1»,八〳,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
«1767-0640»,«節中»,啓蟄二月せつとりの六刻ニ入日の出より日入まて,昼四十七刻余|夜五十二刻余,六より六まて,昼五十二刻余|夜四十七刻余
«1767-0650»,«暦日1»,九〳,みつのとのう,たつ,金,　,天火 らうしやく
«1767-0660»,«暦日2»,十〳,きのえたつ,のそく,火,　,●
«1767-0670»,«暦日0»,十一〳,きのとのみ,みつ,,　,十し
«1767-0680»,«暦日2»,十二〳,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
«1767-0690»,«暦日0»,十三〳,ひのとのひつし,さたん,,　,神よし ちいみ
«1767-0700»,«暦日2»,十四〳,つちのえさる,とる,土,　,神よし きしく  たねまきよし
«1767-0710»,«暦日0»,十五〳,つちのとのとり,やふる,,　,大みやう 天おん 月とく
«1767-0720»,«暦日2»,十六〳,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
«1767-0730»,«暦日0»,十七〳,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
«1767-0740»,«暦日2»,十八〳,みつのえね,おさん,木,八せんのはしめ|ひかんニなる,神よし 天おん 母倉 めつもん  あさまきよし
«1767-0750»,«暦日0»,十九〳,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
«1767-0760»,«暦日2»,廿〳,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
«1767-0770»,«暦日0»,廿一〳,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく わうまう
«1767-0780»,«暦日2»,廿二〳,ひのえたつ,のそく,土,ま日,●
«1767-0790»,«暦日0»,廿三〳,ひのとのみ,みつ,,　,十し
«1767-0800»,«節中»,春分二月中今夜ねの三刻日の出より日入まて,昼五十刻|夜五十刻,六より六まて,昼五十五刻|夜四十五刻
«1767-0810»,«暦日2»,廿四〳,つちのえむま,たいら,火,ま日|社日,神よし 大くわ 地火
«1767-0820»,«暦日0»,廿五〳,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
«1767-0830»,«暦日2»,廿六〳,かのえさる,とる,木,　,神よし 大みやう
«1767-0840»,«暦日0»,廿七〳,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
«1767-0850»,«暦日2»,廿八〳,みつのえいぬ,あやふ,水,ま日, あさまきよし
