《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/114 ～ 122
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1866g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1866h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,慶応二年ひのえとら乃天保壬寅元暦,心宿/値年,凡三百五十五日
《0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月小,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,大,建,庚寅,室宿値月斗宿木曜値朔日
《0220》,《正月》,一日,かのとのとり,あやふ,木,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,みつのえいぬ,なる,水,ま日,●
《0240》,《正月》,三日,みつのとのい,おさむ,水,八せんのおはり,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0250》,《暦日2》,四／,きのえね,ひらく,金,　,天おん 母倉 ふく日 天火 らうしやく
《0260》,《暦日0》,五／,きのとのうし,とつ,,　,神よし 天おん きこ ちいみ  くらたて 井ほり  つめとりよし
《0270》,《節中》,雨水正月中今暁七時五分日の出より日入まて,昼四十五刻半/夜五十四刻半,六より六まて,昼五十刻半/夜四十九刻半
《0280》,《暦日2》,六／,ひのえとら,たつ,火,　,天おん 月とく  つめとりよし
《0290》,《暦日0》,七／,ひのとのう,のそく,,　,さい下しき 神よし 天おん  あさまきよし
《0300》,《暦日2》,八／,つちのえたつ,みつ,木,　,天おん 五む日  みそつくりよし
《0310》,《暦日0》,九／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《0320》,《暦日2》,十／,かのえむま,さたん,土,　,神よし ふく日
《0330》,《暦日0》,十一／,かのとのひつし,とる,,　,大みやう 月とく  いちたちよし
《0340》,《暦日2》,十二／,みつのえさる,やふる,金,　,神よし 大みやう
《0350》,《暦日0》,十三／,みつのとのとり,あやふ,,　,十し
《0360》,《暦日2》,十四／,きのえいぬ,なる,火,　,●
《0370》,《暦日0》,十五／,きのとのい,おさん,,　,母倉 大くわ ちう日
《0380》,《暦日2》,十六／,ひのえね,ひらく,水,　,きしく 母倉 月とく 天火 らうしやく
《0390》,《暦日0》,十七／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
