《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/51 ～ 55
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1700g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1700h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄十三年かのえたつ乃貞享暦,箕宿/値年,凡三百五十四日
《0120》,《大歳》,大さいたつの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんとらの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうたつの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはいぬの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月小,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《0210》,《月序》,正月,大,建,戊寅,牛宿値月亢宿金曜値朔日
《0220》,《正月》,一日,きのとのひつし,とる,金,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《食記》,日そくニ分半
《0240》,《正月》,二日,ひのえさる,やふる,火,正月中みの五刻,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0250》,《三日》,三日,ひのとのとり,あやふ,火,　,十し
《0260》,《暦日2》,四／,つちのえいぬ,なる,木,　,●
《0270》,《暦日0》,五／,つちのとのい,おさん,,　,神よし 大くわ ちう日
《0280》,《暦日2》,六／,かのえね,ひらく,土,　,神よし ふく日 天火 らうしやく
《0290》,《暦日0》,七／,かのとのうし,とつ,,　,神よし 五む日 きこ ちいみ  ものたち  つめとりよし
《0300》,《暦日2》,八／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0310》,《暦日0》,九／,みつのとのう,のそく,,　,神よし  あさまきよし
《0320》,《暦日2》,十／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0330》,《暦日0》,十一／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0340》,《暦日2》,十二／,ひのえむま,さたん,水,　,神よし 大みやう  わたましよし
《0350》,《暦日0》,十三／,ひのとのひつし,とる,,　,神よし  かといてよし
《0360》,《暦日2》,十四／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0370》,《暦日0》,十五／,つちのとのとり,あやふ,,　,十し
《0380》,《食記》,月帯そく六分半
《0390》,《暦日2》,十六／,かのえいぬ,なる,金,　,●
《0400》,《暦日0》,十七／,かのとのい,なる,,二月せつさるの二刻ニ入,神よし 大みやう ちう日 ふく日
《0410》,《暦日2》,十八／,みつのえね,おさん,木,八せんのはしめ,神よし めつもん  あさまきよし
《0420》,《暦日0》,十九／,みつのとのうし,ひらく,,ま日, つめとりよし
《0430》,《暦日2》,廿／,きのえとら,とつ,水,　,きこ  やたて  つめとりよし
《0440》,《暦日0》,廿一／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0450》,《暦日2》,廿二／,ひのえたつ,のそく,土,ま日,●
《0460》,《暦日0》,廿三／,ひのとのみ,みつ,,　,十し
《0470》,《暦日2》,廿四／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《0480》,《暦日0》,廿五／,つちのとのひつし,さたん,,　,神よし 大みやう ちいみ  たねかしよし
《0490》,《暦日2》,廿六／,かのえさる,とる,木,　,神よし 大みやう
《0500》,《暦日0》,廿七／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0510》,《暦日2》,廿八／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0520》,《暦日0》,廿九／,みつのとのい,なる,,八せんのおはり,ちう日  たねかしよし
《0530》,《暦日1》,卅／,きのえね,おさん,金,　,めつもん わうまう
《0540》,《月序》,二月,小,建,己卯,女宿　房　日よう
《0550》,《暦日1》,一／,きのとのうし,ひらく,金,　,ふく日  ものたち  つめとりよし
《0560》,《暦日2》,二／,ひのえとら,とつ,火,春分二月中いぬの七刻,きこ  つめとりよし
《0570》,《暦日0》,三／,ひのとのう,たつ,,　,天火 らうしやく
《0580》,《暦日2》,四／,つちのえたつ,のそく,木,社日/ひかんニなる,●
《0590》,《暦日0》,五／,つちのとのみ,みつ,,　,十し
《0600》,《暦日2》,六／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0610》,《暦日0》,七／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0620》,《暦日2》,八／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
