«1831-0000»,【 カンマ区切りテキスト形式です。】
«1831-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1831-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1831-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1831-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1831-0050»,【 外部リンク　】
«1831-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/113 ～ 117】
«1831-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1831h　(翻刻編集終了データを表成型して表示します)】
«1831-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1831ht (翻刻編集中データを表成型して表示します)】
«1831-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1831-0100»,«版元»,出版地○○,出版元□□□,　
«1831-0110»,«暦首»,天保二年かのとのう乃寛政暦,張宿|値年,凡三百五十四日
«1831-0120»,«大歳»,大さいうの方,此方ニむかひて万よし|但木をきらす
«1831-0130»,«大將軍»,大しやうくんねの方,たつのとしまて|三年ふさかり
«1831-0140»,«大陰»,大おんうしの方,此方ニむかひて|さんをせす
«1831-0150»,«歳徳»,としとくあきの方|みむまの間万よし,ねうしとら|,金神,|うむまひつし
«1831-0160»,«歳刑»,さいけうねの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1831-0170»,«歳破»,さいはとりの方,むかひてわたましせす|ふねのりはしめす,正月小,二月大,三月小
«1831-0180»,«歳煞»,さいせついぬの方,此方より|よめとらす,四月小,五月小,六月大
«1831-0190»,«黄幡»,わうはんひつしの方,むかひて|弓はしめよし,七月小,八月大,九月小
«1831-0200»,«豹尾»,へうひうしの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月大,十二月大
«1831-0210»,«月序»,正月,小,建,庚寅,室宿値月昴宿日曜値朔日
«1831-0220»,«正月»,一日,きのとのう,のそく,水,吉事始,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1831-0230»,«正月»,二日,ひのえたつ,みつ,土,ま日,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1831-0240»,«三日»,三日,ひのとのみ,たいら,土,　,ちう日 めつもん 地火
«1831-0250»,«暦日2»,四〳,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
«1831-0260»,«暦日0»,五〳,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
«1831-0270»,«暦日2»,六〳,かのえさる,やふる,木,　,神よし きしく 大みやう ふく日
«1831-0280»,«暦日0»,七〳,かのとのとり,あやふ,,　,十し
«1831-0290»,«暦日2»,八〳,みつのえいぬ,なる,水,ま日,●
«1831-0300»,«暦日0»,九〳,みつのとのい,おさん,,八せんのおはり,母倉 大くわ ちう日  けんふくよし
«1831-0310»,«節中»,雨水正月中うの一刻日の出より日入まて,昼四十五刻半余|夜五十四刻余,六より六まて,昼五十刻半余|夜四十九刻余
«1831-0320»,«暦日2»,十〳,きのえね,ひらく,金,　,天おん 母倉 ふく日 天火 らうしやく
«1831-0330»,«暦日0»,十一〳,きのとのうし,とつ,,　,神よし 天おん きこ ちいみ  くらたて 井ほり  つめとりよし
«1831-0340»,«暦日2»,十二〳,ひのえとら,たつ,火,　,天おん 月とく  つめとりよし
«1831-0350»,«暦日0»,十三〳,ひのとのう,のそく,,　,神よし 天おん  あさまきよし
«1831-0360»,«暦日1»,十四〳,つちのえたつ,みつ,木,　,天おん 五む日
«1831-0370»,«食記»,月帯そく五分
«1831-0380»,«暦日1»,十五〳,つちのとのみ,たいら,木,　,神よし ちう日 めつもん 地火  入学よし
«1831-0390»,«暦日2»,十六〳,かのえむま,さたん,土,　,神よし ふく日
«1831-0400»,«暦日0»,十七〳,かのとのひつし,とる,,　,大みやう 月とく  いちたちよし
