《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/56 ～ 64
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1859g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1859h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,安政六年つちのとのひつし乃天保壬寅元暦,張宿/値年,凡三百五十四日
《0120》,《大歳》,大さいひつしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんみの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけううしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはうしの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月小,九月大
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《0210》,《月序》,正月,大,建,丙寅,室宿値月奎宿木曜値朔日
《0220》,《正月》,一日,みつのえさる,あやふ,金,吉事始/せつふん,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,みつのとのとり,あやふ,金,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《節中》,立春正月せつ夕七時一分ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《0250》,《三日》,三日,きのえいぬ,なる,火,　,●
《0260》,《暦日1》,四／,きのとのい,おさん,火,　,母倉 大くわ ちう日
《0270》,《暦日2》,五／,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
《0280》,《暦日0》,六／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《0290》,《暦日2》,七／,つちのえとら,たつ,土,　,天しや よろつよし
《0300》,《暦日0》,八／,つちのとのう,のそく,,　,大みやう 天おん わうまう  みそさけつくり たねまきよし
《0310》,《暦日2》,九／,かのえたつ,みつ,金,　,きしく 天おん ふく日
《0320》,《暦日0》,十／,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
《0330》,《暦日2》,十一／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《0340》,《暦日0》,十二／,みつのとのひつし,とる,,　,天おん  たねまきよし
《0350》,《暦日2》,十三／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《0360》,《暦日0》,十四／,きのとのとり,あやふ,,　,十し
《0370》,《暦日1》,十五／,ひのえいぬ,なる,土,　,●
《0380》,《食記》,月そく皆既
《0390》,《暦日1》,十六／,ひのとのい,おさん,土,　,大みやう 母倉 大くわ ちう日
《0400》,《暦日1》,十七／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《0410》,《節中》,雨水正月中昼九時一分日の出より日入まて,昼四十五刻半/夜五十四刻半,六より六まて,昼五十刻半/夜四十九刻半
《0420》,《暦日1》,十八／,つちのとのうし,とつ,火,　,きこ ちいみ  井ほり  つめとりよし
《0430》,《暦日2》,十九／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0440》,《暦日0》,廿／,かのとのう,のそく,,　,くゑ日
《0450》,《暦日2》,廿一／,みつのえたつ,みつ,水,　,大みやう 五む日
《0460》,《暦日0》,廿二／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0470》,《暦日2》,廿三／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0480》,《暦日0》,廿四／,きのとのひつし,とる,,　,大みやう 五む日
《0490》,《暦日2》,廿五／,ひのえさる,やふる,火,　,神よし 月とく
《0500》,《暦日0》,廿六／,ひのとのとり,あやふ,,　,十し
《0510》,《暦日2》,廿七／,つちのえいぬ,なる,木,　,●
