《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/266 ～ 271
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1801g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1801h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,寛政十三年かのとのとり乃寛政暦,柳宿/値年,凡三百五十五日
《0120》,《大歳》,大さいとりの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんひつしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0160》,《歳刑》,さいけうとりの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはうの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,庚寅,胃宿値月牛宿金曜値朔日
《0220》,《正月》,一日,つちのえとら,たつ,土,　,天しや よろつよし
《0230》,《正月》,二日,つちのとのう,のそく,土,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0240》,《正月》,三日,かのえたつ,みつ,金,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0250》,《暦日1》,四／,かのとのみ,たいら,金,　,天おん 母倉 月とく ちう日 めつもん 地火
《0260》,《暦日2》,五／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《0270》,《暦日0》,六／,みつのとのひつし,とる,,　,天おん  たねまきよし
《0280》,《暦日2》,七／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《0290》,《暦日0》,八／,きのとのとり,あやふ,,　,十し
《0300》,《節中》,雨水正月中いの八刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《0310》,《暦日2》,九／,ひのえいぬ,なる,土,　,●
《0320》,《暦日0》,十／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《0330》,《暦日2》,十一／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《0340》,《暦日0》,十二／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0350》,《暦日2》,十三／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0360》,《暦日0》,十四／,かのとのう,のそく,,　,くゑ日
《0370》,《暦日2》,十五／,みつのえたつ,みつ,水,　,きしく 大みやう 五む日
《0380》,《暦日0》,十六／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0390》,《暦日2》,十七／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0400》,《暦日0》,十八／,きのとのひつし,とる,,　,大みやう 五む日
