«1782-0000»,【 カンマ区切りテキスト形式です。】
«1782-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1782-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1782-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1782-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1782-0050»,【 外部リンク　】
«1782-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/178 ～ 183】
«1782-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1782h　(翻刻編集終了データを表成型して表示します)】
«1782-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1782ht (翻刻編集中データを表成型して表示します)】
«1782-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1782-0100»,«版元»,出版地○○,出版元□□□,　
«1782-0110»,«暦首»,天明二年みつのえとら乃宝暦甲戌元暦,心宿|値年,凡三百五十五日
«1782-0120»,«大歳»,大さいとらの方,此方ニむかひて万よし|但木をきらす
«1782-0130»,«大將軍»,大しやうくんねの方,たつのとしまて|三年ふさかり
«1782-0140»,«大陰»,大おんねの方,此方ニむかひて|さんをせす
«1782-0150»,«歳徳»,としとくあきの方|いねの間万よし,とらう|,金神,|いぬい
«1782-0160»,«歳刑»,さいけうみの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1782-0170»,«歳破»,さいはさるの方,むかひてわたましせす|ふねのりはしめす,正月大,二月大,三月小
«1782-0180»,«歳煞»,さいせつうしの方,此方より|よめとらす,四月大,五月小,六月大
«1782-0190»,«黄幡»,わうはんいぬの方,むかひて|弓はしめよし,七月小,八月大,九月小
«1782-0200»,«豹尾»,へうひたつの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月小,十二月大
«1782-0210»,«月序»,正月,大,建,壬寅,室宿値月室宿火曜値朔日
«1782-0220»,«正月»,一日,つちのえいぬ,なる,木,　,●
«1782-0230»,«正月»,二日,つちのとのい,おさむ,木,吉事始,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1782-0240»,«正月»,三日,かのえね,ひらく,土,　,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1782-0250»,«暦日1»,四〳,かのとのうし,とつ,土,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
«1782-0260»,«暦日2»,五〳,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
«1782-0270»,«暦日0»,六〳,みつのとのう,のそく,,　,神よし  あさまきよし
«1782-0280»,«暦日2»,七〳,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
«1782-0290»,«暦日0»,八〳,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
«1782-0300»,«暦日1»,九〳,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
«1782-0310»,«節中»,雨水正月中たつの三刻日の出より日入まて,昼四十四刻余|夜五十五刻余,六より六まて,昼四十九刻余|夜五十刻余
«1782-0320»,«暦日1»,十〳,ひのとのひつし,とる,水,　,神よし  かといてよし
«1782-0330»,«暦日2»,十一〳,つちのえさる,やふる,土,　,神よし きしく  たねまきよし
«1782-0340»,«暦日0»,十二〳,つちのとのとり,あやふ,,　,十し
«1782-0350»,«暦日2»,十三〳,かのえいぬ,なる,金,　,●
«1782-0360»,«暦日0»,十四〳,かのとのい,おさん,,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
«1782-0370»,«暦日2»,十五〳,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
«1782-0380»,«暦日0»,十六〳,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
«1782-0390»,«暦日2»,十七〳,きのえとら,たつ,水,　,くゑ日 ふく日
