《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/95 ～ 99
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1827g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1827h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文政十年ひのとのい乃寛政暦,井宿/値年,凡三百八十四日
《0120》,《大歳》,大さいいの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんとりの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけういの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはみの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月大/閏六月小
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,大,建,壬寅,參宿値月柳宿土曜値朔日
《0220》,《正月》,一日,ひのとのうし,たつ,水,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,つちのえとら,のそく,土,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,つちのとのう,みつ,土,　,神よし 大みやう日 天おん ふく日
《0250》,《暦日2》,四／,かのえたつ,たいら,金,　,天おん 月とく 大くわ 地火  よめとりよし
《0260》,《暦日0》,五／,かのとのみ,さたん,,　,天おん 母倉 ちう日
《0270》,《暦日2》,六／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉
《0280》,《暦日0》,七／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《0290》,《暦日2》,八／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《0300》,《暦日0》,九／,きのとのとり,なる,,　,●
《0310》,《暦日2》,十／,ひのえいぬ,おさん,土,せつふん,五む日 めつもん
《0320》,《暦日0》,十一／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《0330》,《節中》,立春正月せつ今暁ねの七刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《0340》,《暦日2》,十二／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《0350》,《暦日0》,十三／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0360》,《暦日2》,十四／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0370》,《暦日0》,十五／,かのとのう,のそく,,　,くゑ日
《0380》,《暦日2》,十六／,みつのえたつ,みつ,水,　,大みやう 五む日
《0390》,《暦日0》,十七／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火 わうまう
《0400》,《暦日2》,十八／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0410》,《暦日0》,十九／,きのとのひつし,とる,,　,大みやう 五む日
《0420》,《暦日2》,廿／,ひのえさる,やふる,火,　,神よし 月とく
《0430》,《暦日0》,廿一／,ひのとのとり,あやふ,,　,十し
《0440》,《暦日2》,廿二／,つちのえいぬ,なる,木,　,●
《0450》,《暦日0》,廿三／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《0460》,《暦日2》,廿四／,かのえね,ひらく,土,　,さい下しき 神よし 母倉 ふく日 天火 らうしやく
《0470》,《暦日0》,廿五／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《0480》,《暦日1》,廿六／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0490》,《節中》,雨水正月中うの四刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《0500》,《暦日1》,廿七／,みつのとのう,のそく,金,　,神よし  あさまきよし
《0510》,《暦日2》,廿八／,きのえたつ,みつ,火,　,きしく 大みやう ふく日  かといてよし
《0520》,《暦日0》,廿九／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0530》,《暦日1》,卅／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《0540》,《月序》,二月,小,建,癸卯,井宿　張　月よう
《0550》,《暦日1》,一／,ひのとのひつし,とる,水,　,神よし  かといてよし
《0560》,《暦日2》,二／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0570》,《暦日0》,三／,つちのとのとり,あやふ,,　,十し
《0580》,《暦日2》,四／,かのえいぬ,なる,金,　,●
《0590》,《暦日0》,五／,かのとのい,おさん,,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
《0600》,《暦日2》,六／,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
《0610》,《暦日0》,七／,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
《0620》,《暦日2》,八／,きのえとら,たつ,水,　,くゑ日 ふく日
《0630》,《暦日0》,九／,きのとのう,のそく,,　,神よし  ものたちよし
《0640》,《暦日2》,十／,ひのえたつ,みつ,土,ま日,大みやう 月とく
《0650》,《暦日0》,十一／,ひのとのみ,みつ,,　,十し
《0660》,《節中》,啓蟄二月せつむまの一刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《0670》,《暦日2》,十二／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《0680》,《暦日0》,十三／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《0690》,《暦日2》,十四／,かのえさる,とる,木,　,神よし 大みやう
《0700》,《暦日0》,十五／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0710》,《暦日2》,十六／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0720》,《暦日0》,十七／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《0730》,《暦日2》,十八／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《0740》,《暦日0》,十九／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《0750》,《暦日2》,廿／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0760》,《暦日0》,廿一／,ひのとのう,たつ,,ひかんニなる,天おん 天火 らうしやく
《0770》,《暦日2》,廿二／,つちのえたつ,のそく,木,社日,●
《0780》,《暦日0》,廿三／,つちのとのみ,みつ,,　,十し
《0790》,《暦日2》,廿四／,かのえむま,たいら,土,　,大くわ 地火 わうまう
《0800》,《暦日0》,廿五／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0810》,《暦日1》,廿六／,みつのえさる,とる,金,　,神よし きしく 大みやう  入学よし
《0820》,《節中》,春分二月中さるの六刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《0830》,《暦日1》,廿七／,みつのとのとり,やふる,金,　,大みやう  やたてよし
《0840》,《暦日2》,廿八／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0850》,《暦日0》,廿九／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《0860》,《月序》,三月,大,建,甲辰,鬼宿　翼　火よう
《0870》,《暦日2》,一／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《0880》,《暦日0》,二／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0890》,《暦日2》,三／,つちのえとら,とつ,土,　,天しや よろつよし
《0900》,《暦日0》,四／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0910》,《暦日2》,五／,かのえたつ,のそく,金,　,●
《0920》,《暦日0》,六／,かのとのみ,みつ,,　,十し
