«1821-0000»,【 カンマ区切りテキスト形式です。】
«1821-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1821-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1821-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1821-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1821-0050»,【 外部リンク　】
«1821-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/69 ～ 73】
«1821-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1821h　(翻刻編集終了データを表成型して表示します)】
«1821-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1821ht (翻刻編集中データを表成型して表示します)】
«1821-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1821-0100»,«版元»,出版地○○,出版元□□□,　
«1821-0110»,«暦首»,文政四年かのとのみ乃寛政暦,婁宿|値年,凡三百五十四日
«1821-0120»,«大歳»,大さいみの方,此方ニむかひて万よし|但木をきらす
«1821-0130»,«大將軍»,大しやうくんうの方,ひつしのとしまて|三年ふさかり
«1821-0140»,«大陰»,大おんうの方,此方ニむかひて|さんをせす
«1821-0150»,«歳徳»,としとくあきの方|みむまの間万よし,ねうしとら|,金神,|うむまひつし
«1821-0160»,«歳刑»,さいけうさるの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1821-0170»,«歳破»,さいはいの方,むかひてわたましせす|ふねのりはしめす,正月小,二月大,三月小
«1821-0180»,«歳煞»,さいせつたつの方,此方より|よめとらす,四月小,五月大,六月小
«1821-0190»,«黄幡»,わうはんうしの方,むかひて|弓はしめよし,七月大,八月小,九月大
«1821-0200»,«豹尾»,へうひひつしの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月小,十二月大
«1821-0210»,«月序»,正月,小,建,庚寅,心宿値月柳宿土曜値朔日
«1821-0220»,«正月»,一日,みつのとのうし,たつ,木,吉事始|ま日,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1821-0230»,«正月»,二日,きのえとら,のそく,水,せつふん,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1821-0240»,«三日»,三日,きのとのう,のそく,水,　,神よし
«1821-0250»,«節中»,立春正月せつひつしの四刻ニ入日の出より日入まて,昼四十三刻半|夜五十六刻半,六より六まて,昼四十八刻半余|夜五十一刻余
«1821-0260»,«暦日2»,四〳,ひのえたつ,みつ,土,ま日,大みやう 月とく
«1821-0270»,«暦日0»,五〳,ひのとのみ,たいら,,　,ちう日 めつもん 地火
«1821-0280»,«暦日2»,六〳,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
«1821-0290»,«暦日0»,七〳,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
«1821-0300»,«暦日2»,八〳,かのえさる,やふる,木,　,神よし 大みやう ふく日
«1821-0310»,«暦日0»,九〳,かのとのとり,あやふ,,　,十し
«1821-0320»,«暦日2»,十〳,みつのえいぬ,なる,水,ま日,●
«1821-0330»,«暦日0»,十一〳,みつのとのい,おさん,,八せんのおはり,母倉 大くわ ちう日  けんふくよし
«1821-0340»,«暦日2»,十二〳,きのえね,ひらく,金,　,天おん 母倉 ふく日 天火 らうしやく
«1821-0350»,«暦日0»,十三〳,きのとのうし,とつ,,　,神よし 天おん きこ ちいみ  くらたて 井ほり  つめとりよし
«1821-0360»,«暦日2»,十四〳,ひのえとら,たつ,火,　,天おん 月とく  つめとりよし
«1821-0370»,«暦日0»,十五〳,ひのとのう,のそく,,　,神よし 天おん  あさまきよし
«1821-0380»,«暦日2»,十六〳,つちのえたつ,みつ,木,　,天おん 五む日  みそつくりよし
«1821-0390»,«暦日0»,十七〳,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
«1821-0400»,«暦日1»,十八〳,かのえむま,さたん,土,　,神よし ふく日
«1821-0410»,«節中»,雨水正月中いぬの一刻日の出より日入まて,昼四十五刻半余|夜五十四刻余,六より六まて,昼五十刻半余|夜四十九刻余
«1821-0420»,«暦日1»,十九〳,かのとのひつし,とる,土,　,大みやう 月とく  いちたちよし
«1821-0430»,«暦日2»,廿〳,みつのえさる,やふる,金,　,神よし 大みやう
«1821-0440»,«暦日0»,廿一〳,みつのとのとり,あやふ,,　,十し
«1821-0450»,«暦日2»,廿二〳,きのえいぬ,なる,火,　,●
«1821-0460»,«暦日0»,廿三〳,きのとのい,おさん,,　,母倉 大くわ ちう日
«1821-0470»,«暦日2»,廿四〳,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
«1821-0480»,«暦日0»,廿五〳,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
«1821-0490»,«暦日2»,廿六〳,つちのえとら,たつ,土,　,天しや よろつよし
«1821-0500»,«暦日0»,廿七〳,つちのとのう,のそく,,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
