《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/70 ～ 74
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1704g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1704h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄十七年きのえさる乃貞享暦,虛宿/値年,凡三百五十五日
《0120》,《大歳》,大さいさるの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんむまの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうとらの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとらの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月大,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月大,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,大,建,丙寅,角宿値月觜宿火曜値朔日
《0220》,《正月》,一日,かのとのうし,たつ,土,吉事始/せつふん,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,みつのえとら,たつ,金,立春正月せつとらの五刻ニ入,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,みつのとのう,のそく,金,　,神よし
《0250》,《暦日2》,四／,きのえたつ,みつ,火,　,きしく 大みやう ふく日  かといてよし
《0260》,《暦日0》,五／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0270》,《暦日2》,六／,ひのえむま,さたん,水,　,神よし 大みやう  わたましよし
《0280》,《暦日0》,七／,ひのとのひつし,とる,,　,神よし  かといてよし
《0290》,《暦日2》,八／,つちのえさる,やふる,土,　,わうまう  たねまきよし
《0300》,《暦日0》,九／,つちのとのとり,あやふ,,　,十し
《0310》,《暦日2》,十／,かのえいぬ,なる,金,　,●
《0320》,《暦日0》,十一／,かのとのい,おさん,,　,神よし 大みやう 大くわ ちう日
《0330》,《暦日2》,十二／,みつのえね,ひらく,木,八せんのはしめ,神よし 天火 らうしやく
《0340》,《暦日0》,十三／,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
《0350》,《暦日2》,十四／,きのえとら,たつ,水,　,くゑ日 ふく日
《0360》,《暦日0》,十五／,きのとのう,のそく,,　,神よし  ものたちよし
《0370》,《暦日2》,十六／,ひのえたつ,みつ,土,ま日,大みやう
《0380》,《暦日0》,十七／,ひのとのみ,たいら,,正月中みの二刻,ちう日 めつもん 地火
《0390》,《暦日2》,十八／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0400》,《暦日0》,十九／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《0410》,《暦日2》,廿／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《0420》,《暦日0》,廿一／,かのとのとり,あやふ,,　,十し
《0430》,《暦日2》,廿二／,みつのえいぬ,なる,水,ま日,●
《0440》,《暦日0》,廿三／,みつのとのい,おさん,,八せんのおはり,大くわ ちう日  けんふくよし
《0450》,《暦日2》,廿四／,きのえね,ひらく,金,　,ふく日 天火 らうしやく
《0460》,《暦日0》,廿五／,きのとのうし,とつ,,　,神よし きこ ちいみ  くらたて 井ほり  つめとりよし
《0470》,《暦日2》,廿六／,ひのえとら,たつ,火,　, つめとりよし
《0480》,《暦日0》,廿七／,ひのとのう,のそく,,　,神よし  あさまきよし
《0490》,《暦日2》,廿八／,つちのえたつ,みつ,木,　,五む日  みそつくりよし
《0500》,《暦日0》,廿九／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《0510》,《暦日1》,卅／,かのえむま,さたん,土,　,神よし ふく日
《0520》,《月序》,二月,小,建,丁卯,亢宿　井　木よう
《0530》,《暦日1》,一／,かのとのひつし,とる,土,　,大みやう  いちたちよし
