《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/105 ～ 114
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1865g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1865h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元治二年きのとのうし乃天保壬寅元暦,房宿/値年,凡三百八十四日
《0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小/閏五月大,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,大,建,戊寅,角宿値月婁宿金曜値朔日
《0220》,《正月》,一日,ひのとのとり,なる,火,　,●
《0230》,《正月》,二日,つちのえいぬ,おさむ,木,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0240》,《正月》,三日,つちのとのい,ひらく,木,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0250》,《暦日2》,四／,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
《0260》,《暦日0》,五／,かのとのうし,たつ,,　,十し
《0270》,《暦日2》,六／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《0280》,《暦日0》,七／,みつのとのう,みつ,,　,神よし  わたましよし
《0290》,《暦日2》,八／,きのえたつ,たいら,火,せつふん,きしく 大みやう 大くわ 地火 わうまう
《0300》,《暦日0》,九／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0310》,《節中》,立春正月せつ今暁八時五分ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《0320》,《暦日2》,十／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《0330》,《暦日0》,十一／,ひのとのひつし,とる,,　,神よし  かといてよし
《0340》,《暦日2》,十二／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0350》,《暦日0》,十三／,つちのとのとり,あやふ,,　,十し
《0360》,《暦日2》,十四／,かのえいぬ,なる,金,　,●
《0370》,《暦日0》,十五／,かのとのい,おさん,,　,大みやう 天おん 母倉 月とく 大くわ ちう日 わうまう
《0380》,《暦日2》,十六／,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
《0390》,《暦日0》,十七／,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
《0400》,《暦日2》,十八／,きのえとら,たつ,水,　,くゑ日 ふく日
《0410》,《暦日0》,十九／,きのとのう,のそく,,　,神よし  ものたちよし
《0420》,《暦日2》,廿／,ひのえたつ,みつ,土,ま日,大みやう 月とく
《0430》,《暦日0》,廿一／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《0440》,《暦日2》,廿二／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0450》,《暦日0》,廿三／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
