«1839-0000»,【 カンマ区切りテキスト形式です。】
«1839-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1839-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1839-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1839-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1839-0050»,【 外部リンク　】
«1839-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/147 ～ 150】
«1839-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1839h　(翻刻編集終了データを表成型して表示します)】
«1839-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1839ht (翻刻編集中データを表成型して表示します)】
«1839-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1839-0100»,«版元»,出版地○○,出版元□□□,　
«1839-0110»,«暦首»,天保十年つちのとのい乃寛政暦,尾宿|値年,凡三百五十四日
«1839-0120»,«大歳»,大さいいの方,此方ニむかひて万よし|但木をきらす
«1839-0130»,«大將軍»,大しやうくんとりの方,うしのとしまて|三年ふさかり
«1839-0140»,«大陰»,大おんとりの方,此方ニむかひて|さんをせす
«1839-0150»,«歳徳»,としとくあきの方|とらうの間万よし,むまひつし|,金神,|さるとり
«1839-0160»,«歳刑»,さいけういの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1839-0170»,«歳破»,さいはみの方,むかひてわたましせす|ふねのりはしめす,正月小,二月大,三月小
«1839-0180»,«歳煞»,さいせついぬの方,此方より|よめとらす,四月小,五月大,六月小
«1839-0190»,«黄幡»,わうはんひつしの方,むかひて|弓はしめよし,七月大,八月小,九月大
«1839-0200»,«豹尾»,へうひうしの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月大,十二月小
«1839-0210»,«月序»,正月,小,建,丙寅,星宿値月角宿木曜値朔日
«1839-0220»,«正月»,一日,つちのえいぬ,なる,木,　,●
«1839-0230»,«正月»,二日,つちのとのい,おさむ,木,吉事始,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1839-0240»,«正月»,三日,かのえね,ひらく,土,　,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1839-0250»,«暦日1»,四〳,かのとのうし,とつ,土,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
«1839-0260»,«暦日2»,五〳,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
«1839-0270»,«暦日0»,六〳,みつのとのう,のそく,,　,神よし  あさまきよし
«1839-0280»,«暦日2»,七〳,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
«1839-0290»,«暦日0»,八〳,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
«1839-0300»,«節中»,雨水正月中今暁とらの三刻日の出より日入まて,昼四十五刻半余|夜五十四刻余,六より六まて,昼五十刻半余|夜四十九刻余
«1839-0310»,«暦日2»,九〳,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
«1839-0320»,«暦日0»,十〳,ひのとのひつし,とる,,　,神よし  かといてよし
«1839-0330»,«暦日2»,十一〳,つちのえさる,やふる,土,　,神よし  たねまきよし
«1839-0340»,«暦日0»,十二〳,つちのとのとり,あやふ,,　,十し
«1839-0350»,«暦日2»,十三〳,かのえいぬ,なる,金,　,●
«1839-0360»,«暦日0»,十四〳,かのとのい,おさん,,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
«1839-0370»,«暦日2»,十五〳,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
«1839-0380»,«暦日0»,十六〳,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
«1839-0390»,«暦日2»,十七〳,きのえとら,たつ,水,　,くゑ日 ふく日
«1839-0400»,«暦日0»,十八〳,きのとのう,のそく,,　,神よし  ものたちよし
«1839-0410»,«暦日2»,十九〳,ひのえたつ,みつ,土,ま日,大みやう 月とく
«1839-0420»,«暦日0»,廿〳,ひのとのみ,たいら,,　,ちう日 めつもん 地火
«1839-0430»,«暦日2»,廿一〳,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
«1839-0440»,«暦日0»,廿二〳,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
«1839-0450»,«暦日1»,廿三〳,かのえさる,とる,木,　,神よし きしく 大みやう
«1839-0460»,«節中»,啓蟄二月せつみの初刻ニ入日の出より日入まて,昼四十八刻|夜五十二刻,六より六まて,昼五十三刻|夜四十七刻
«1839-0470»,«暦日1»,廿四〳,かのとのとり,やふる,木,　,大みやう くゑ日 ふく日
«1839-0480»,«暦日2»,廿五〳,みつのえいぬ,あやふ,水,ま日, あさまきよし
«1839-0490»,«暦日0»,廿六〳,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
«1839-0500»,«暦日2»,廿七〳,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
«1839-0510»,«暦日0»,廿八〳,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
«1839-0520»,«暦日1»,廿九〳,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
«1839-0530»,«月序»,二月,大,建,丁卯,張宿　亢　金よう
«1839-0540»,«暦日1»,一〳,ひのとのう,たつ,火,　,天おん 天火 らうしやく
«1839-0550»,«暦日2»,二〳,つちのえたつ,のそく,木,　,●
«1839-0560»,«暦日0»,三〳,つちのとのみ,みつ,,　,十し
«1839-0570»,«暦日2»,四〳,かのえむま,たいら,土,ひかんニなる,神よし 大くわ 地火
«1839-0580»,«暦日0»,五〳,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
«1839-0590»,«暦日2»,六〳,みつのえさる,とる,金,　,神よし 大みやう  入学よし
«1839-0600»,«暦日0»,七〳,みつのとのとり,やふる,,　,大みやう わうまう  やたてよし
«1839-0610»,«暦日2»,八〳,きのえいぬ,あやふ,火,　,月とく  かといてよし
«1839-0620»,«暦日0»,九〳,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
«1839-0630»,«節中»,春分二月中ひつしの五刻日の出より日入まて,昼五十刻余|夜四十九刻半余,六より六まて,昼五十五刻余|夜四十四刻半余
«1839-0640»,«暦日2»,十〳,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
«1839-0650»,«暦日0»,十一〳,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
«1839-0660»,«暦日2»,十二〳,つちのえとら,とつ,土,社日,天しや よろつよし
«1839-0670»,«暦日0»,十三〳,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
«1839-0680»,«暦日2»,十四〳,かのえたつ,のそく,金,　,●
«1839-0690»,«暦日0»,十五〳,かのとのみ,みつ,,　,十し
«1839-0700»,«暦日2»,十六〳,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
«1839-0710»,«暦日0»,十七〳,みつのとのひつし,さたん,,　,天おん ちいみ
«1839-0720»,«暦日2»,十八〳,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
«1839-0730»,«暦日0»,十九〳,きのとのとり,やふる,,　,ふく日
«1839-0740»,«暦日2»,廿〳,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
«1839-0750»,«暦日0»,廿一〳,ひのとのい,なる,,　,大みやう 母倉 ちう日
«1839-0760»,«暦日2»,廿二〳,つちのえね,おさん,火,　,きしく 母倉 めつもん  けんふく たねかしよし
«1839-0770»,«暦日0»,廿三〳,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
«1839-0780»,«暦日1»,廿四〳,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
«1839-0790»,«節中»,清明三月せついぬの二刻ニ入日の出より日入まて,昼五十二刻半|夜四十七刻半,六より六まて,昼五十七刻半余|夜四十二刻余
«1839-0800»,«暦日1»,廿五〳,かのとのう,とつ,木,　,神よし  わたまし ものたちよし
«1839-0810»,«暦日2»,廿六〳,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
«1839-0820»,«暦日0»,廿七〳,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
