《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/48 ～ 53
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1755g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1755h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《前書》,　貞享以降距数十年用一暦其推歩与天差矣今立表測景定気朔而治新暦以頒之於天下,　暦面にいむ日は多しといへども吉日は天しや大みやうの二ツのみにて世俗の日取足りかたかるへし仍て今天恩母倉月徳三ツの吉日を記して知しむるものなり,　彼岸の中日ハ昼夜等分にして天地の気均しき時なり前暦の注する所是に違へり故ニ今よりその誤を糺し仍て是を附出す仍て前暦の彼岸と春ハ七日進ミ秋ハ三日すゝむもの也,　昼夜を分ツこと世俗の時取惑多し仍て一たひ翌の字を附出すといへともなを其のまとひ解かたし故ニ夜半より前を今夜と記し夜半より後を今暁と記すもの也,土御門　　　　　従三位陰陽頭安倍泰邦/,門人　天文生源光洪,　　　　　渋川図書　　　　　
《0120》,《暦首》,宝暦五年きのとのい乃新暦,尾宿/値年,凡三百五十四日
《0130》,《大歳》,大さいいの方,此方ニむかひて万よし/但木をきらす
《0140》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0150》,《大陰》,大おんとりの方,此方ニむかひて/さんをせす
《0160》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0170》,《歳刑》,さいけういの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0180》,《歳破》,さいはみの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0190》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月大
《0200》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0210》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0220》,《月序》,正月,大,建,戊寅,星宿値月尾宿火曜値朔日
《0230》,《正月》,一日,きのとのい,おさむ,火,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0240》,《正月》,二日,ひのえね,ひらく,水,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0250》,《三日》,三日,ひのとのうし,とつ,水,　,神よし 大みやう日 きこ ちいみ
《0260》,《暦日2》,四／,つちのえとら,たつ,土,　,天しや よろつよし
《0270》,《暦日0》,五／,つちのとのう,のそく,,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
《0280》,《暦日2》,六／,かのえたつ,みつ,金,　,天おん ふく日
《0290》,《暦日0》,七／,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
《0300》,《暦日2》,八／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《0310》,《暦日0》,九／,みつのとのひつし,とる,,　,天おん  たねまきよし
《0320》,《暦日1》,十／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《0330》,《節中》,雨水正月中さるの三刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《0340》,《暦日1》,十一／,きのとのとり,あやふ,水,　,十し
《0350》,《暦日2》,十二／,ひのえいぬ,なる,土,　,●
《0360》,《暦日0》,十三／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《0370》,《暦日2》,十四／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《0380》,《暦日0》,十五／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0390》,《暦日2》,十六／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0400》,《暦日0》,十七／,かのとのう,のそく,,　,くゑ日
《0410》,《暦日2》,十八／,みつのえたつ,みつ,水,　,きしく 大みやう 五む日
《0420》,《暦日0》,十九／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0430》,《暦日2》,廿／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0440》,《暦日0》,廿一／,きのとのひつし,とる,,　,大みやう 五む日
《0450》,《暦日2》,廿二／,ひのえさる,やふる,火,　,神よし 月とく
《0460》,《暦日0》,廿三／,ひのとのとり,あやふ,,　,十し
《0470》,《暦日2》,廿四／,つちのえいぬ,なる,木,　,●
《0480》,《暦日0》,廿五／,つちのとのい,なる,,　,神よし 母倉 月とく ちう日  みそすつくりよし
《0490》,《節中》,啓蟄二月せついぬの八刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0500》,《暦日2》,廿六／,かのえね,おさん,土,　,さい下しき 神よし 母倉 めつもん  よめとり たねかしよし
《0510》,《暦日0》,廿七／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《0520》,《暦日2》,廿八／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《0530》,《暦日0》,廿九／,みつのとのう,たつ,,　,天火 らうしやく
《0540》,《暦日1》,卅／,きのえたつ,のそく,火,　,●
《0550》,《月序》,二月,大,建,己卯,張宿　斗　木よう
《0560》,《暦日1》,一／,きのとのみ,みつ,火,　,十し
《0570》,《食記》,日帯そく
《0580》,《暦日2》,二／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《0590》,《暦日0》,三／,ひのとのひつし,さたん,,　,神よし ちいみ
《0600》,《暦日2》,四／,つちのえさる,とる,土,　,神よし  たねまきよし
《0610》,《暦日0》,五／,つちのとのとり,やふる,,　,大みやう 天おん 月とく
《0620》,《暦日2》,六／,かのえいぬ,あやふ,金,ひかんニなる,大みやう 天おん  けんふくよし
《0630》,《暦日0》,七／,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
《0640》,《暦日2》,八／,みつのえね,おさん,木,八せんのはしめ,天おん 母倉 めつもん わうまう  あさまきよし
《0650》,《暦日0》,九／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《0660》,《暦日2》,十／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《0670》,《暦日0》,十一／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0680》,《節中》,春分二月中今暁うしの五刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0690》,《暦日2》,十二／,ひのえたつ,のそく,土,ま日,●
《0700》,《暦日0》,十三／,ひのとのみ,みつ,,　,十し
《0710》,《暦日2》,十四／,つちのえむま,たいら,火,ま日/社日,神よし 大くわ 地火
《0720》,《暦日0》,十五／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《0730》,《暦日2》,十六／,かのえさる,とる,木,　,神よし きしく 大みやう
《0740》,《暦日0》,十七／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0750》,《暦日2》,十八／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0760》,《暦日0》,十九／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《0770》,《暦日2》,廿／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《0780》,《暦日0》,廿一／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《0790》,《暦日2》,廿二／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0800》,《暦日0》,廿三／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《0810》,《暦日2》,廿四／,つちのえたつ,のそく,木,　,●
《0820》,《暦日0》,廿五／,つちのとのみ,みつ,,　,十し
《0830》,《暦日1》,廿六／,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
《0840》,《節中》,清明三月せつたつの一刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《0850》,《暦日1》,廿七／,かのとのひつし,たいら,土,　,大みやう めつもん 地火
《0860》,《暦日2》,廿八／,みつのえさる,さたん,金,　,大みやう くゑ日
《0870》,《暦日0》,廿九／,みつのとのとり,とる,,　,神よし 大みやう
《0880》,《暦日1》,卅／,きのえいぬ,やふる,火,　, くさかりよし
《0890》,《月序》,三月,小,建,庚辰,翼宿　女　土よう
《0900》,《暦日1》,一／,きのとのい,あやふ,火,　,●
《0910》,《暦日2》,二／,ひのえね,なる,水,　,きこ
《0920》,《暦日0》,三／,ひのとのうし,おさん,,　,十し
《0930》,《暦日2》,四／,つちのえとら,ひらく,土,　,天しや よろつよし
《0940》,《暦日0》,五／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《0950》,《暦日2》,六／,かのえたつ,たつ,金,　,くゑ日
《0960》,《暦日0》,七／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《0970》,《暦日2》,八／,みつのえむま,みつ,木,とようむまの二刻ニ入,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《0980》,《暦日0》,九／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《0990》,《暦日2》,十／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1000》,《暦日0》,十一／,きのとのとり,とる,,　,神よし  くさかりよし
《1010》,《節中》,穀雨三月中むまの七刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1020》,《暦日2》,十二／,ひのえいぬ,やふる,土,　,五む日
《1030》,《暦日0》,十三／,ひのとのい,あやふ,,　,●
《1040》,《暦日2》,十四／,つちのえね,なる,火,　,きしく 母倉 きこ ふく日
《1050》,《暦日0》,十五／,つちのとのうし,おさん,,　,十し
《1060》,《暦日2》,十六／,かのえとら,ひらく,木,　,ちいみ わうまう  いちたち  つめとりよし
《1070》,《暦日0》,十七／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1080》,《暦日2》,十八／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1090》,《暦日0》,十九／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《1100》,《暦日2》,廿／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《1110》,《暦日0》,廿一／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1120》,《暦日2》,廿二／,ひのえさる,さたん,火,八十八や,くゑ日
《1130》,《暦日0》,廿三／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《1140》,《暦日2》,廿四／,つちのえいぬ,やふる,木,　,ふく日
《1150》,《暦日0》,廿五／,つちのとのい,あやふ,,　,●
《1160》,《暦日1》,廿六／,かのえね,あやふ,土,　,さい下しき 神よし 月とく  わたまし たねまきよし
《1170》,《節中》,立夏四月せつとりの三刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1180》,《暦日1》,廿七／,かのとのうし,なる,土,　,五む日 きこ  つめとりよし
《1190》,《暦日2》,廿八／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1200》,《暦日0》,廿九／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1210》,《月序》,四月,大,建,辛巳,軫宿　虛　日よう
《1220》,《暦日2》,一／,きのえたつ,とつ,火,　,大みやう
《1230》,《暦日0》,二／,きのとのみ,たつ,,　,●
《1240》,《暦日2》,三／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1250》,《暦日0》,四／,ひのとのひつし,みつ,,　,くゑ日 わうまう
《1260》,《暦日2》,五／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1270》,《暦日0》,六／,つちのとのとり,さたん,,　,十し
《1280》,《暦日2》,七／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1290》,《暦日0》,八／,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
《1300》,《暦日2》,九／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1310》,《暦日0》,十／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1320》,《暦日2》,十一／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1330》,《暦日0》,十二／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1340》,《節中》,小満四月中今夜ねの初刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1350》,《暦日2》,十三／,ひのえたつ,とつ,土,ま日,きしく 大みやう ふく日
《1360》,《暦日0》,十四／,ひのとのみ,たつ,,　,●
《1370》,《暦日2》,十五／,つちのえむま,のそく,火,ま日,くゑ日
《1380》,《暦日0》,十六／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1390》,《暦日2》,十七／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1400》,《暦日0》,十八／,かのとのとり,さたん,,　,十し
《1410》,《暦日2》,十九／,みつのえいぬ,とる,水,ま日,ふく日
《1420》,《暦日0》,廿／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1430》,《暦日2》,廿一／,きのえね,あやふ,金,　,天おん
《1440》,《暦日0》,廿二／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1450》,《暦日2》,廿三／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1460》,《暦日0》,廿四／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1470》,《暦日2》,廿五／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1480》,《暦日0》,廿六／,つちのとのみ,たつ,,　,●
《1490》,《暦日2》,廿七／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1500》,《暦日0》,廿八／,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
《1510》,《節中》,芒種五月せつ今暁とらの五刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1520》,《暦日2》,廿九／,みつのえさる,みつ,金,入梅,神よし 大みやう  くさかりよし
《1530》,《暦日0》,卅／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1540》,《月序》,五月,小,建,壬午,角宿　室　火よう
《1550》,《暦日2》,一／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1560》,《暦日0》,二／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1570》,《暦日2》,三／,ひのえね,やふる,水,　,●
《1580》,《暦日0》,四／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1590》,《暦日2》,五／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1600》,《暦日0》,六／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1610》,《暦日2》,七／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1620》,《暦日0》,八／,かのとのみ,とつ,,　,十し
《1630》,《暦日2》,九／,みつのえむま,たつ,木,　,大みやう 天おん 下しきうの時
《1640》,《暦日0》,十／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1650》,《暦日2》,十一／,きのえさる,みつ,水,十方くれニ入,神よし きしく 大みやう
《1660》,《暦日0》,十二／,きのとのとり,たいら,,　,神よし めつもん 地火
《1670》,《暦日1》,十三／,ひのえいぬ,さたん,土,　,月とく 五む日 わうまう  むきかりよし
《1680》,《節中》,夏至五月中みの二刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1690》,《暦日1》,十四／,ひのとのい,とる,土,　,大みやう ちう日 ふく日
《1700》,《暦日2》,十五／,つちのえね,やふる,火,　,●
《1710》,《暦日0》,十六／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1720》,《暦日2》,十七／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1730》,《暦日0》,十八／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1740》,《暦日2》,十九／,みつのえたつ,ひらく,水,　,大みやう 五む日
《1750》,《暦日0》,廿／,みつのとのみ,とつ,,天一天上,十し
《1760》,《暦日2》,廿一／,きのえむま,たつ,金,　,天しや よろつよし
《1770》,《暦日0》,廿二／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1780》,《暦日2》,廿三／,ひのえさる,みつ,火,はんけしやう,神よし 月とく  入学 いちたちよし
《1790》,《暦日0》,廿四／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1800》,《暦日2》,廿五／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1810》,《暦日0》,廿六／,つちのとのい,とる,,　,神よし ちう日
《1820》,《暦日2》,廿七／,かのえね,やふる,土,　,●
《1830》,《暦日0》,廿八／,かのとのうし,やふる,,　,十し
《1840》,《節中》,小暑六月せつひつしの八刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1850》,《暦日1》,廿九／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1860》,《月序》,六月,大,建,癸未,亢宿　壁　水よう
《1870》,《暦日1》,一／,みつのとのう,なる,金,　,神よし 天火 らうしやく
《1880》,《暦日2》,二／,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
《1890》,《暦日0》,三／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《1900》,《暦日2》,四／,ひのえむま,とつ,水,　,●
《1910》,《暦日0》,五／,ひのとのひつし,たつ,,　,くゑ日
《1920》,《暦日2》,六／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1930》,《暦日0》,七／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《1940》,《暦日2》,八／,かのえいぬ,たいら,金,初伏,大みやう 天おん 大くわ 地火
《1950》,《暦日0》,九／,かのとのい,さたん,,　,大みやう 天おん ちう日
《1960》,《暦日2》,十／,みつのえね,とる,木,八せんのはしめ,きしく 天おん きこ 下しきたつの時
《1970》,《暦日0》,十一／,みつのとのうし,やふる,,ま日/とようとりの八刻ニ入,十し
《1980》,《暦日2》,十二／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《1990》,《暦日0》,十三／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2000》,《暦日1》,十四／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《2010》,《節中》,大暑六月中いぬの四刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《2020》,《暦日1》,十五／,ひのとのみ,ひらく,土,　,くゑ日 ちう日
