《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/211 ～ 216
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1789g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1789h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天明九年つちのとのとり乃宝暦甲戌元暦,危宿/値年,凡三百八十四日
《0120》,《大歳》,大さいとりの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんひつしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうとりの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはうの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月大/閏六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,丙寅,室宿値月心宿月曜値朔日
《0220》,《正月》,一日,つちのえむま,とる,火,吉事始/ま日,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,つちのとのひつし,やふる,火,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,かのえさる,あやふ,木,　,神よし 大みやう日 月とく
《0250》,《暦日1》,四／,かのとのとり,なる,木,　,●
《0260》,《暦日2》,五／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《0270》,《暦日0》,六／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《0280》,《暦日2》,七／,きのえね,とつ,金,　,天しや よろつよし
《0290》,《暦日0》,八／,きのとのうし,たつ,,　,十し
《0300》,《暦日2》,九／,ひのえとら,のそく,火,せつふん,天おん わうまう  けんふく  つめとりよし
《0310》,《暦日0》,十／,ひのとのう,のそく,,　,神よし 天おん  あさまきよし
《0320》,《節中》,立春正月せついぬの初刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《0330》,《暦日2》,十一／,つちのえたつ,みつ,木,　,天おん 五む日  みそつくりよし
《0340》,《暦日0》,十二／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《0350》,《暦日2》,十三／,かのえむま,さたん,土,　,神よし ふく日
《0360》,《暦日0》,十四／,かのとのひつし,とる,,　,大みやう 月とく  いちたちよし
《0370》,《暦日2》,十五／,みつのえさる,やふる,金,　,神よし 大みやう
《0380》,《暦日0》,十六／,みつのとのとり,あやふ,,　,十し
《0390》,《暦日2》,十七／,きのえいぬ,なる,火,　,●
《0400》,《暦日0》,十八／,きのとのい,おさん,,　,母倉 大くわ ちう日
