《1717-0000》,# カンマ区切りテキスト形式です。
《1717-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1717-0020》,# ・表の区画内での改行は“/”で表記します。
《1717-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1717-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1717-0050》,# 外部リンク
《1717-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/39 ～ 44
《1717-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1717g　(GitHub上データを表成型)
《1717-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1717h　(翻刻編集データを表成型 - 未実装)
《1717-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1717-0100》,《版元》,出版地○○,出版元□□□,　
《1717-0110》,《暦首》,享保二年ひのとのとり乃貞享暦,柳宿/値年,凡三百五十四日
《1717-0120》,《大歳》,大さいとりの方,此方ニむかひて万よし/但木をきらす
《1717-0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《1717-0140》,《大陰》,大おんひつしの方,此方ニむかひて/さんをせす
《1717-0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1717-0160》,《歳刑》,さいけうとりの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1717-0170》,《歳破》,さいはうの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《1717-0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月大,六月小
《1717-0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1717-0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《1717-0210》,《月序》,正月,大,建,壬寅,胃宿値月奎宿木曜値朔日
《1717-0220》,《正月》,一日,ひのえたつ,みつ,土,吉事始/ま日,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《1717-0230》,《正月》,二日,ひのとのみ,たいら,土,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《1717-0240》,《三日》,三日,つちのえむま,さたむ,火,ま日,神よし
《1717-0250》,《暦日1》,四／,つちのとのひつし,とる,火,　,神よし 大みやう  かといて たねまきよし
《1717-0260》,《暦日2》,五／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《1717-0270》,《暦日0》,六／,かのとのとり,あやふ,,　,十し
《1717-0280》,《暦日2》,七／,みつのえいぬ,なる,水,ま日,●
《1717-0290》,《暦日0》,八／,みつのとのい,おさん,,八せんのおはり,大くわ ちう日  けんふくよし
《1717-0300》,《暦日2》,九／,きのえね,ひらく,金,　,きしく ふく日 天火 らうしやく
《1717-0310》,《暦日0》,十／,きのとのうし,とつ,,正月中むまの八刻,神よし きこ ちいみ  くらたて 井ほり  つめとりよし
《1717-0320》,《暦日2》,十一／,ひのえとら,たつ,火,　, つめとりよし
《1717-0330》,《暦日0》,十二／,ひのとのう,のそく,,　,神よし  あさまきよし
《1717-0340》,《暦日2》,十三／,つちのえたつ,みつ,木,　,五む日  みそつくりよし
《1717-0350》,《暦日0》,十四／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《1717-0360》,《暦日2》,十五／,かのえむま,さたん,土,　,神よし ふく日
《1717-0370》,《暦日0》,十六／,かのとのひつし,とる,,　,大みやう  いちたちよし
《1717-0380》,《暦日2》,十七／,みつのえさる,やふる,金,　,神よし 大みやう
《1717-0390》,《暦日0》,十八／,みつのとのとり,あやふ,,　,十し
《1717-0400》,《暦日2》,十九／,きのえいぬ,なる,火,　,●
《1717-0410》,《暦日0》,廿／,きのとのい,おさん,,　,大くわ ちう日
《1717-0420》,《暦日2》,廿一／,ひのえね,ひらく,水,　,天火 らうしやく
《1717-0430》,《暦日0》,廿二／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《1717-0440》,《暦日2》,廿三／,つちのえとら,たつ,土,　,天しや よろつよし
《1717-0450》,《暦日0》,廿四／,つちのとのう,のそく,,　,神よし 大みやう  みそさけつくり たねまきよし
《1717-0460》,《暦日2》,廿五／,かのえたつ,のそく,金,二月せつとりの四刻ニ入,●
《1717-0470》,《暦日0》,廿六／,かのとのみ,みつ,,　,十し
《1717-0480》,《暦日2》,廿七／,みつのえむま,たいら,木,　,神よし 大みやう 大くわ 地火
《1717-0490》,《暦日0》,廿八／,みつのとのひつし,さたん,,　,ちいみ
《1717-0500》,《暦日2》,廿九／,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
《1717-0510》,《暦日0》,卅／,きのとのとり,やふる,,　,ふく日
《1717-0520》,《月序》,二月,大,建,癸卯,昴宿　胃　土よう
《1717-0530》,《暦日2》,一／,ひのえいぬ,あやふ,土,　,さい下しき 五む日  あさまきよし
《1717-0540》,《暦日0》,二／,ひのとのい,なる,,　,大みやう ちう日
《1717-0550》,《暦日2》,三／,つちのえね,おさん,火,　,めつもん  けんふく たねかしよし
《1717-0560》,《暦日0》,四／,つちのとのうし,ひらく,,　, 井ほり  つめとりよし
《1717-0570》,《暦日2》,五／,かのえとら,とつ,木,　,きこ  つめとりよし
《1717-0580》,《暦日0》,六／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《1717-0590》,《暦日2》,七／,みつのえたつ,のそく,水,　,●
《1717-0600》,《暦日0》,八／,みつのとのみ,みつ,,天一天上,十し
《1717-0610》,《暦日2》,九／,きのえむま,たいら,金,　,神よし 大くわ 地火
《1717-0620》,《暦日0》,十／,きのとのひつし,さたん,,春分二月中夜ねの一刻,大みやう 五む日 ちいみ ふく日  ふねのりよし
《1717-0630》,《暦日2》,十一／,ひのえさる,とる,火,　,神よし
《1717-0640》,《暦日0》,十二／,ひのとのとり,やふる,,ひかんニなる, あさまき たねかしよし
《1717-0650》,《暦日2》,十三／,つちのえいぬ,あやふ,木,社日, かといてよし
《1717-0660》,《暦日0》,十四／,つちのとのい,なる,,　,神よし ちう日  みそすつくりよし
《1717-0670》,《暦日2》,十五／,かのえね,おさん,土,　,神よし めつもん  よめとり たねかしよし
《1717-0680》,《暦日0》,十六／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《1717-0690》,《暦日2》,十七／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《1717-0700》,《暦日0》,十八／,みつのとのう,たつ,,　,天火 らうしやく
《1717-0710》,《暦日2》,十九／,きのえたつ,のそく,火,　,●
《1717-0720》,《暦日0》,廿／,きのとのみ,みつ,,　,十し
《1717-0730》,《暦日2》,廿一／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《1717-0740》,《暦日0》,廿二／,ひのとのひつし,さたん,,　,神よし ちいみ
《1717-0750》,《暦日2》,廿三／,つちのえさる,とる,土,　,神よし  たねまきよし
《1717-0760》,《暦日0》,廿四／,つちのとのとり,やふる,,　,大みやう
《1717-0770》,《暦日2》,廿五／,かのえいぬ,あやふ,金,　,大みやう  けんふくよし
《1717-0780》,《暦日0》,廿六／,かのとのい,あやふ,,三月せつとらの六刻ニ入,●
《1717-0790》,《暦日2》,廿七／,みつのえね,なる,木,八せんのはしめ,神よし きこ
《1717-0800》,《暦日0》,廿八／,みつのとのうし,おさん,,ま日,十し
《1717-0810》,《暦日2》,廿九／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1717-0820》,《暦日0》,卅／,きのとのう,とつ,,　,神よし  ものたちよし
《1717-0830》,《月序》,三月,小,建,甲辰,畢宿　畢　月よう
《1717-0840》,《暦日2》,一／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1717-0850》,《暦日0》,二／,ひのとのみ,のそく,,　,ちう日  いちたちよし
《1717-0860》,《暦日2》,三／,つちのえむま,みつ,火,ま日,神よし ふく日 天火 らうしやく  ふねのりよし
《1717-0870》,《暦日0》,四／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1717-0880》,《暦日2》,五／,かのえさる,さたん,木,　,きしく 大みやう くゑ日
《1717-0890》,《暦日0》,六／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1717-0900》,《暦日2》,七／,みつのえいぬ,やふる,水,ま日
《1717-0910》,《暦日0》,八／,みつのとのい,あやふ,,八せんのおはり/とようたつの七刻ニ入,●
《1717-0920》,《暦日2》,九／,きのえね,なる,金,　,くゑ日 きこ
《1717-0930》,《暦日0》,十／,きのとのうし,おさん,,　,十し
《1717-0940》,《暦日2》,十一／,ひのえとら,ひらく,火,三月中みの三刻,くゑ日 ちいみ
《1717-0950》,《暦日0》,十二／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1717-0960》,《暦日2》,十三／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《1717-0970》,《暦日0》,十四／,つちのとのみ,のそく,,　,神よし ちう日 ふく日  かといてよし
《1717-0980》,《暦日2》,十五／,かのえむま,みつ,土,　,神よし 天火 らうしやく  みそすつくりよし
《1717-0990》,《暦日0》,十六／,かのとのひつし,たいら,,　,大みやう めつもん 地火 わうまう
《1717-1000》,《暦日2》,十七／,みつのえさる,さたん,金,　,大みやう くゑ日
《1717-1010》,《暦日0》,十八／,みつのとのとり,とる,,　,神よし 大みやう
《1717-1020》,《暦日2》,十九／,きのえいぬ,やふる,火,　, くさかりよし
《1717-1030》,《暦日0》,廿／,きのとのい,あやふ,,　,●
《1717-1040》,《暦日2》,廿一／,ひのえね,なる,水,　,きこ
《1717-1050》,《暦日0》,廿二／,ひのとのうし,おさん,,八十八や,十し
《1717-1060》,《暦日2》,廿三／,つちのえとら,ひらく,土,　,天しや よろつよし
《1717-1070》,《暦日0》,廿四／,つちのとのう,とつ,,　,神よし 大みやう ふく日
《1717-1080》,《暦日2》,廿五／,かのえたつ,たつ,金,　,くゑ日
《1717-1090》,《暦日0》,廿六／,かのとのみ,たつ,,立夏四月せつさるの初刻ニ入,●
《1717-1100》,《暦日2》,廿七／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1717-1110》,《暦日0》,廿八／,みつのとのひつし,みつ,,　,くゑ日
《1717-1120》,《暦日1》,廿九／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1717-1130》,《月序》,四月,小,建,乙巳,觜宿　觜　火よう
《1717-1140》,《暦日1》,一／,きのとのとり,さたん,水,　,十し
《1717-1150》,《暦日2》,二／,ひのえいぬ,とる,土,　,さい下しき 五む日 ふく日  くさかりよし
《1717-1160》,《暦日0》,三／,ひのとのい,やふる,,　,大みやう ちう日
《1717-1170》,《暦日2》,四／,つちのえね,あやふ,火,　,きしく わうまう  けんふくよし
《1717-1180》,《暦日0》,五／,つちのとのうし,なる,,　,きこ  つめとりよし
