«1808-0000»,【 カンマ区切りテキスト形式です。】
«1808-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1808-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1808-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1808-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1808-0050»,【 外部リンク　】
«1808-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/15 ～ 19】
«1808-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1808h　(翻刻編集終了データを表成型して表示します)】
«1808-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1808ht (翻刻編集中データを表成型して表示します)】
«1808-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1808-0100»,«版元»,出版地○○,出版元□□□,　
«1808-0110»,«暦首»,文化五年つちのえたつ乃寛政暦,氐宿|値年,凡三百八十三日
«1808-0120»,«大歳»,大さいたつの方,此方ニむかひて万よし|但木をきらす
«1808-0130»,«大將軍»,大しやうくんねの方,たつのとしまて|三年ふさかり
«1808-0140»,«大陰»,大おんとらの方,此方ニむかひて|さんをせす
«1808-0150»,«歳徳»,としとくあきの方|みむまの間万よし,ねうし|,金神,|さるとり
«1808-0160»,«歳刑»,さいけうたつの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1808-0170»,«歳破»,さいはいぬの方,むかひてわたましせす|ふねのりはしめす,正月小,二月大,三月大
«1808-0180»,«歳煞»,さいせつひつしの方,此方より|よめとらす,四月小,五月大,六月小|閏六月大
«1808-0190»,«黄幡»,わうはんたつの方,むかひて|弓はしめよし,七月小,八月大,九月小
«1808-0200»,«豹尾»,へうひいぬの方,むかひて大小へんせす|ちくるいもとめす,十月小,十一月大,十二月小
«1808-0210»,«月序»,正月,小,建,甲寅,胃宿値月角宿木曜値朔日
«1808-0220»,«正月»,一日,つちのえいぬ,おさむ,木,吉事始,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1808-0230»,«正月»,二日,つちのとのい,ひらく,木,　,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1808-0240»,«三日»,三日,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
«1808-0250»,«暦日1»,四〳,かのとのうし,たつ,土,　,十し
«1808-0260»,«暦日2»,五〳,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
«1808-0270»,«暦日0»,六〳,みつのとのう,みつ,,　,神よし  わたましよし
«1808-0280»,«暦日2»,七〳,きのえたつ,たいら,火,　,大みやう 大くわ 地火
«1808-0290»,«暦日0»,八〳,きのとのみ,さたん,,　,大みやう 母倉 月とく ちう日 わうまう  いちたちよし
«1808-0300»,«暦日2»,九〳,ひのえむま,とる,水,せつふん,神よし 大みやう 母倉  かといてよし
«1808-0310»,«暦日0»,十〳,ひのとのひつし,とる,,　,神よし  かといてよし
«1808-0320»,«節中»,立春正月せつみの五刻ニ入日の出より日入まて,昼四十三刻半|夜五十六刻半,六より六まて,昼四十八刻半余|夜五十一刻余
«1808-0330»,«暦日2»,十一〳,つちのえさる,やふる,土,　,神よし  たねまきよし
«1808-0340»,«暦日0»,十二〳,つちのとのとり,あやふ,,　,十し
«1808-0350»,«暦日2»,十三〳,かのえいぬ,なる,金,　,●
«1808-0360»,«暦日0»,十四〳,かのとのい,おさん,,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
«1808-0370»,«暦日2»,十五〳,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
«1808-0380»,«暦日0»,十六〳,みつのとのうし,とつ,,ま日,天おん きこ ちいみ わうまう  つめとりよし
«1808-0390»,«暦日2»,十七〳,きのえとら,たつ,水,　,くゑ日 ふく日
«1808-0400»,«暦日0»,十八〳,きのとのう,のそく,,　,神よし  ものたちよし
«1808-0410»,«暦日2»,十九〳,ひのえたつ,みつ,土,ま日,大みやう 月とく
«1808-0420»,«暦日0»,廿〳,ひのとのみ,たいら,,　,さい下しき ちう日 めつもん 地火
«1808-0430»,«暦日2»,廿一〳,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
«1808-0440»,«暦日0»,廿二〳,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
«1808-0450»,«暦日2»,廿三〳,かのえさる,やふる,木,　,神よし きしく 大みやう ふく日
«1808-0460»,«暦日0»,廿四〳,かのとのとり,あやふ,,　,十し
«1808-0470»,«暦日1»,廿五〳,みつのえいぬ,なる,水,ま日,●
«1808-0480»,«節中»,雨水正月中さるの二刻日の出より日入まて,昼四十五刻半余|夜五十四刻余,六より六まて,昼五十刻半余|夜四十九刻余
«1808-0490»,«暦日1»,廿六〳,みつのとのい,おさん,水,八せんのおはり,母倉 大くわ ちう日  けんふくよし
«1808-0500»,«暦日2»,廿七〳,きのえね,ひらく,金,　,天おん 母倉 ふく日 天火 らうしやく
«1808-0510»,«暦日0»,廿八〳,きのとのうし,とつ,,　,神よし 天おん きこ ちいみ  くらたて 井ほり  つめとりよし
«1808-0520»,«暦日1»,廿九〳,ひのえとら,たつ,火,　,天おん 月とく  つめとりよし
«1808-0530»,«月序»,二月,大,建,乙卯,昴宿　亢　金よう
«1808-0540»,«暦日1»,一〳,ひのとのう,のそく,火,　,神よし 天おん  あさまきよし
«1808-0550»,«暦日2»,二〳,つちのえたつ,みつ,木,　,天おん 五む日  みそつくりよし
«1808-0560»,«暦日0»,三〳,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
«1808-0570»,«暦日2»,四〳,かのえむま,さたん,土,　,神よし ふく日
«1808-0580»,«暦日0»,五〳,かのとのひつし,とる,,　,大みやう 月とく  いちたちよし
«1808-0590»,«暦日2»,六〳,みつのえさる,やふる,金,　,神よし 大みやう
«1808-0600»,«暦日0»,七〳,みつのとのとり,あやふ,,　,十し
«1808-0610»,«暦日2»,八〳,きのえいぬ,なる,火,　,●
«1808-0620»,«暦日0»,九〳,きのとのい,おさん,,　,母倉 大くわ ちう日
«1808-0630»,«暦日2»,十〳,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
«1808-0640»,«暦日0»,十一〳,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
«1808-0650»,«節中»,啓蟄二月せついぬの七刻ニ入日の出より日入まて,昼四十八刻|夜五十二刻,六より六まて,昼五十三刻|夜四十七刻
«1808-0660»,«暦日2»,十二〳,つちのえとら,とつ,土,　,天しや よろつよし
«1808-0670»,«暦日0»,十三〳,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
«1808-0680»,«暦日2»,十四〳,かのえたつ,のそく,金,　,●
«1808-0690»,«暦日0»,十五〳,かのとのみ,みつ,,　,十し
«1808-0700»,«暦日2»,十六〳,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
«1808-0710»,«暦日0»,十七〳,みつのとのひつし,さたん,,　,天おん ちいみ
«1808-0720»,«暦日2»,十八〳,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
«1808-0730»,«暦日0»,十九〳,きのとのとり,やふる,,　,ふく日
«1808-0740»,«暦日2»,廿〳,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
«1808-0750»,«暦日0»,廿一〳,ひのとのい,なる,,　,大みやう 母倉 ちう日
«1808-0760»,«暦日2»,廿二〳,つちのえね,おさん,火,社日|ひかんニなる,きしく 母倉 めつもん  けんふく たねかしよし
«1808-0770»,«暦日0»,廿三〳,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
«1808-0780»,«暦日2»,廿四〳,かのえとら,とつ,木,　,きこ わうまう  つめとりよし
«1808-0790»,«暦日0»,廿五〳,かのとのう,たつ,,　,ふく日 天火 らうしやく
«1808-0800»,«暦日2»,廿六〳,みつのえたつ,のそく,水,　,●
«1808-0810»,«暦日0»,廿七〳,みつのとのみ,みつ,,天一天上,十し
«1808-0820»,«節中»,春分二月中今暁うしの四刻日の出より日入まて,昼五十刻余|夜四十九刻半余,六より六まて,昼五十五刻余|夜四十四刻半余
«1808-0830»,«暦日2»,廿八〳,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
