《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/156 ～ 160
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1735g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1735h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享保廿年きのとのう乃貞享暦,壁宿/値年,凡三百八十四日
《0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大/閏三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月小
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《0210》,《月序》,正月,大,建,戊寅,牛宿値月畢宿月曜値朔日
《0220》,《正月》,一日,みつのえさる,あやふ,金,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,みつのとのとり,なる,金,　,●
《0240》,《正月》,三日,きのえいぬ,おさむ,火,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0250》,《暦日1》,四／,きのとのい,ひらく,火,　,ちう日  いちたちよし
《0260》,《暦日2》,五／,ひのえね,とつ,水,　,きしく きこ ちいみ
《0270》,《暦日0》,六／,ひのとのうし,たつ,,　,十し
《0280》,《暦日2》,七／,つちのえとら,のそく,土,　,ふく日  木こり  つめとりよし
《0290》,《暦日0》,八／,つちのとのう,みつ,,　,神よし 大みやう ふく日
《0300》,《暦日2》,九／,かのえたつ,たいら,金,　,大くわ 地火  よめとりよし
《0310》,《暦日0》,十／,かのとのみ,さたん,,　,ちう日
《0320》,《暦日2》,十一／,みつのえむま,とる,木,　,神よし 大みやう
《0330》,《暦日0》,十二／,みつのとのひつし,やふる,,せつふん,わうまう  たねまきよし
《0340》,《暦日1》,十三／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《0350》,《節中》,立春正月せつさるの四刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《0360》,《暦日1》,十四／,きのとのとり,あやふ,水,　,十し
《0370》,《暦日2》,十五／,ひのえいぬ,なる,土,　,●
《0380》,《暦日0》,十六／,ひのとのい,おさん,,　,大みやう 大くわ ちう日
《0390》,《暦日2》,十七／,つちのえね,ひらく,火,　,天火 らうしやく  けんふく 入学よし
《0400》,《暦日0》,十八／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0410》,《暦日2》,十九／,かのえとら,たつ,木,　,ふく日 わうまう  つめとりよし
《0420》,《暦日0》,廿／,かのとのう,のそく,,　,くゑ日
《0430》,《暦日2》,廿一／,みつのえたつ,みつ,水,　,さい下しき 大みやう 五む日
《0440》,《暦日0》,廿二／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0450》,《暦日2》,廿三／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0460》,《暦日0》,廿四／,きのとのひつし,とる,,　,大みやう 五む日
《0470》,《暦日2》,廿五／,ひのえさる,やふる,火,　,神よし
《0480》,《暦日0》,廿六／,ひのとのとり,あやふ,,　,十し
《0490》,《暦日2》,廿七／,つちのえいぬ,なる,木,　,●
《0500》,《暦日0》,廿八／,つちのとのい,おさん,,　,神よし 大くわ ちう日
《0510》,《節中》,雨水正月中いの一刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《0520》,《暦日2》,廿九／,かのえね,ひらく,土,　,神よし ふく日 天火 らうしやく
《0530》,《暦日0》,卅／,かのとのうし,とつ,,　,神よし 五む日 きこ ちいみ  ものたち  つめとりよし
《0540》,《月序》,二月,小,建,己卯,女宿　參　水よう
《0550》,《暦日2》,一／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0560》,《暦日0》,二／,みつのとのう,のそく,,　,神よし  あさまきよし
《0570》,《暦日2》,三／,きのえたつ,みつ,火,　,きしく 大みやう ふく日  かといてよし
《0580》,《暦日0》,四／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0590》,《暦日2》,五／,ひのえむま,さたん,水,　,神よし 大みやう  わたましよし
《0600》,《暦日0》,六／,ひのとのひつし,とる,,　,神よし  かといてよし
《0610》,《暦日2》,七／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0620》,《暦日0》,八／,つちのとのとり,あやふ,,　,十し
《0630》,《暦日2》,九／,かのえいぬ,なる,金,　,●
《0640》,《暦日0》,十／,かのとのい,おさん,,　,神よし 大みやう 大くわ ちう日
《0650》,《暦日2》,十一／,みつのえね,ひらく,木,八せんのはしめ,神よし 天火 らうしやく
《0660》,《暦日0》,十二／,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
《0670》,《暦日2》,十三／,きのえとら,たつ,水,　,くゑ日 ふく日
《0680》,《暦日0》,十四／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく 金性の人うけニ入
《0690》,《節中》,啓蟄二月せつうしの六刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0700》,《暦日2》,十五／,ひのえたつ,のそく,土,ま日,●
《0710》,《暦日0》,十六／,ひのとのみ,みつ,,　,十し
《0720》,《暦日2》,十七／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《0730》,《暦日0》,十八／,つちのとのひつし,さたん,,　,神よし 大みやう ちいみ  たねかしよし
《0740》,《暦日2》,十九／,かのえさる,とる,木,　,神よし 大みやう
《0750》,《暦日0》,廿／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0760》,《暦日2》,廿一／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0770》,《暦日0》,廿二／,みつのとのい,なる,,八せんのおはり,ちう日  たねかしよし
《0780》,《暦日2》,廿三／,きのえね,おさん,金,　,めつもん
《0790》,《暦日0》,廿四／,きのとのうし,ひらく,,　,ふく日  ものたち  つめとりよし
《0800》,《暦日2》,廿五／,ひのえとら,とつ,火,　,きこ  つめとりよし
《0810》,《暦日0》,廿六／,ひのとのう,たつ,,　,天火 らうしやく
《0820》,《暦日2》,廿七／,つちのえたつ,のそく,木,社日,●
《0830》,《暦日0》,廿八／,つちのとのみ,みつ,,　,十し
《0840》,《暦日1》,廿九／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0850》,《節中》,春分二月中たつの三刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0860》,《月序》,三月,大,建,庚辰,虛宿　井　木よう
《0870》,《暦日1》,一／,かのとのひつし,さたん,土,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0880》,《暦日2》,二／,みつのえさる,とる,金,ひかんニなる,神よし きしく 大みやう  入学よし
《0890》,《暦日0》,三／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0900》,《暦日2》,四／,きのえいぬ,あやふ,火,　, かといてよし
《0910》,《暦日0》,五／,きのとのい,なる,,　,ちう日 ふく日  みそすつくりよし
《0920》,《暦日2》,六／,ひのえね,おさん,水,　,めつもん  たねかしよし
《0930》,《暦日0》,七／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0940》,《暦日2》,八／,つちのえとら,とつ,土,　,天しや よろつよし
《0950》,《暦日0》,九／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0960》,《暦日2》,十／,かのえたつ,のそく,金,　,●
《0970》,《暦日0》,十一／,かのとのみ,みつ,,　,十し
《0980》,《暦日2》,十二／,みつのえむま,たいら,木,　,神よし 大みやう 大くわ 地火
《0990》,《暦日0》,十三／,みつのとのひつし,さたん,,　,ちいみ
《1000》,《暦日2》,十四／,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
《1010》,《暦日0》,十五／,きのとのとり,とる,,　
《1020》,《節中》,清明三月せつひつしの初刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1030》,《食記》,月そく五分
《1040》,《暦日2》,十六／,ひのえいぬ,やふる,土,　,五む日
《1050》,《暦日0》,十七／,ひのとのい,あやふ,,　,●
《1060》,《暦日2》,十八／,つちのえね,なる,火,　,きこ ふく日
《1070》,《暦日0》,十九／,つちのとのうし,おさん,,　,十し
《1080》,《暦日2》,廿／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1090》,《暦日0》,廿一／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1100》,《暦日2》,廿二／,みつのえたつ,たつ,水,　,さい下しき 大みやう 五む日
《1110》,《暦日0》,廿三／,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
《1120》,《暦日2》,廿四／,きのえむま,みつ,金,　,神よし 天火 らうしやく  ふねのりよし
《1130》,《暦日0》,廿五／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1140》,《暦日2》,廿六／,ひのえさる,さたん,火,　,くゑ日
《1150》,《暦日0》,廿七／,ひのとのとり,とる,,とようとりの初刻ニ入,神よし  いちたちよし
《1160》,《暦日2》,廿八／,つちのえいぬ,やふる,木,　,ふく日
《1170》,《暦日0》,廿九／,つちのとのい,あやふ,,　,●
《1180》,《暦日1》,卅／,かのえね,なる,土,　,神よし きしく きこ
《1190》,《節中》,穀雨三月中とりの五刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1200》,《月序》,閏三月,小,隨節用之,柳　土よう
《1210》,《暦日1》,一／,かのとのうし,おさん,土,　,十し
《1220》,《暦日2》,二／,みつのえとら,ひらく,金,　,大みやう ちいみ  つめとりよし
《1230》,《暦日0》,三／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1240》,《暦日2》,四／,きのえたつ,たつ,火,　,大みやう くゑ日
《1250》,《暦日0》,五／,きのとのみ,のそく,,　,大みやう ちう日 わうまう  ふねのりよし
《1260》,《暦日2》,六／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《1270》,《暦日0》,七／,ひのとのひつし,たいら,,　,神よし めつもん 地火
《1280》,《暦日2》,八／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1290》,《暦日0》,九／,つちのとのとり,とる,,　,神よし 大みやう ふく日
《1300》,《暦日2》,十／,かのえいぬ,やふる,金,　,大みやう
《1310》,《暦日0》,十一／,かのとのい,あやふ,,八十八や,●
《1320》,《暦日2》,十二／,みつのえね,なる,木,八せんのはしめ,神よし きこ
《1330》,《暦日0》,十三／,みつのとのうし,おさん,,ま日,十し
《1340》,《暦日2》,十四／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1350》,《暦日0》,十五／,きのとのう,ひらく,,　,神よし  さひらきよし
《1360》,《節中》,立夏四月せつ夜ねの二刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1370》,《暦日2》,十六／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1380》,《暦日0》,十七／,ひのとのみ,たつ,,　,●
《1390》,《暦日2》,十八／,つちのえむま,のそく,火,ま日,くゑ日
《1400》,《暦日0》,十九／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1410》,《暦日2》,廿／,かのえさる,たいら,木,　,神よし 大みやう ちいみ 大くわ 地火
《1420》,《暦日0》,廿一／,かのとのとり,さたん,,　,十し
《1430》,《暦日2》,廿二／,みつのえいぬ,とる,水,ま日,ふく日 わうまう
《1440》,《暦日0》,廿三／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1450》,《暦日2》,廿四／,きのえね,あやふ,金,　
《1460》,《暦日0》,廿五／,きのとのうし,なる,,　,きこ  かまぬり  つめとりよし
《1470》,《暦日2》,廿六／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1480》,《暦日0》,廿七／,ひのとのう,ひらく,,　,神よし  わたましよし
《1490》,《暦日2》,廿八／,つちのえたつ,とつ,木,　,きしく 五む日 くゑ日
《1500》,《暦日0》,廿九／,つちのとのみ,たつ,,　,●
《1510》,《月序》,四月,大,建,辛巳,危宿　星　日よう
《1520》,《暦日2》,一／,かのえむま,のそく,土,　,神よし  さひらき みそすつくりよし
