«1758-0000»,【 カンマ区切りテキスト形式です。】
«1758-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1758-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1758-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1758-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1758-0050»,【 外部リンク　】
«1758-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/63 ～ 68】
«1758-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1758h　(翻刻編集終了データを表成型して表示します)】
«1758-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1758ht (翻刻編集中データを表成型して表示します)】
«1758-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1758-0100»,«版元»,出版地○○,出版元□□□,　
«1758-0110»,«暦首»,宝暦八年つちのえとら乃宝暦甲戌元暦,牛宿|値年,凡三百五十五日
«1758-0120»,«大歳»,大さいとらの方,此方ニむかひて万よし|但木をきらす
«1758-0130»,«大將軍»,大しやうくんねの方,たつのとしまて|三年ふさかり
«1758-0140»,«大陰»,大おんねの方,此方ニむかひて|さんをせす
«1758-0150»,«歳徳»,としとくあきの方|みむまの間万よし,ねうし|,金神,|さるとり
«1758-0160»,«歳刑»,さいけうみの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1758-0170»,«歳破»,さいはさるの方,むかひてわたましせす|ふねのりはしめす,正月大,二月小,三月小
«1758-0180»,«歳煞»,さいせつうしの方,此方より|よめとらす,四月大,五月小,六月大
«1758-0190»,«黄幡»,わうはんいぬの方,むかひて|弓はしめよし,七月小,八月大,九月大
«1758-0200»,«豹尾»,へうひたつの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月小,十二月大
«1758-0210»,«月序»,正月,大,建,甲寅,心宿値月箕宿水曜値朔日
«1758-0220»,«正月»,一日,つちのえね,ひらく,火,吉事始,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1758-0230»,«正月»,二日,つちのとのうし,とつ,火,　,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1758-0240»,«三日»,三日,かのえとら,たつ,木,　,ふく日
«1758-0250»,«暦日1»,四〳,かのとのう,のそく,木,　,くゑ日 わうまう
«1758-0260»,«暦日2»,五〳,みつのえたつ,みつ,水,　,大みやう 五む日
«1758-0270»,«暦日0»,六〳,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
«1758-0280»,«暦日2»,七〳,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
«1758-0290»,«暦日0»,八〳,きのとのひつし,とる,,　,大みやう 五む日
«1758-0300»,«暦日2»,九〳,ひのえさる,やふる,火,　,神よし 月とく
«1758-0310»,«暦日0»,十〳,ひのとのとり,あやふ,,　,十し
«1758-0320»,«暦日2»,十一〳,つちのえいぬ,なる,木,　,●
«1758-0330»,«暦日0»,十二〳,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
«1758-0340»,«暦日1»,十三〳,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
«1758-0350»,«節中»,雨水正月中みの初刻日の出より日入まて,昼四十四刻余|夜五十五刻余,六より六まて,昼四十九刻余|夜五十刻余
«1758-0360»,«暦日1»,十四〳,かのとのうし,とつ,土,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
«1758-0370»,«暦日2»,十五〳,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
«1758-0380»,«暦日0»,十六〳,みつのとのう,のそく,,　,神よし  あさまきよし
«1758-0390»,«暦日2»,十七〳,きのえたつ,みつ,火,　,きしく 大みやう ふく日  かといてよし
«1758-0400»,«暦日0»,十八〳,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
«1758-0410»,«暦日2»,十九〳,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
«1758-0420»,«暦日0»,廿〳,ひのとのひつし,とる,,　,神よし  かといてよし
«1758-0430»,«暦日2»,廿一〳,つちのえさる,やふる,土,　,神よし  たねまきよし
«1758-0440»,«暦日0»,廿二〳,つちのとのとり,あやふ,,　,十し
«1758-0450»,«暦日2»,廿三〳,かのえいぬ,なる,金,　,●
«1758-0460»,«暦日0»,廿四〳,かのとのい,おさん,,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
«1758-0470»,«暦日2»,廿五〳,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
«1758-0480»,«暦日0»,廿六〳,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
«1758-0490»,«暦日2»,廿七〳,きのえとら,たつ,水,　,くゑ日 ふく日
«1758-0500»,«暦日0»,廿八〳,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
«1758-0510»,«節中»,啓蟄二月せつひつしの五刻ニ入日の出より日入まて,昼四十七刻余|夜五十二刻余,六より六まて,昼五十二刻余|夜四十七刻余
«1758-0520»,«暦日2»,廿九〳,ひのえたつ,のそく,土,ま日,●
«1758-0530»,«暦日0»,卅〳,ひのとのみ,みつ,,　,十し
«1758-0540»,«月序»,二月,小,建,乙卯,尾宿　牛　金よう
«1758-0550»,«暦日2»,一〳,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
«1758-0560»,«暦日0»,二〳,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
«1758-0570»,«暦日2»,三〳,かのえさる,とる,木,　,神よし 大みやう
«1758-0580»,«暦日0»,四〳,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
«1758-0590»,«暦日2»,五〳,みつのえいぬ,あやふ,水,ま日, あさまきよし
«1758-0600»,«暦日0»,六〳,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
«1758-0610»,«暦日2»,七〳,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
«1758-0620»,«暦日0»,八〳,きのとのうし,ひらく,,ひかんニなる,天おん ふく日  ものたち  つめとりよし
«1758-0630»,«暦日2»,九〳,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
«1758-0640»,«暦日0»,十〳,ひのとのう,たつ,,　,さい下しき 天おん 天火 らうしやく
«1758-0650»,«暦日2»,十一〳,つちのえたつ,のそく,木,社日,●
«1758-0660»,«暦日0»,十二〳,つちのとのみ,みつ,,　,十し
«1758-0670»,«暦日1»,十三〳,かのえむま,たいら,土,　,神よし 大くわ 地火
«1758-0680»,«節中»,春分二月中いぬの二刻日の出より日入まて,昼五十刻|夜五十刻,六より六まて,昼五十五刻|夜四十五刻
«1758-0690»,«暦日1»,十四〳,かのとのひつし,さたん,土,　,大みやう ちいみ ふく日  くらたて 井ほりよし
«1758-0700»,«暦日2»,十五〳,みつのえさる,とる,金,　,神よし きしく 大みやう  入学よし
«1758-0710»,«暦日0»,十六〳,みつのとのとり,やふる,,　,大みやう  やたてよし
«1758-0720»,«暦日2»,十七〳,きのえいぬ,あやふ,火,　,月とく  かといてよし
«1758-0730»,«暦日0»,十八〳,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
«1758-0740»,«暦日2»,十九〳,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
«1758-0750»,«暦日0»,廿〳,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
«1758-0760»,«暦日2»,廿一〳,つちのえとら,とつ,土,　,天しや よろつよし
«1758-0770»,«暦日0»,廿二〳,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
«1758-0780»,«暦日2»,廿三〳,かのえたつ,のそく,金,　,●
«1758-0790»,«暦日0»,廿四〳,かのとのみ,みつ,,　,十し
«1758-0800»,«暦日2»,廿五〳,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
«1758-0810»,«暦日0»,廿六〳,みつのとのひつし,さたん,,　,天おん ちいみ
«1758-0820»,«暦日2»,廿七〳,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
«1758-0830»,«暦日0»,廿八〳,きのとのとり,やふる,,　,ふく日
«1758-0840»,«暦日1»,廿九〳,ひのえいぬ,やふる,土,　,五む日
«1758-0850»,«節中»,清明三月せつ今暁ねの七刻ニ入日の出より日入まて,昼五十二刻余|夜四十七刻余,六より六まて,昼五十七刻余|夜四十二刻余
«1758-0860»,«月序»,三月,小,建,丙辰,箕宿　女　土よう
«1758-0870»,«暦日1»,一〳,ひのとのい,あやふ,土,　,●
«1758-0880»,«暦日2»,二〳,つちのえね,なる,火,　,母倉 きこ ふく日
«1758-0890»,«暦日0»,三〳,つちのとのうし,おさん,,　,十し
«1758-0900»,«暦日2»,四〳,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
«1758-0910»,«暦日0»,五〳,かのとのう,とつ,,　,神よし  わたまし ものたちよし
«1758-0920»,«暦日2»,六〳,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
«1758-0930»,«暦日0»,七〳,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
«1758-0940»,«暦日2»,八〳,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
«1758-0950»,«暦日0»,九〳,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
«1758-0960»,«暦日2»,十〳,ひのえさる,さたん,火,　,くゑ日
«1758-0970»,«暦日0»,十一〳,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
«1758-0980»,«暦日2»,十二〳,つちのえいぬ,やふる,木,とよう今暁とらの八刻ニ入,ふく日
«1758-0990»,«暦日0»,十三〳,つちのとのい,あやふ,,　,●
«1758-1000»,«暦日2»,十四〳,かのえね,なる,土,　,神よし きしく きこ
«1758-1010»,«暦日0»,十五〳,かのとのうし,おさん,,　,十し
«1758-1020»,«節中»,穀雨三月中うの四刻日の出より日入まて,昼五十五刻余|夜四十四刻余,六より六まて,昼六十刻余|夜三十九刻余
«1758-1030»,«暦日2»,十六〳,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
«1758-1040»,«暦日0»,十七〳,みつのとのう,とつ,,　,神よし  けんふく かといてよし
«1758-1050»,«暦日2»,十八〳,きのえたつ,たつ,火,　,大みやう くゑ日
«1758-1060»,«暦日0»,十九〳,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
«1758-1070»,«暦日2»,廿〳,ひのえむま,みつ,水,　,大みやう 母倉 天火 らうしやく わうまう
«1758-1080»,«暦日0»,廿一〳,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
«1758-1090»,«暦日2»,廿二〳,つちのえさる,さたん,土,　,くゑ日 ふく日
«1758-1100»,«暦日0»,廿三〳,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
«1758-1110»,«暦日2»,廿四〳,かのえいぬ,やふる,金,　,大みやう 天おん
«1758-1120»,«暦日0»,廿五〳,かのとのい,あやふ,,　,●
«1758-1130»,«暦日2»,廿六〳,みつのえね,なる,木,八十八や|八せんのはしめ,神よし 天おん 母倉 月とく きこ
«1758-1140»,«暦日0»,廿七〳,みつのとのうし,おさん,,ま日,十し
«1758-1150»,«暦日2»,廿八〳,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
«1758-1160»,«暦日0»,廿九〳,きのとのう,とつ,,　,神よし  ものたちよし
«1758-1170»,«月序»,四月,大,建,丁巳,斗宿　虛　日よう
«1758-1180»,«暦日1»,一〳,ひのえたつ,とつ,土,ま日,大みやう ふく日
«1758-1190»,«節中»,立夏四月せつむまの一刻ニ入日の出より日入まて,昼五十七刻余|夜四十二刻余,六より六まて,昼六十二刻余|夜三十七刻余
«1758-1200»,«暦日1»,二〳,ひのとのみ,たつ,土,　,●
«1758-1210»,«暦日2»,三〳,つちのえむま,のそく,火,ま日,くゑ日
«1758-1220»,«暦日0»,四〳,つちのとのひつし,みつ,,　,大みやう くゑ日
«1758-1230»,«暦日2»,五〳,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
«1758-1240»,«暦日0»,六〳,かのとのとり,さたん,,　,十し
«1758-1250»,«暦日2»,七〳,みつのえいぬ,とる,水,ま日,ふく日
«1758-1260»,«暦日0»,八〳,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日 わうまう
«1758-1270»,«暦日2»,九〳,きのえね,あやふ,金,　,天おん
«1758-1280»,«暦日0»,十〳,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
«1758-1290»,«暦日2»,十一〳,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
«1758-1300»,«暦日0»,十二〳,ひのとのう,ひらく,,　,さい下しき 神よし 天おん 母倉  わたましよし
«1758-1310»,«暦日2»,十三〳,つちのえたつ,とつ,木,　,きしく 五む日 くゑ日
«1758-1320»,«暦日0»,十四〳,つちのとのみ,たつ,,　,●
«1758-1330»,«暦日2»,十五〳,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
«1758-1340»,«暦日0»,十六〳,かのとのひつし,みつ,,　,大みやう くゑ日
«1758-1350»,«節中»,小満四月中さるの六刻日の出より日入まて,昼五十八刻余|夜四十一刻余,六より六まて,昼六十三刻余|夜三十六刻余
«1758-1360»,«暦日2»,十七〳,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
«1758-1370»,«暦日0»,十八〳,みつのとのとり,さたん,,　,十し
«1758-1380»,«暦日2»,十九〳,きのえいぬ,とる,火,　, やたて くらたてよし
«1758-1390»,«暦日0»,廿〳,きのとのい,やふる,,　,月とく ちう日
«1758-1400»,«暦日2»,廿一〳,ひのえね,あやふ,水,　,ふく日  さひらきよし
«1758-1410»,«暦日0»,廿二〳,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
«1758-1420»,«暦日2»,廿三〳,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
«1758-1430»,«暦日0»,廿四〳,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
«1758-1440»,«暦日2»,廿五〳,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
«1758-1450»,«暦日0»,廿六〳,かのとのみ,たつ,,　,●
«1758-1460»,«暦日2»,廿七〳,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
«1758-1470»,«暦日0»,廿八〳,みつのとのひつし,みつ,,　,くゑ日
«1758-1480»,«暦日2»,廿九〳,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
«1758-1490»,«暦日0»,卅〳,きのとのとり,さたん,,　,十し
«1758-1500»,«月序»,五月,小,建,戊午,牛宿　室　火よう
«1758-1510»,«暦日1»,一〳,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
«1758-1520»,«節中»,芒種五月せついの三刻ニ入日の出より日入まて,昼五十九刻余|夜四十刻余,六より六まて,昼六十四刻余|夜三十五刻余
«1758-1530»,«暦日1»,二〳,ひのとのい,とる,土,　,大みやう ちう日 ふく日
«1758-1540»,«暦日2»,三〳,つちのえね,やふる,火,　,●
«1758-1550»,«暦日0»,四〳,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
«1758-1560»,«暦日2»,五〳,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
«1758-1570»,«暦日0»,六〳,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
«1758-1580»,«暦日2»,七〳,みつのえたつ,ひらく,水,入梅,大みやう 五む日
«1758-1590»,«暦日0»,八〳,みつのとのみ,とつ,,天一天上,十し
«1758-1600»,«暦日2»,九〳,きのえむま,たつ,金,　,天しや よろつよし
«1758-1610»,«暦日0»,十〳,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
«1758-1620»,«暦日2»,十一〳,ひのえさる,みつ,火,　,神よし きしく 月とく  入学 いちたちよし
«1758-1630»,«暦日0»,十二〳,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
«1758-1640»,«暦日2»,十三〳,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
«1758-1650»,«暦日0»,十四〳,つちのとのい,とる,,　,神よし ちう日
«1758-1660»,«暦日2»,十五〳,かのえね,やふる,土,　,●
«1758-1670»,«暦日0»,十六〳,かのとのうし,あやふ,,　,月とく 五む日 わうまう  つめとりよし
«1758-1680»,«暦日1»,十七〳,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
«1758-1690»,«節中»,夏至五月中今暁うしの八刻日の出より日入まて,昼六十刻|夜四十刻,六より六まて,昼六十五刻|夜三十五刻
«1758-1700»,«暦日1»,十八〳,みつのとのう,おさん,金,　,母倉 ちいみ 大くわ ふく日
«1758-1710»,«暦日2»,十九〳,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
«1758-1720»,«暦日0»,廿〳,きのとのみ,とつ,,　,十し
«1758-1730»,«暦日2»,廿一〳,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
«1758-1740»,«暦日0»,廿二〳,ひのとのひつし,のそく,,　,神よし ふく日
«1758-1750»,«暦日2»,廿三〳,つちのえさる,みつ,土,　,神よし  入学よし
«1758-1760»,«暦日0»,廿四〳,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
«1758-1770»,«暦日2»,廿五〳,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
«1758-1780»,«暦日0»,廿六〳,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
«1758-1790»,«暦日2»,廿七〳,みつのえね,やふる,木,はんけしやう|八せんのはしめ,●
«1758-1800»,«暦日0»,廿八〳,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
«1758-1810»,«暦日1»,廿九〳,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
«1758-1820»,«月序»,六月,大,建,己未,女宿　壁　水よう
«1758-1830»,«暦日1»,一〳,きのとのう,おさん,水,　,母倉 ちいみ 大くわ  ものたちよし
«1758-1840»,«暦日2»,二〳,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
«1758-1850»,«暦日0»,三〳,ひのとのみ,ひらく,,　,くゑ日 ちう日
«1758-1860»,«節中»,小暑六月せつたつの五刻ニ入日の出より日入まて,昼五十九刻余|夜四十刻余,六より六まて,昼六十四刻余|夜三十五刻余
«1758-1870»,«暦日2»,四〳,つちのえむま,とつ,火,ま日,●
«1758-1880»,«暦日0»,五〳,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
«1758-1890»,«暦日2»,六〳,かのえさる,のそく,木,　,神よし 大みやう  くさかりよし
«1758-1900»,«暦日0»,七〳,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
«1758-1910»,«暦日2»,八〳,みつのえいぬ,たいら,水,ま日,大くわ 地火
«1758-1920»,«暦日0»,九〳,みつのとのい,さたん,,八せんのおはり,ちう日
«1758-1930»,«暦日2»,十〳,きのえね,とる,金,　,きしく 天おん 月とく きこ 下しきたつの時
«1758-1940»,«暦日0»,十一〳,きのとのうし,やふる,,　,十し
«1758-1950»,«暦日2»,十二〳,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
«1758-1960»,«暦日0»,十三〳,ひのとのう,なる,,　,さい下しき 神よし 天おん 天火 らうしやく
«1758-1970»,«暦日2»,十四〳,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
«1758-1980»,«暦日0»,十五〳,つちのとのみ,ひらく,,とようむまの六刻ニ入,くゑ日 ちう日 ふく日
«1758-1990»,«暦日1»,十六〳,かのえむま,とつ,土,初伏,●
«1758-2000»,«食記»,月そく皆つくる,　
«1758-2010»,«暦日1»,十七〳,かのとのひつし,たつ,土,　,大みやう  かといて ふねのりよし
«1758-2020»,«暦日1»,十八〳,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
«1758-2030»,«節中»,大暑六月中ひつしの二刻日の出より日入まて,昼五十八刻余|夜四十一刻余,六より六まて,昼六十三刻余|夜三十六刻余
«1758-2040»,«暦日1»,十九〳,みつのとのとり,みつ,金,　,神よし 大みやう ちいみ  みそすつくりよし
«1758-2050»,«暦日2»,廿〳,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
«1758-2060»,«暦日0»,廿一〳,きのとのい,さたん,,　,ちう日
«1758-2070»,«暦日2»,廿二〳,ひのえね,とる,水,　,きこ 下しきたつの時
«1758-2080»,«暦日0»,廿三〳,ひのとのうし,やふる,,　,十し
«1758-2090»,«暦日2»,廿四〳,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
«1758-2100»,«暦日0»,廿五〳,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
«1758-2110»,«暦日2»,廿六〳,かのえたつ,おさん,金,中伏,天おん めつもん わうまう  けんふくよし
«1758-2120»,«暦日0»,廿七〳,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
