《1845-0000》,# カンマ区切りテキスト形式です。
《1845-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1845-0020》,# ・表の区画内での改行は“/”で表記します。
《1845-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1845-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1845-0050》,# 外部リンク
《1845-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/172 ～ 176
《1845-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1845g　(GitHub上データを表成型)
《1845-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1845h　(翻刻編集データを表成型 - 未実装)
《1845-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1845-0100》,《版元》,出版地○○,出版元□□□,　
《1845-0110》,《暦首》,天保十六年きのとのみ乃天保壬寅元暦,危宿/値年,凡三百五十四日
《1845-0120》,《大歳》,大さいみの方,此方ニむかひて万よし/但木をきらす
《1845-0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《1845-0140》,《大陰》,大おんうの方,此方ニむかひて/さんをせす
《1845-0150》,《歳徳》,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《1845-0160》,《歳刑》,さいけうさるの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1845-0170》,《歳破》,さいはいの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《1845-0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月大,六月小
《1845-0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1845-0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《1845-0210》,《月序》,正月,小,建,戊寅,室宿値月亢宿金曜値朔日
《1845-0220》,《正月》,一日,みつのとのい,おさむ,水,吉事始/八せんのおはり,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《1845-0230》,《正月》,二日,きのえね,ひらく,金,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《1845-0240》,《三日》,三日,きのとのうし,とつ,金,　,神よし 天おん きこ ちいみ
《1845-0250》,《暦日2》,四／,ひのえとら,たつ,火,　,天おん 月とく わうまう  つめとりよし
《1845-0260》,《暦日0》,五／,ひのとのう,のそく,,　,神よし 天おん  あさまきよし
《1845-0270》,《暦日2》,六／,つちのえたつ,みつ,木,　,天おん 五む日  みそつくりよし
《1845-0280》,《暦日0》,七／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《1845-0290》,《暦日2》,八／,かのえむま,さたん,土,　,神よし ふく日
《1845-0300》,《暦日0》,九／,かのとのひつし,とる,,　,大みやう 月とく  いちたちよし
《1845-0310》,《暦日2》,十／,みつのえさる,やふる,金,　,神よし 大みやう
《1845-0320》,《暦日0》,十一／,みつのとのとり,あやふ,,　,十し
《1845-0330》,《暦日2》,十二／,きのえいぬ,なる,火,　,●
《1845-0340》,《暦日0》,十三／,きのとのい,おさん,,　,母倉 大くわ ちう日
《1845-0350》,《節中》,雨水正月中今暁八時四分日の出より日入まて,昼四十五刻半/夜五十四刻半,六より六まて,昼五十刻半/夜四十九刻半
《1845-0360》,《暦日2》,十四／,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
《1845-0370》,《暦日0》,十五／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《1845-0380》,《暦日2》,十六／,つちのえとら,たつ,土,　,天しや よろつよし
《1845-0390》,《暦日0》,十七／,つちのとのう,のそく,,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
《1845-0400》,《暦日2》,十八／,かのえたつ,みつ,金,　,天おん ふく日
《1845-0410》,《暦日0》,十九／,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
《1845-0420》,《暦日2》,廿／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《1845-0430》,《暦日0》,廿一／,みつのとのひつし,とる,,　,天おん  たねまきよし
《1845-0440》,《暦日2》,廿二／,きのえさる,やふる,水,十方くれニ入,神よし きしく 大みやう ふく日
《1845-0450》,《暦日0》,廿三／,きのとのとり,あやふ,,　,十し
《1845-0460》,《暦日2》,廿四／,ひのえいぬ,なる,土,　,●
《1845-0470》,《暦日0》,廿五／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《1845-0480》,《暦日2》,廿六／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《1845-0490》,《暦日0》,廿七／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《1845-0500》,《暦日1》,廿八／,かのえとら,とつ,木,　,きこ  つめとりよし
《1845-0510》,《節中》,啓蟄二月せつ今暁九時七分ニ入日の出より日入まて,昼四十七刻半余/夜五十二刻余,六より六まて,昼五十二刻半余/夜四十七刻余
《1845-0520》,《暦日1》,廿九／,かのとのう,たつ,木,　,ふく日 天火 らうしやく
《1845-0530》,《月序》,二月,大,建,己卯,壁宿　氐　土よう
《1845-0540》,《暦日2》,一／,みつのえたつ,のそく,水,　,●
《1845-0550》,《暦日0》,二／,みつのとのみ,みつ,,天一天上,十し
《1845-0560》,《暦日2》,三／,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
《1845-0570》,《暦日0》,四／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《1845-0580》,《暦日2》,五／,ひのえさる,とる,火,　,神よし
《1845-0590》,《暦日0》,六／,ひのとのとり,やふる,,　, あさまき たねかしよし
《1845-0600》,《暦日2》,七／,つちのえいぬ,あやふ,木,　, かといてよし
《1845-0610》,《暦日0》,八／,つちのとのい,なる,,　,神よし 母倉 月とく ちう日  みそすつくりよし
《1845-0620》,《暦日2》,九／,かのえね,おさん,土,　,神よし 母倉 めつもん  よめとり たねかしよし
《1845-0630》,《暦日0》,十／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《1845-0640》,《暦日2》,十一／,みつのえとら,とつ,金,ひかんニなる,大みやう きこ  やたて くらたて  つめとりよし
《1845-0650》,《暦日0》,十二／,みつのとのう,たつ,,　,天火 らうしやく わうまう
《1845-0660》,《暦日2》,十三／,きのえたつ,のそく,火,　,●
《1845-0670》,《暦日0》,十四／,きのとのみ,みつ,,　,十し
《1845-0680》,《節中》,春分二月中今暁八時五分日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
