«1751-0000»,【 カンマ区切りテキスト形式です。】
«1751-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1751-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1751-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1751-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1751-0050»,【 外部リンク　】
«1751-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/28 ～ 33】
«1751-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1751h　(翻刻編集終了データを表成型して表示します)】
«1751-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1751ht (翻刻編集中データを表成型して表示します)】
«1751-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1751-0100»,«版元»,出版地○○,出版元□□□,　
«1751-0110»,«暦首»,寛延四年かのとのひつし乃貞享暦,亢宿|値年,凡三百八十四日
«1751-0120»,«大歳»,大さいひつしの方,此方ニむかひて万よし|但木をきらす
«1751-0130»,«大將軍»,大しやうくんうの方,ひつしのとしまて|三年ふさかり
«1751-0140»,«大陰»,大おんみの方,此方ニむかひて|さんをせす
«1751-0150»,«歳徳»,としとくあきの方|みむまの間万よし,ねうしとら|,金神,|うむまひつし
«1751-0160»,«歳刑»,さいけううしの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1751-0170»,«歳破»,さいはうしの方,むかひてわたましせす|ふねのりはしめす,正月大,二月小,三月大
«1751-0180»,«歳煞»,さいせついぬの方,此方より|よめとらす,四月小,五月小,六月大|閏六月小
«1751-0190»,«黄幡»,わうはんひつしの方,むかひて|弓はしめよし,七月大,八月小,九月大
«1751-0200»,«豹尾»,へうひうしの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月小,十二月大
«1751-0210»,«月序»,正月,大,建,庚寅,心宿値月壁宿水曜値朔日
«1751-0220»,«正月»,一日,つちのとのい,ひらく,木,吉事始,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1751-0230»,«正月»,二日,かのえね,とつ,土,　,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1751-0240»,«三日»,三日,かのとのうし,たつ,土,　,十し
«1751-0250»,«暦日2»,四〳,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
«1751-0260»,«暦日0»,五〳,みつのとのう,みつ,,　,神よし  わたましよし
«1751-0270»,«暦日2»,六〳,きのえたつ,たいら,火,　,大みやう 大くわ 地火
«1751-0280»,«暦日0»,七〳,きのとのみ,さたん,,　,大みやう ちう日  いちたちよし
«1751-0290»,«暦日2»,八〳,ひのえむま,とる,水,　,神よし 大みやう  かといてよし
«1751-0300»,«暦日0»,九〳,ひのとのひつし,やふる,,せつふん,さい下しき くゑ日 わうまう
«1751-0310»,«暦日1»,十〳,つちのえさる,やふる,土,　,神よし きしく  たねまきよし
«1751-0320»,«節中»,立春正月せつむまの七刻ニ入日の出より日入まて,昼四十二刻余|夜五十七刻余,六より六まて,昼四十七刻余|夜五十二刻余
«1751-0330»,«暦日1»,十一〳,つちのとのとり,あやふ,土,　,十し
«1751-0340»,«暦日2»,十二〳,かのえいぬ,なる,金,　,●
«1751-0350»,«暦日0»,十三〳,かのとのい,おさん,,　,神よし 大みやう 大くわ ちう日
«1751-0360»,«暦日2»,十四〳,みつのえね,ひらく,木,八せんのはしめ,神よし 天火 らうしやく
«1751-0370»,«暦日0»,十五〳,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
«1751-0380»,«暦日2»,十六〳,きのえとら,たつ,水,　,くゑ日 ふく日 わうまう
«1751-0390»,«暦日0»,十七〳,きのとのう,のそく,,　,神よし  ものたちよし
«1751-0400»,«暦日2»,十八〳,ひのえたつ,みつ,土,ま日,大みやう
