《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/33 ～ 37
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1696g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1696h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄九年ひのえね乃貞享暦,氐宿/値年,凡三百五十五日
《0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,庚寅,胃宿値月牛宿金曜値朔日
《0220》,《正月》,一日,つちのえむま,とる,火,吉事始/ま日,はかため くらひらき ひめはしめ/弓はしめ きそはしめ ふねのりはしめ万よし
《0230》,《正月》,二日,つちのとのひつし,やふる,火,せつふん,すきそめ 馬のりそめ こしのりそめ あきなひはしめ万よし
《0240》,《三日》,三日,かのえさる,やふる,木,立春正月せつうの三刻ニ入,神よし 大みやう日 ふく日
《0250》,《暦日1》,四／,かのとのとり,あやふ,木,　,十し
《0260》,《暦日2》,五／,みつのえいぬ,なる,水,ま日,●
《0270》,《暦日0》,六／,みつのとのい,おさん,,八せんのおはり,大くわ ちう日  けんふくよし
《0280》,《暦日2》,七／,きのえね,ひらく,金,　,ふく日 天火 らうしやく
《0290》,《暦日0》,八／,きのとのうし,とつ,,　,神よし きこ ちいみ  くらたて 井ほり  つめとりよし
《0300》,《暦日2》,九／,ひのえとら,たつ,火,　,わうまう  つめとりよし
《0310》,《暦日0》,十／,ひのとのう,のそく,,　,神よし  あさまきよし
《0320》,《暦日2》,十一／,つちのえたつ,みつ,木,　,五む日  みそつくりよし
《0330》,《暦日0》,十二／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《0340》,《暦日2》,十三／,かのえむま,さたん,土,　,神よし ふく日
《0350》,《暦日0》,十四／,かのとのひつし,とる,,　,大みやう  いちたちよし
《0360》,《暦日2》,十五／,みつのえさる,やふる,金,　,神よし きしく 大みやう
《0370》,《暦日0》,十六／,みつのとのとり,あやふ,,　,十し
《0380》,《暦日2》,十七／,きのえいぬ,なる,火,　,●
《0390》,《暦日0》,十八／,きのとのい,おさん,,正月中むまの初刻,大くわ ちう日
《0400》,《暦日2》,十九／,ひのえね,ひらく,水,　,天火 らうしやく
《0410》,《暦日0》,廿／,ひのとのうし,とつ,,　,さい下しき 神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《0420》,《暦日2》,廿一／,つちのえとら,たつ,土,　,天しや よろつよし
《0430》,《暦日0》,廿二／,つちのとのう,のそく,,　,神よし 大みやう  みそさけつくり たねまきよし
《0440》,《暦日2》,廿三／,かのえたつ,みつ,金,　,ふく日
《0450》,《暦日0》,廿四／,かのとのみ,たいら,,　,ちう日 めつもん 地火
《0460》,《暦日2》,廿五／,みつのえむま,さたん,木,　,神よし 大みやう  木こりよし
《0470》,《暦日0》,廿六／,みつのとのひつし,とる,,　, たねまきよし
《0480》,《暦日2》,廿七／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《0490》,《暦日0》,廿八／,きのとのとり,あやふ,,　,十し
《0500》,《暦日2》,廿九／,ひのえいぬ,なる,土,　,●
《0510》,《暦日0》,卅／,ひのとのい,おさん,,　,大みやう 大くわ ちう日
《0520》,《月序》,二月,小,建,辛卯,昴宿　虛　日よう
《0530》,《暦日2》,一／,つちのえね,ひらく,火,　,天火 らうしやく  けんふく 入学よし
《0540》,《暦日0》,二／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0550》,《暦日2》,三／,かのえとら,とつ,木,二月せつさるの五刻ニ入,きこ  つめとりよし
《0560》,《暦日0》,四／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0570》,《暦日2》,五／,みつのえたつ,のそく,水,　,●
《0580》,《暦日0》,六／,みつのとのみ,みつ,,天一天上,十し
《0590》,《暦日2》,七／,きのえむま,たいら,金,　,神よし 大くわ 地火
《0600》,《暦日0》,八／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0610》,《暦日2》,九／,ひのえさる,とる,火,　,神よし
《0620》,《暦日0》,十／,ひのとのとり,やふる,,　, あさまき たねかしよし
《0630》,《暦日2》,十一／,つちのえいぬ,あやふ,木,　, かといてよし
《0640》,《暦日0》,十二／,つちのとのい,なる,,　,神よし ちう日  みそすつくりよし
《0650》,《暦日2》,十三／,かのえね,おさん,土,　,神よし きしく めつもん  よめとり たねかしよし
《0660》,《暦日0》,十四／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《0670》,《暦日2》,十五／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《0680》,《暦日0》,十六／,みつのとのう,たつ,,　,天火 らうしやく わうまう
《0690》,《暦日2》,十七／,きのえたつ,のそく,火,　,●
《0700》,《暦日0》,十八／,きのとのみ,みつ,,春分二月中いの二刻,十し
《0710》,《暦日2》,十九／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《0720》,《暦日0》,廿／,ひのとのひつし,さたん,,ひかんニなる,神よし ちいみ
《0730》,《暦日2》,廿一／,つちのえさる,とる,土,社日,神よし  たねまきよし
《0740》,《暦日0》,廿二／,つちのとのとり,やふる,,　,大みやう
《0750》,《暦日2》,廿三／,かのえいぬ,あやふ,金,　,大みやう  けんふくよし
《0760》,《暦日0》,廿四／,かのとのい,なる,,　,神よし 大みやう ちう日 ふく日
《0770》,《暦日2》,廿五／,みつのえね,おさん,木,八せんのはしめ,神よし めつもん  あさまきよし
《0780》,《暦日0》,廿六／,みつのとのうし,ひらく,,ま日, つめとりよし
《0790》,《暦日2》,廿七／,きのえとら,とつ,水,　,きこ  やたて  つめとりよし
《0800》,《暦日0》,廿八／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0810》,《暦日1》,廿九／,ひのえたつ,のそく,土,ま日,●
《0820》,《月序》,三月,小,建,壬辰,畢宿　危　月よう
《0830》,《暦日1》,一／,ひのとのみ,みつ,土,　,十し
《0840》,《暦日2》,二／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《0850》,《暦日0》,三／,つちのとのひつし,さたん,,　,神よし 大みやう ちいみ  たねかしよし
《0860》,《暦日2》,四／,かのえさる,とる,木,　,神よし 大みやう
《0870》,《暦日0》,五／,かのとのとり,とる,,三月せつうしの七刻ニ入,神よし 大みやう  井ほりよし
《0880》,《暦日2》,六／,みつのえいぬ,やふる,水,ま日
《0890》,《暦日0》,七／,みつのとのい,あやふ,,八せんのおはり,●
《0900》,《暦日2》,八／,きのえね,なる,金,　,くゑ日 きこ
《0910》,《暦日0》,九／,きのとのうし,おさん,,　,十し
《0920》,《暦日2》,十／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《0930》,《暦日0》,十一／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《0940》,《暦日2》,十二／,つちのえたつ,たつ,木,　,きしく 五む日 くゑ日 ふく日
《0950》,《暦日0》,十三／,つちのとのみ,のそく,,　,神よし ちう日 ふく日  かといてよし
《0960》,《暦日2》,十四／,かのえむま,みつ,土,　,神よし 天火 らうしやく  みそすつくりよし
《0970》,《暦日0》,十五／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《0980》,《暦日2》,十六／,みつのえさる,さたん,金,　,大みやう くゑ日
《0990》,《暦日0》,十七／,みつのとのとり,とる,,とようたつの初刻ニ入,神よし 大みやう
《1000》,《暦日2》,十八／,きのえいぬ,やふる,火,　, くさかりよし
《1010》,《暦日0》,十九／,きのとのい,あやふ,,　,●
《1020》,《暦日2》,廿／,ひのえね,なる,水,三月中たつの四刻,きこ
《1030》,《暦日0》,廿一／,ひのとのうし,おさん,,　,十し
《1040》,《暦日2》,廿二／,つちのえとら,ひらく,土,　,天しや よろつよし
《1050》,《暦日0》,廿三／,つちのとのう,とつ,,　,神よし 大みやう ふく日
《1060》,《暦日2》,廿四／,かのえたつ,たつ,金,　,くゑ日
《1070》,《暦日0》,廿五／,かのとのみ,のそく,,　,ちう日 わうまう
《1080》,《暦日2》,廿六／,みつのえむま,みつ,木,　,神よし 大みやう 天火 らうしやく
《1090》,《暦日0》,廿七／,みつのとのひつし,たいら,,　,めつもん 地火
《1100》,《暦日2》,廿八／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1110》,《暦日0》,廿九／,きのとのとり,とる,,　,神よし  くさかりよし
《1120》,《月序》,四月,大,建,癸巳,觜宿　室　火よう
