«1855-0000»,【 カンマ区切りテキスト形式です。】
«1855-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1855-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1855-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1855-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1855-0050»,【 外部リンク　】
«1855-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/21 ～ 29】
«1855-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1855h　(翻刻編集終了データを表成型して表示します)】
«1855-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1855ht (翻刻編集中データを表成型して表示します)】
«1855-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1855-0100»,«版元»,出版地○○,出版元□□□,　
«1855-0110»,«暦首»,嘉永八年きのとのう乃天保壬寅元暦,井宿|値年,凡三百五十四日
«1855-0120»,«大歳»,大さいうの方,此方ニむかひて万よし|但木をきらす
«1855-0130»,«大將軍»,大しやうくんねの方,たつのとしまて|三年ふさかり
«1855-0140»,«大陰»,大おんうしの方,此方ニむかひて|さんをせす
«1855-0150»,«歳徳»,としとくあきの方|さるとりの間万よし,たつ|,金神,|み
«1855-0160»,«歳刑»,さいけうねの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1855-0170»,«歳破»,さいはとりの方,むかひてわたましせす|ふねのりはしめす,正月小,二月大,三月小
«1855-0180»,«歳煞»,さいせついぬの方,此方より|よめとらす,四月小,五月大,六月大
«1855-0190»,«黄幡»,わうはんひつしの方,むかひて|弓はしめよし,七月小,八月大,九月大
«1855-0200»,«豹尾»,へうひうしの方,むかひて大小へんせす|ちくるいもとめす,十月小,十一月大,十二月小
«1855-0210»,«月序»,正月,小,建,戊寅,參宿値月柳宿土曜値朔日
«1855-0220»,«正月»,一日,きのとのうし,とつ,金,吉事始,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1855-0230»,«正月»,二日,ひのえとら,たつ,火,　,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1855-0240»,«三日»,三日,ひのとのう,のそく,火,　,神よし 天おん
«1855-0250»,«節中»,雨水正月中昼九時五分日の出より日入まて,昼四十五刻半|夜五十四刻半,六より六まて,昼五十刻半|夜四十九刻半
«1855-0260»,«暦日2»,四〳,つちのえたつ,みつ,木,　,天おん 五む日  みそつくりよし
«1855-0270»,«暦日0»,五〳,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
«1855-0280»,«暦日2»,六〳,かのえむま,さたん,土,　,神よし ふく日
«1855-0290»,«暦日0»,七〳,かのとのひつし,とる,,　,大みやう 月とく  いちたちよし
«1855-0300»,«暦日2»,八〳,みつのえさる,やふる,金,　,神よし 大みやう
«1855-0310»,«暦日0»,九〳,みつのとのとり,あやふ,,　,十し
«1855-0320»,«暦日2»,十〳,きのえいぬ,なる,火,　,●
«1855-0330»,«暦日0»,十一〳,きのとのい,おさん,,　,母倉 大くわ ちう日
«1855-0340»,«暦日2»,十二〳,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
«1855-0350»,«暦日0»,十三〳,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
«1855-0360»,«暦日2»,十四〳,つちのえとら,たつ,土,　,天しや よろつよし
«1855-0370»,«暦日0»,十五〳,つちのとのう,のそく,,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
«1855-0380»,«暦日2»,十六〳,かのえたつ,みつ,金,　,天おん ふく日
«1855-0390»,«暦日0»,十七〳,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
