《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/214 ～ 219
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1745g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1745h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,延享二年きのとのうし乃貞享暦,柳宿/値年,凡三百八十四日
《0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月大
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大/閏十二月小
《0210》,《月序》,正月,大,建,戊寅,胃宿値月危宿月曜値朔日
《0220》,《正月》,一日,みつのとのとり,なる,金,　,●
《0230》,《正月》,二日,きのえいぬ,おさむ,火,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0240》,《正月》,三日,きのとのい,ひらく,火,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0250》,《暦日1》,四／,ひのえね,とつ,水,せつふん,きこ ちいみ
《0260》,《節中》,立春正月せつ翌うしの四刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《0270》,《暦日1》,五／,ひのとのうし,とつ,水,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《0280》,《暦日2》,六／,つちのえとら,たつ,土,　,天しや よろつよし
《0290》,《暦日0》,七／,つちのとのう,のそく,,　,神よし 大みやう  みそさけつくり たねまきよし
《0300》,《暦日2》,八／,かのえたつ,みつ,金,　,ふく日
《0310》,《暦日0》,九／,かのとのみ,たいら,,　,ちう日 めつもん 地火
《0320》,《暦日2》,十／,みつのえむま,さたん,木,　,神よし 大みやう  木こりよし
《0330》,《暦日0》,十一／,みつのとのひつし,とる,,　,わうまう  たねまきよし
《0340》,《暦日2》,十二／,きのえさる,やふる,水,十方くれニ入,神よし きしく 大みやう ふく日
《0350》,《暦日0》,十三／,きのとのとり,あやふ,,　,十し
《0360》,《暦日2》,十四／,ひのえいぬ,なる,土,　,●
《0370》,《暦日0》,十五／,ひのとのい,おさん,,　,大みやう 大くわ ちう日
《0380》,《暦日2》,十六／,つちのえね,ひらく,火,　,天火 らうしやく  けんふく 入学よし
《0390》,《暦日0》,十七／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0400》,《暦日2》,十八／,かのえとら,たつ,木,　,さい下しき ふく日  つめとりよし
《0410》,《暦日0》,十九／,かのとのう,のそく,,　,くゑ日
《0420》,《暦日1》,廿／,みつのえたつ,みつ,水,　,大みやう 五む日
《0430》,《節中》,雨水正月中たつの一刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《0440》,《暦日1》,廿一／,みつのとのみ,たいら,水,天一天上,ちう日 めつもん 地火
《0450》,《暦日2》,廿二／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0460》,《暦日0》,廿三／,きのとのひつし,とる,,　,大みやう 五む日
《0470》,《暦日2》,廿四／,ひのえさる,やふる,火,　,神よし
《0480》,《暦日0》,廿五／,ひのとのとり,あやふ,,　,十し
《0490》,《暦日2》,廿六／,つちのえいぬ,なる,木,　,●
《0500》,《暦日0》,廿七／,つちのとのい,おさん,,　,神よし 大くわ ちう日
《0510》,《暦日2》,廿八／,かのえね,ひらく,土,　,神よし ふく日 天火 らうしやく
《0520》,《暦日0》,廿九／,かのとのうし,とつ,,　,神よし 五む日 きこ ちいみ  ものたち  つめとりよし
《0530》,《暦日1》,卅／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0540》,《月序》,二月,大,建,己卯,昴宿　壁　水よう
《0550》,《暦日1》,一／,みつのとのう,のそく,金,　,神よし  あさまきよし
《0560》,《暦日2》,二／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0570》,《暦日0》,三／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0580》,《暦日2》,四／,ひのえむま,さたん,水,　,神よし 大みやう  わたましよし
