«1706-0000»,【 カンマ区切りテキスト形式です。】
«1706-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1706-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1706-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1706-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1706-0050»,【 外部リンク　】
«1706-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2535422/13 ～ 18】
«1706-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1706h　(翻刻編集終了データを表成型して表示します)】
«1706-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1706ht (翻刻編集中データを表成型して表示します)】
«1706-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1706-0100»,«版元»,出版地○○,出版元□□□,　
«1706-0110»,«暦首»,宝永三年ひのえいぬ乃貞享暦,室宿|値年,凡三百五十五日
«1706-0120»,«大歳»,大さいいぬの方,此方ニむかひて万よし|但木をきらす
«1706-0130»,«大將軍»,大しやうくんむまの方,いぬのとしまて|三年ふさかり
«1706-0140»,«大陰»,大おんさるの方,此方ニむかひて|さんをせす
«1706-0150»,«歳徳»,としとくあきの方|みむまの間万よし,ねうしとら|,金神,|うむまひつし
«1706-0160»,«歳刑»,さいけうひつしの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1706-0170»,«歳破»,さいはたつの方,むかひてわたましせす|ふねのりはしめす,正月大,二月小,三月小
«1706-0180»,«歳煞»,さいせつうしの方,此方より|よめとらす,四月大,五月小,六月小
«1706-0190»,«黄幡»,わうはんいぬの方,むかひて|弓はしめよし,七月大,八月大,九月小
«1706-0200»,«豹尾»,へうひたつの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月大,十二月大
«1706-0210»,«月序»,正月,大,建,庚寅,星宿値月氐宿土曜値朔日
«1706-0220»,«正月»,一日,かのえさる,やふる,木,吉事始,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1706-0230»,«正月»,二日,かのとのとり,あやふ,木,　,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1706-0240»,«三日»,三日,みつのえいぬ,なる,水,ま日,●
«1706-0250»,«暦日1»,四〳,みつのとのい,おさん,水,八せんのおはり,大くわ ちう日  けんふくよし
«1706-0260»,«暦日2»,五〳,きのえね,ひらく,金,　,ふく日 天火 らうしやく
«1706-0270»,«暦日0»,六〳,きのとのうし,とつ,,　,神よし きこ ちいみ  くらたて 井ほり  つめとりよし
«1706-0280»,«暦日2»,七〳,ひのえとら,たつ,火,　, つめとりよし
«1706-0290»,«暦日0»,八〳,ひのとのう,のそく,,正月中いの初刻,神よし  あさまきよし
«1706-0300»,«暦日2»,九〳,つちのえたつ,みつ,木,　,五む日  みそつくりよし
«1706-0310»,«暦日0»,十〳,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
«1706-0320»,«暦日2»,十一〳,かのえむま,さたん,土,　,神よし ふく日
«1706-0330»,«暦日0»,十二〳,かのとのひつし,とる,,　,大みやう  いちたちよし
«1706-0340»,«暦日2»,十三〳,みつのえさる,やふる,金,　,神よし 大みやう
«1706-0350»,«暦日0»,十四〳,みつのとのとり,あやふ,,　,十し
«1706-0360»,«暦日2»,十五〳,きのえいぬ,なる,火,　,●
«1706-0370»,«暦日0»,十六〳,きのとのい,おさん,,　,大くわ ちう日
«1706-0380»,«暦日2»,十七〳,ひのえね,ひらく,水,　,天火 らうしやく
«1706-0390»,«暦日0»,十八〳,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
«1706-0400»,«暦日2»,十九〳,つちのえとら,たつ,土,　,天しや よろつよし
«1706-0410»,«暦日0»,廿〳,つちのとのう,のそく,,　,神よし 大みやう  みそさけつくり たねまきよし
