《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/3 ～ 11
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1853g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1853h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,嘉永六年みつのとのうし乃天保壬寅元暦,觜宿/値年,凡三百五十五日
《0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,甲寅,星宿値月室宿火曜値朔日
《0220》,《正月》,一日,ひのえむま,さたむ,水,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,ひのとのひつし,とる,水,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,つちのえさる,やふる,土,　,わうまう
《0250》,《暦日1》,四／,つちのとのとり,あやふ,土,　,十し
《0260》,《暦日2》,五／,かのえいぬ,なる,金,　,●
《0270》,《暦日0》,六／,かのとのい,おさん,,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
《0280》,《暦日2》,七／,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
《0290》,《暦日0》,八／,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
《0300》,《暦日2》,九／,きのえとら,たつ,水,　,くゑ日 ふく日
《0310》,《暦日0》,十／,きのとのう,のそく,,　,神よし  ものたちよし
《0320》,《暦日2》,十一／,ひのえたつ,みつ,土,ま日,きしく 大みやう 月とく
《0330》,《暦日0》,十二／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《0340》,《節中》,雨水正月中今暁九時七分日の出より日入まて,昼四十五刻半/夜五十四刻半,六より六まて,昼五十刻半/夜四十九刻半
《0350》,《暦日2》,十三／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0360》,《暦日0》,十四／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《0370》,《暦日2》,十五／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《0380》,《暦日0》,十六／,かのとのとり,あやふ,,　,十し
《0390》,《暦日2》,十七／,みつのえいぬ,なる,水,ま日,●
《0400》,《暦日0》,十八／,みつのとのい,おさん,,八せんのおはり,母倉 大くわ ちう日  けんふくよし
《0410》,《暦日2》,十九／,きのえね,ひらく,金,　,天おん 母倉 ふく日 天火 らうしやく
《0420》,《暦日0》,廿／,きのとのうし,とつ,,　,神よし 天おん きこ ちいみ  くらたて 井ほり  つめとりよし
《0430》,《暦日2》,廿一／,ひのえとら,たつ,火,　,天おん 月とく  つめとりよし
《0440》,《暦日0》,廿二／,ひのとのう,のそく,,　,神よし 天おん  あさまきよし
《0450》,《暦日2》,廿三／,つちのえたつ,みつ,木,　,天おん 五む日  みそつくりよし
《0460》,《暦日0》,廿四／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《0470》,《暦日2》,廿五／,かのえむま,さたん,土,　,神よし ふく日
《0480》,《暦日0》,廿六／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0490》,《節中》,啓蟄二月せつ夜四時九分ニ入日の出より日入まて,昼四十七刻半余/夜五十二刻余,六より六まて,昼五十二刻半余/夜四十七刻余
《0500》,《暦日2》,廿七／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0510》,《暦日0》,廿八／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0520》,《暦日2》,廿九／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0530》,《暦日0》,卅／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
