«1691-0000»,【 カンマ区切りテキスト形式です。】
«1691-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1691-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1691-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1691-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1691-0050»,【 外部リンク　】
«1691-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/11 ～ 15】
«1691-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1691h　(翻刻編集終了データを表成型して表示します)】
«1691-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1691ht (翻刻編集中データを表成型して表示します)】
«1691-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1691-0100»,«版元»,出版地○○,出版元□□□,　
«1691-0110»,«暦首»,元禄四年かのとのひつし乃貞享暦,張宿|値年,凡三百八十四日
«1691-0120»,«大歳»,大さいひつしの方,此方ニむかひて万よし|但木をきらす
«1691-0130»,«大將軍»,大しやうくんうの方,ひつしのとしまて|三年ふさかり
«1691-0140»,«大陰»,大おんみの方,此方ニむかひて|さんをせす
«1691-0150»,«歳徳»,としとくあきの方|みむまの間万よし,ねうしとら|,金神,|うむまひつし
«1691-0160»,«歳刑»,さいけううしの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1691-0170»,«歳破»,さいはうしの方,むかひてわたましせす|ふねのりはしめす,正月大,二月大,三月小
«1691-0180»,«歳煞»,さいせついぬの方,此方より|よめとらす,四月大,五月小,六月小
«1691-0190»,«黄幡»,わうはんひつしの方,むかひて|弓はしめよし,七月大,八月小|閏八月小,九月大
«1691-0200»,«豹尾»,へうひうしの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月小,十二月大
«1691-0210»,«月序»,正月,大,建,庚寅,室宿値月張宿月曜値朔日
«1691-0220»,«正月»,一日,ひのとのい,ひらく,土,吉事始,はかため くらひらき ひめはしめ|弓はしめ きそはしめ ふねのりはしめ万よし
«1691-0230»,«正月»,二日,つちのえね,とつ,火,　,すきそめ 馬のりそめ こしのりそめ あきなひはしめ万よし
«1691-0240»,«三日»,三日,つちのとのうし,たつ,火,　,十し
«1691-0250»,«暦日2»,四〳,かのえとら,のそく,木,　, 井ほり  つめとりよし
«1691-0260»,«暦日0»,五〳,かのとのう,みつ,,　,神よし  よめとりよし
«1691-0270»,«暦日2»,六〳,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火 わうまう
«1691-0280»,«暦日0»,七〳,みつのとのみ,さたん,,せつふん|天一天上,ちう日
«1691-0290»,«暦日2»,八〳,きのえむま,さたん,金,立春正月せつねの七刻ニ入,神よし ふく日  かといて ふねのりよし
«1691-0300»,«暦日0»,九〳,きのとのひつし,とる,,　,大みやう 五む日
«1691-0310»,«暦日2»,十〳,ひのえさる,やふる,火,　,神よし
«1691-0320»,«暦日0»,十一〳,ひのとのとり,あやふ,,　,十し
«1691-0330»,«暦日2»,十二〳,つちのえいぬ,なる,木,　,●
«1691-0340»,«暦日0»,十三〳,つちのとのい,おさん,,　,神よし 大くわ ちう日
«1691-0350»,«暦日2»,十四〳,かのえね,ひらく,土,　,ふく日 天火 らうしやく わうまう
«1691-0360»,«暦日0»,十五〳,かのとのうし,とつ,,　,神よし 五む日 きこ ちいみ  ものたち  つめとりよし
«1691-0370»,«暦日2»,十六〳,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
«1691-0380»,«暦日0»,十七〳,みつのとのう,のそく,,　,神よし  あさまきよし
«1691-0390»,«暦日2»,十八〳,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
«1691-0400»,«暦日0»,十九〳,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
«1691-0410»,«暦日2»,廿〳,ひのえむま,さたん,水,　,神よし 大みやう  わたましよし
