《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/169 ～ 173
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1780g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1780h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,安永九年かのえね乃宝暦甲戌元暦,氐宿/値年,凡三百五十四日
《0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月小,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,大,建,戊寅,胃宿値月氐宿土曜値朔日
《0220》,《正月》,一日,かのえたつ,みつ,金,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《節中》,立春正月せつひつしの八刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《0240》,《正月》,二日,かのとのみ,たいら,金,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0250》,《三日》,三日,みつのえむま,さたむ,木,　,神よし 大みやう日 天おん
《0260》,《暦日1》,四／,みつのとのひつし,とる,木,　,天おん  たねまきよし
《0270》,《暦日2》,五／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《0280》,《暦日0》,六／,きのとのとり,あやふ,,　,十し
《0290》,《暦日2》,七／,ひのえいぬ,なる,土,　,●
《0300》,《暦日0》,八／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《0310》,《暦日2》,九／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《0320》,《暦日0》,十／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0330》,《暦日2》,十一／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0340》,《暦日0》,十二／,かのとのう,のそく,,　,くゑ日
《0350》,《暦日2》,十三／,みつのえたつ,みつ,水,　,大みやう 五む日
《0360》,《暦日0》,十四／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0370》,《暦日2》,十五／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0380》,《暦日0》,十六／,きのとのひつし,とる,,　,大みやう 五む日
《0390》,《節中》,雨水正月中いぬの四刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
