《1780-0000》,# カンマ区切りテキスト形式です。
《1780-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1780-0020》,# ・表の区画内での改行は“/”で表記します。
《1780-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1780-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1780-0050》,# 外部リンク
《1780-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/169 ～ 173
《1780-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1780g　(GitHub上データを表成型)
《1780-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1780h　(翻刻編集データを表成型 - 未実装)
《1780-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1780-0100》,《版元》,出版地○○,出版元□□□,　
《1780-0110》,《暦首》,安永九年かのえね乃宝暦甲戌元暦,氐宿/値年,凡三百五十四日
《1780-0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《1780-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1780-0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《1780-0150》,《歳徳》,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《1780-0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1780-0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《1780-0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月大
《1780-0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月小,九月大
《1780-0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《1780-0210》,《月序》,正月,大,建,戊寅,胃宿値月氐宿土曜値朔日
《1780-0220》,《正月》,一日,かのえたつ,みつ,金,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《1780-0230》,《節中》,立春正月せつひつしの八刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1780-0240》,《正月》,二日,かのとのみ,たいら,金,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《1780-0250》,《三日》,三日,みつのえむま,さたむ,木,　,神よし 大みやう日 天おん
《1780-0260》,《暦日1》,四／,みつのとのひつし,とる,木,　,天おん  たねまきよし
《1780-0270》,《暦日2》,五／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《1780-0280》,《暦日0》,六／,きのとのとり,あやふ,,　,十し
《1780-0290》,《暦日2》,七／,ひのえいぬ,なる,土,　,●
《1780-0300》,《暦日0》,八／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《1780-0310》,《暦日2》,九／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《1780-0320》,《暦日0》,十／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《1780-0330》,《暦日2》,十一／,かのえとら,たつ,木,　,ふく日  つめとりよし
《1780-0340》,《暦日0》,十二／,かのとのう,のそく,,　,くゑ日
《1780-0350》,《暦日2》,十三／,みつのえたつ,みつ,水,　,大みやう 五む日
《1780-0360》,《暦日0》,十四／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《1780-0370》,《暦日2》,十五／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《1780-0380》,《暦日0》,十六／,きのとのひつし,とる,,　,大みやう 五む日
《1780-0390》,《節中》,雨水正月中いぬの四刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1780-0400》,《暦日2》,十七／,ひのえさる,やふる,火,　,神よし 月とく
《1780-0410》,《暦日0》,十八／,ひのとのとり,あやふ,,　,十し
《1780-0420》,《暦日2》,十九／,つちのえいぬ,なる,木,　,●
《1780-0430》,《暦日0》,廿／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《1780-0440》,《暦日2》,廿一／,かのえね,ひらく,土,　,神よし きしく 母倉 ふく日 天火 らうしやく
《1780-0450》,《暦日0》,廿二／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《1780-0460》,《暦日2》,廿三／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《1780-0470》,《暦日0》,廿四／,みつのとのう,のそく,,　,神よし  あさまきよし
《1780-0480》,《暦日2》,廿五／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《1780-0490》,《暦日0》,廿六／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《1780-0500》,《暦日2》,廿七／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《1780-0510》,《暦日0》,廿八／,ひのとのひつし,とる,,　,神よし  かといてよし
《1780-0520》,《暦日2》,廿九／,つちのえさる,やふる,土,　,神よし  たねまきよし
《1780-0530》,《暦日0》,卅／,つちのとのとり,あやふ,,　,十し
《1780-0540》,《月序》,二月,大,建,己卯,昴宿　心　月よう
《1780-0550》,《暦日2》,一／,かのえいぬ,なる,金,　,●
《1780-0560》,《暦日0》,二／,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
《1780-0570》,《節中》,啓蟄二月せつ今暁うしの一刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1780-0580》,《暦日2》,三／,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
《1780-0590》,《暦日0》,四／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《1780-0600》,《暦日2》,五／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《1780-0610》,《暦日0》,六／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《1780-0620》,《暦日2》,七／,ひのえたつ,のそく,土,ま日,●
《1780-0630》,《暦日0》,八／,ひのとのみ,みつ,,　,十し
《1780-0640》,《暦日2》,九／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《1780-0650》,《暦日0》,十／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《1780-0660》,《暦日2》,十一／,かのえさる,とる,木,　,神よし 大みやう
《1780-0670》,《暦日0》,十二／,かのとのとり,やふる,,ひかんニなる,大みやう くゑ日 ふく日
《1780-0680》,《暦日2》,十三／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《1780-0690》,《暦日0》,十四／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《1780-0700》,《暦日2》,十五／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん わうまう
《1780-0710》,《暦日0》,十六／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《1780-0720》,《暦日1》,十七／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《1780-0730》,《節中》,春分二月中うの六刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1780-0740》,《暦日1》,十八／,ひのとのう,たつ,火,　,天おん 天火 らうしやく
《1780-0750》,《暦日2》,十九／,つちのえたつ,のそく,木,社日,●
《1780-0760》,《暦日0》,廿／,つちのとのみ,みつ,,　,十し
《1780-0770》,《暦日2》,廿一／,かのえむま,たいら,土,　,神よし 大くわ 地火
《1780-0780》,《暦日0》,廿二／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《1780-0790》,《暦日2》,廿三／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《1780-0800》,《暦日0》,廿四／,みつのとのとり,やふる,,　,大みやう  やたてよし
《1780-0810》,《暦日2》,廿五／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《1780-0820》,《暦日0》,廿六／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《1780-0830》,《暦日2》,廿七／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《1780-0840》,《暦日0》,廿八／,ひのとのうし,ひらく,,　,さい下しき 大みやう  ものたち  つめとりよし
《1780-0850》,《暦日2》,廿九／,つちのえとら,とつ,土,　,天しや よろつよし
《1780-0860》,《暦日0》,卅／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《1780-0870》,《月序》,三月,小,建,庚辰,畢宿　箕　水よう
《1780-0880》,《暦日2》,一／,かのえたつ,のそく,金,　,●
《1780-0890》,《暦日0》,二／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《1780-0900》,《節中》,清明三月せつむまの三刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1780-0910》,《暦日2》,三／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1780-0920》,《暦日0》,四／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《1780-0930》,《暦日2》,五／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1780-0940》,《暦日0》,六／,きのとのとり,とる,,　,神よし  くさかりよし
《1780-0950》,《暦日2》,七／,ひのえいぬ,やふる,土,　,五む日
《1780-0960》,《暦日0》,八／,ひのとのい,あやふ,,　,●
《1780-0970》,《暦日2》,九／,つちのえね,なる,火,　,母倉 きこ ふく日
《1780-0980》,《暦日0》,十／,つちのとのうし,おさん,,　,十し
《1780-0990》,《暦日2》,十一／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1780-1000》,《暦日0》,十二／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1780-1010》,《暦日2》,十三／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1780-1020》,《暦日0》,十四／,みつのとのみ,のそく,,天一天上/とようさるの四刻ニ入,母倉 ちう日  けんふくよし
《1780-1030》,《暦日2》,十五／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《1780-1040》,《暦日0》,十六／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1780-1050》,《暦日1》,十七／,ひのえさる,さたん,火,　,きしく くゑ日
《1780-1060》,《節中》,穀雨三月中とりの初刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1780-1070》,《暦日1》,十八／,ひのとのとり,とる,火,　,神よし 月とく  いちたちよし
《1780-1080》,《暦日2》,十九／,つちのえいぬ,やふる,木,　,ふく日
《1780-1090》,《暦日0》,廿／,つちのとのい,あやふ,,　,●
《1780-1100》,《暦日2》,廿一／,かのえね,なる,土,　,神よし きこ
《1780-1110》,《暦日0》,廿二／,かのとのうし,おさん,,　,十し
《1780-1120》,《暦日2》,廿三／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1780-1130》,《暦日0》,廿四／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1780-1140》,《暦日2》,廿五／,きのえたつ,たつ,火,　,大みやう くゑ日
《1780-1150》,《暦日0》,廿六／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1780-1160》,《暦日2》,廿七／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
