《1695-0000》,# カンマ区切りテキスト形式です。
《1695-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1695-0020》,# ・表の区画内での改行は“/”で表記します。
《1695-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1695-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1695-0050》,# 外部リンク
《1695-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/29 ～ 33
《1695-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1695g　(GitHub上データを表成型)
《1695-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1695h　(翻刻編集データを表成型 - 未実装)
《1695-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1695-0100》,《版元》,出版地○○,出版元□□□,　
《1695-0110》,《暦首》,元禄八年きのとのい乃貞享暦,亢宿/値年,凡三百五十五日
《1695-0120》,《大歳》,大さいいの方,此方ニむかひて万よし/但木をきらす
《1695-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1695-0140》,《大陰》,大おんとりの方,此方ニむかひて/さんをせす
《1695-0150》,《歳徳》,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《1695-0160》,《歳刑》,さいけういの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1695-0170》,《歳破》,さいはみの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1695-0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月大
《1695-0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月大,九月大
《1695-0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《1695-0210》,《月序》,正月,大,建,戊寅,心宿値月昴宿日曜値朔日
《1695-0220》,《正月》,一日,みつのとのい,おさむ,水,吉事始/八せんのおはり,はかため くらひらき ひめはしめ/弓はしめ きそはしめ ふねのりはしめ万よし
《1695-0230》,《正月》,二日,きのえね,ひらく,金,　,すきそめ 馬のりそめ こしのりそめ あきなひはしめ万よし
《1695-0240》,《三日》,三日,きのとのうし,とつ,金,　,神よし きこ ちいみ
《1695-0250》,《暦日2》,四／,ひのえとら,たつ,火,　, つめとりよし
《1695-0260》,《暦日0》,五／,ひのとのう,のそく,,　,神よし  あさまきよし
《1695-0270》,《暦日2》,六／,つちのえたつ,みつ,木,　,きしく 五む日  みそつくりよし
《1695-0280》,《暦日0》,七／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《1695-0290》,《暦日2》,八／,かのえむま,さたん,土,正月中うの一刻,神よし ふく日
《1695-0300》,《暦日0》,九／,かのとのひつし,とる,,　,大みやう  いちたちよし
《1695-0310》,《暦日2》,十／,みつのえさる,やふる,金,　,神よし 大みやう
《1695-0320》,《暦日0》,十一／,みつのとのとり,あやふ,,　,十し
《1695-0330》,《暦日2》,十二／,きのえいぬ,なる,火,　,●
《1695-0340》,《暦日0》,十三／,きのとのい,おさん,,　,大くわ ちう日
《1695-0350》,《暦日2》,十四／,ひのえね,ひらく,水,　,天火 らうしやく
《1695-0360》,《暦日0》,十五／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《1695-0370》,《暦日2》,十六／,つちのえとら,たつ,土,　,天しや よろつよし
《1695-0380》,《暦日0》,十七／,つちのとのう,のそく,,　,神よし 大みやう  みそさけつくり たねまきよし
《1695-0390》,《暦日2》,十八／,かのえたつ,みつ,金,　,ふく日
《1695-0400》,《暦日0》,十九／,かのとのみ,たいら,,　,ちう日 めつもん 地火
《1695-0410》,《暦日2》,廿／,みつのえむま,さたん,木,　,神よし 大みやう  木こりよし
《1695-0420》,《暦日0》,廿一／,みつのとのひつし,とる,,　, たねまきよし
《1695-0430》,《暦日2》,廿二／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《1695-0440》,《暦日0》,廿三／,きのとのとり,やふる,,二月せつみの六刻ニ入,ふく日
《1695-0450》,《暦日2》,廿四／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《1695-0460》,《暦日0》,廿五／,ひのとのい,なる,,　,大みやう ちう日
《1695-0470》,《暦日2》,廿六／,つちのえね,おさん,火,　,めつもん  けんふく たねかしよし
《1695-0480》,《暦日0》,廿七／,つちのとのうし,ひらく,,　, 井ほり  つめとりよし
《1695-0490》,《暦日2》,廿八／,かのえとら,とつ,木,　,きこ  つめとりよし
《1695-0500》,《暦日0》,廿九／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《1695-0510》,《暦日1》,卅／,みつのえたつ,のそく,水,　,●
《1695-0520》,《月序》,二月,小,建,己卯,尾宿　觜　火よう
《1695-0530》,《暦日1》,一／,みつのとのみ,みつ,水,天一天上,十し
《1695-0540》,《暦日2》,二／,きのえむま,たいら,金,　,神よし 大くわ 地火
《1695-0550》,《暦日0》,三／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《1695-0560》,《暦日2》,四／,ひのえさる,とる,火,　,神よし きしく
《1695-0570》,《暦日0》,五／,ひのとのとり,やふる,,　, あさまき たねかしよし
《1695-0580》,《暦日2》,六／,つちのえいぬ,あやふ,木,社日,わうまう  かといてよし
《1695-0590》,《暦日0》,七／,つちのとのい,なる,,　,神よし ちう日  みそすつくりよし
《1695-0600》,《暦日2》,八／,かのえね,おさん,土,春分二月中さるの三刻,さい下しき 神よし めつもん  よめとり たねかしよし
《1695-0610》,《暦日0》,九／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《1695-0620》,《暦日2》,十／,みつのえとら,とつ,金,ひかんニなる,大みやう きこ  やたて くらたて  つめとりよし
《1695-0630》,《暦日0》,十一／,みつのとのう,たつ,,　,天火 らうしやく
《1695-0640》,《暦日2》,十二／,きのえたつ,のそく,火,　,●
《1695-0650》,《暦日0》,十三／,きのとのみ,みつ,,　,十し
《1695-0660》,《暦日2》,十四／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《1695-0670》,《暦日0》,十五／,ひのとのひつし,さたん,,　,神よし ちいみ
《1695-0680》,《暦日2》,十六／,つちのえさる,とる,土,　,神よし  たねまきよし
《1695-0690》,《暦日0》,十七／,つちのとのとり,やふる,,　,大みやう
《1695-0700》,《暦日2》,十八／,かのえいぬ,あやふ,金,　,大みやう  けんふくよし
《1695-0710》,《暦日0》,十九／,かのとのい,なる,,　,神よし 大みやう ちう日 ふく日
《1695-0720》,《暦日2》,廿／,みつのえね,おさん,木,八せんのはしめ,神よし めつもん  あさまきよし
《1695-0730》,《暦日0》,廿一／,みつのとのうし,ひらく,,ま日, つめとりよし
《1695-0740》,《暦日2》,廿二／,きのえとら,とつ,水,　,きこ  やたて  つめとりよし
