«1870-0000»,【 カンマ区切りテキスト形式です。】
«1870-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1870-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1870-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1870-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1870-0050»,【 外部リンク　】
«1870-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/145 ～ 154】
«1870-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1870h　(翻刻編集終了データを表成型して表示します)】
«1870-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1870ht (翻刻編集中データを表成型して表示します)】
«1870-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1870-0100»,«版元»,出版地○○,出版元□□□,　
«1870-0110»,«暦首»,明治三年かのえむま乃天保壬寅元暦,牛宿|値年,凡三百八十三日
«1870-0120»,«大歳»,大さいむまの方,此方ニむかひて万よし|但木をきらす
«1870-0130»,«大將軍»,大しやうくんうの方,ひつしのとしまて|三年ふさかり
«1870-0140»,«大陰»,大おんたつの方,此方ニむかひて|さんをせす
«1870-0150»,«歳徳»,としとくあきの方|さるとりの間万よし,たつ|,金神,|み
«1870-0160»,«歳刑»,さいけうむまの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1870-0170»,«歳破»,さいはねの方,むかひてわたましせす|ふねのりはしめす,正月小,二月大,三月大
«1870-0180»,«歳煞»,さいせつうしの方,此方より|よめとらす,四月小,五月大,六月小
«1870-0190»,«黄幡»,わうはんいぬの方,むかひて|弓はしめよし,七月大,八月小,九月大
«1870-0200»,«豹尾»,へうひたつの方,むかひて大小へんせす|ちくるいもとめす,十月小|閏十月小,十一月大,十二月小
«1870-0210»,«月序»,正月,小,建,戊寅,心宿値月翼宿火曜値朔日
«1870-0220»,«正月»,一日,つちのえたつ,たいら,木,吉事始,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1870-0230»,«正月»,二日,つちのとのみ,さたむ,木,　,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1870-0240»,«三日»,三日,かのえむま,とる,土,せつふん,母倉 月とく わうまう
«1870-0250»,«暦日1»,四〳,かのとのひつし,とる,土,　,大みやう 月とく  いちたちよし
«1870-0260»,«節中»,立春正月せつ朝五時一分ニ入日の出より日入まて,昼四十三刻半|夜五十六刻半,六より六まて,昼四十八刻半余|夜五十一刻余
«1870-0270»,«暦日2»,五〳,みつのえさる,やふる,金,　,神よし 大みやう
«1870-0280»,«暦日0»,六〳,みつのとのとり,あやふ,,　,十し
«1870-0290»,«暦日2»,七〳,きのえいぬ,なる,火,　,●
«1870-0300»,«暦日0»,八〳,きのとのい,おさん,,　,母倉 大くわ ちう日
«1870-0310»,«暦日2»,九〳,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
«1870-0320»,«暦日0»,十〳,ひのとのうし,とつ,,　,大みやう きこ ちいみ わうまう  ものたち 木こり  つめとりよし
«1870-0330»,«暦日2»,十一〳,つちのえとら,たつ,土,　,天しや よろつよし
«1870-0340»,«暦日0»,十二〳,つちのとのう,のそく,,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
«1870-0350»,«暦日2»,十三〳,かのえたつ,みつ,金,　,天おん ふく日
«1870-0360»,«暦日0»,十四〳,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
«1870-0370»,«暦日2»,十五〳,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
«1870-0380»,«暦日0»,十六〳,みつのとのひつし,とる,,　,天おん  たねまきよし
«1870-0390»,«暦日2»,十七〳,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
«1870-0400»,«暦日0»,十八〳,きのとのとり,あやふ,,　,十し
«1870-0410»,«暦日1»,十九〳,ひのえいぬ,なる,土,　,●
