«1692-0000»,【 カンマ区切りテキスト形式です。】
«1692-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1692-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1692-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1692-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1692-0050»,【 外部リンク　】
«1692-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/15 ～ 19】
«1692-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1692h　(翻刻編集終了データを表成型して表示します)】
«1692-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1692ht (翻刻編集中データを表成型して表示します)】
«1692-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1692-0100»,«版元»,出版地○○,出版元□□□,　
«1692-0110»,«暦首»,元禄五年みつのえさる乃貞享暦,翼宿|値年,凡三百五十四日
«1692-0120»,«大歳»,大さいさるの方,此方ニむかひて万よし|但木をきらす
«1692-0130»,«大將軍»,大しやうくんむまの方,いぬのとしまて|三年ふさかり
«1692-0140»,«大陰»,大おんむまの方,此方ニむかひて|さんをせす
«1692-0150»,«歳徳»,としとくあきの方|いねの間万よし,とらう|,金神,|いぬい
«1692-0160»,«歳刑»,さいけうとらの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1692-0170»,«歳破»,さいはとらの方,むかひてわたましせす|ふねのりはしめす,正月大,二月小,三月大
«1692-0180»,«歳煞»,さいせつひつしの方,此方より|よめとらす,四月大,五月小,六月小
«1692-0190»,«黄幡»,わうはんたつの方,むかひて|弓はしめよし,七月大,八月小,九月小
«1692-0200»,«豹尾»,へうひいぬの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月小,十二月大
«1692-0210»,«月序»,正月,大,建,壬寅,星宿値月昴宿日曜値朔日
«1692-0220»,«正月»,一日,かのとのい,おさむ,金,吉事始,はかため くらひらき ひめはしめ|弓はしめ きそはしめ ふねのりはしめ万よし
«1692-0230»,«食記»,日そく六分,　
«1692-0240»,«正月»,二日,みつのえね,ひらく,木,八せんのはしめ,すきそめ 馬のりそめ こしのりそめ あきなひはしめ万よし
«1692-0250»,«三日»,三日,みつのとのうし,とつ,木,ま日,神よし きこ ちいみ
«1692-0260»,«暦日2»,四〳,きのえとら,たつ,水,正月中むまの三刻,くゑ日 ふく日
«1692-0270»,«暦日0»,五〳,きのとのう,のそく,,　,神よし  ものたちよし
«1692-0280»,«暦日2»,六〳,ひのえたつ,みつ,土,ま日,きしく 大みやう
«1692-0290»,«暦日0»,七〳,ひのとのみ,たいら,,　,ちう日 めつもん 地火
«1692-0300»,«暦日2»,八〳,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
«1692-0310»,«暦日0»,九〳,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
«1692-0320»,«暦日2»,十〳,かのえさる,やふる,木,　,神よし 大みやう ふく日
«1692-0330»,«暦日0»,十一〳,かのとのとり,あやふ,,　,十し
«1692-0340»,«暦日2»,十二〳,みつのえいぬ,なる,水,ま日,●
«1692-0350»,«暦日0»,十三〳,みつのとのい,おさん,,八せんのおはり,大くわ ちう日  けんふくよし
«1692-0360»,«暦日2»,十四〳,きのえね,ひらく,金,　,ふく日 天火 らうしやく
«1692-0370»,«暦日0»,十五〳,きのとのうし,とつ,,　,神よし きこ ちいみ  くらたて 井ほり  つめとりよし
«1692-0380»,«暦日2»,十六〳,ひのえとら,たつ,火,　, つめとりよし
«1692-0390»,«暦日0»,十七〳,ひのとのう,のそく,,　,神よし  あさまきよし
«1692-0400»,«暦日2»,十八〳,つちのえたつ,みつ,木,　,五む日  みそつくりよし
«1692-0410»,«暦日0»,十九〳,つちのとのみ,みつ,,二月せつとりの初刻ニ入,十し
