《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/24 ～ 28
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1694g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1694h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄七年きのえいぬ乃貞享暦,角宿/値年,凡三百八十四日
《0120》,《大歳》,大さいいぬの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんさるの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうひつしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはたつの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月大/閏五月小,六月大
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月小
《0210》,《月序》,正月,大,建,丙寅,參宿値月張宿月曜値朔日
《0220》,《正月》,一日,つちのとのい,ひらく,木,吉事始,はかため くらひらき ひめはしめ/弓はしめ きそはしめ ふねのりはしめ万よし
《0230》,《正月》,二日,かのえね,とつ,土,　,すきそめ 馬のりそめ こしのりそめ あきなひはしめ万よし
《0240》,《三日》,三日,かのとのうし,たつ,土,　,十し
《0250》,《暦日2》,四／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《0260》,《暦日0》,五／,みつのとのう,みつ,,　,神よし  わたましよし
《0270》,《暦日2》,六／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《0280》,《暦日0》,七／,きのとのみ,さたん,,　,大みやう ちう日  いちたちよし
《0290》,《暦日2》,八／,ひのえむま,とる,水,　,神よし 大みやう  かといてよし
《0300》,《暦日0》,九／,ひのとのひつし,やふる,,　,くゑ日
《0310》,《暦日2》,十／,つちのえさる,あやふ,土,せつふん,ふく日 わうまう  みそさけつくりよし
《0320》,《暦日0》,十一／,つちのとのとり,あやふ,,立春正月せつとりの五刻ニ入,十し
《0330》,《暦日2》,十二／,かのえいぬ,なる,金,　,●
《0340》,《暦日0》,十三／,かのとのい,おさん,,　,さい下しき 神よし 大みやう 大くわ ちう日
《0350》,《暦日2》,十四／,みつのえね,ひらく,木,八せんのはしめ,神よし 天火 らうしやく
《0360》,《暦日0》,十五／,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
《0370》,《暦日2》,十六／,きのえとら,たつ,水,　,くゑ日 ふく日
《0380》,《暦日0》,十七／,きのとのう,のそく,,　,わうまう  ものたちよし
《0390》,《暦日2》,十八／,ひのえたつ,みつ,土,ま日,大みやう
《0400》,《暦日0》,十九／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《0410》,《暦日2》,廿／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0420》,《暦日0》,廿一／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《0430》,《暦日2》,廿二／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《0440》,《暦日0》,廿三／,かのとのとり,あやふ,,　,十し
《0450》,《暦日2》,廿四／,みつのえいぬ,なる,水,ま日,●
《0460》,《暦日0》,廿五／,みつのとのい,おさん,,八せんのおはり,大くわ ちう日  けんふくよし
《0470》,《暦日2》,廿六／,きのえね,ひらく,金,正月中夜ねの二刻,きしく ふく日 天火 らうしやく
《0480》,《暦日0》,廿七／,きのとのうし,とつ,,　,神よし きこ ちいみ  くらたて 井ほり  つめとりよし
《0490》,《暦日2》,廿八／,ひのえとら,たつ,火,　, つめとりよし
《0500》,《暦日0》,廿九／,ひのとのう,のそく,,　,神よし  あさまきよし
《0510》,《暦日1》,卅／,つちのえたつ,みつ,木,　,五む日  みそつくりよし
《0520》,《月序》,二月,大,建,丁卯,井宿　軫　水よう
《0530》,《暦日1》,一／,つちのとのみ,たいら,木,　,神よし ちう日 めつもん 地火  入学よし
《0540》,《暦日2》,二／,かのえむま,さたん,土,　,神よし ふく日
《0550》,《暦日0》,三／,かのとのひつし,とる,,　,大みやう  いちたちよし
《0560》,《暦日2》,四／,みつのえさる,やふる,金,　,神よし 大みやう
《0570》,《暦日0》,五／,みつのとのとり,あやふ,,　,十し
《0580》,《暦日2》,六／,きのえいぬ,なる,火,　,●
《0590》,《暦日0》,七／,きのとのい,おさん,,　,大くわ ちう日
《0600》,《暦日2》,八／,ひのえね,ひらく,水,　,天火 らうしやく
《0610》,《暦日0》,九／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《0620》,《暦日2》,十／,つちのえとら,たつ,土,　,天しや よろつよし
《0630》,《暦日0》,十一／,つちのとのう,のそく,,　,神よし 大みやう  みそさけつくり たねまきよし
