《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/196 ～ 204
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1742g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1742h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,寛保二年みつのえいぬ乃貞享暦,參宿/値年,凡三百五十五日
《0120》,《大歳》,大さいいぬの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんさるの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけうひつしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはたつの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,大,建,壬寅,牛宿値月危宿月曜値朔日
《0220》,《正月》,一日,かのとのとり,あやふ,木,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《節中》,立春正月せつたつの六刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《0240》,《正月》,二日,みつのえいぬ,なる,水,ま日,●
《0250》,《正月》,三日,みつのとのい,おさむ,水,八せんのおはり,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0260》,《暦日2》,四／,きのえね,ひらく,金,　,ふく日 天火 らうしやく
《0270》,《暦日0》,五／,きのとのうし,とつ,,　,神よし きこ ちいみ  くらたて 井ほり  つめとりよし
《0280》,《暦日2》,六／,ひのえとら,たつ,火,　, つめとりよし
《0290》,《暦日0》,七／,ひのとのう,のそく,,　,わうまう  あさまきよし
《0300》,《暦日2》,八／,つちのえたつ,みつ,木,　,五む日  みそつくりよし
《0310》,《暦日0》,九／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《0320》,《暦日2》,十／,かのえむま,さたん,土,　,神よし ふく日
《0330》,《暦日0》,十一／,かのとのひつし,とる,,　,大みやう  いちたちよし
《0340》,《暦日2》,十二／,みつのえさる,やふる,金,　,神よし きしく 大みやう
《0350》,《暦日0》,十三／,みつのとのとり,あやふ,,　,十し
《0360》,《暦日2》,十四／,きのえいぬ,なる,火,　,●
《0370》,《暦日0》,十五／,きのとのい,おさん,,　,大くわ ちう日
《0380》,《暦日1》,十六／,ひのえね,ひらく,水,　,天火 らうしやく
《0390》,《節中》,雨水正月中ひつしの三刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《0400》,《暦日1》,十七／,ひのとのうし,とつ,水,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《0410》,《暦日2》,十八／,つちのえとら,たつ,土,　,天しや よろつよし
《0420》,《暦日0》,十九／,つちのとのう,のそく,,　,神よし 大みやう  みそさけつくり たねまきよし
《0430》,《暦日2》,廿／,かのえたつ,みつ,金,　,ふく日
《0440》,《暦日0》,廿一／,かのとのみ,たいら,,　,ちう日 めつもん 地火
《0450》,《暦日2》,廿二／,みつのえむま,さたん,木,　,神よし 大みやう  木こりよし
《0460》,《暦日0》,廿三／,みつのとのひつし,とる,,　, たねまきよし
《0470》,《暦日2》,廿四／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《0480》,《暦日0》,廿五／,きのとのとり,あやふ,,　,十し
《0490》,《暦日2》,廿六／,ひのえいぬ,なる,土,　,●
《0500》,《暦日0》,廿七／,ひのとのい,おさん,,　,大みやう 大くわ ちう日
《0510》,《暦日2》,廿八／,つちのえね,ひらく,火,　,天火 らうしやく  けんふく 入学よし
《0520》,《暦日0》,廿九／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0530》,《暦日1》,卅／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0540》,《月序》,二月,小,建,癸卯,女宿　壁　水よう
《0550》,《暦日1》,一／,かのとのう,たつ,木,　,ふく日 天火 らうしやく
《0560》,《節中》,啓蟄二月せついぬの初刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0570》,《暦日2》,二／,みつのえたつ,のそく,水,　,●
《0580》,《暦日0》,三／,みつのとのみ,みつ,,天一天上,十し
《0590》,《暦日2》,四／,きのえむま,たいら,金,　,神よし 大くわ 地火
《0600》,《暦日0》,五／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0610》,《暦日2》,六／,ひのえさる,とる,火,　,神よし
《0620》,《暦日0》,七／,ひのとのとり,やふる,,　, あさまき たねかしよし
《0630》,《暦日2》,八／,つちのえいぬ,あやふ,木,　, かといてよし
《0640》,《暦日0》,九／,つちのとのい,なる,,　,神よし ちう日  みそすつくりよし
《0650》,《暦日2》,十／,かのえね,おさん,土,　,神よし きしく めつもん  よめとり たねかしよし
《0660》,《暦日0》,十一／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《0670》,《暦日2》,十二／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《0680》,《暦日0》,十三／,みつのとのう,たつ,,　,天火 らうしやく
《0690》,《暦日2》,十四／,きのえたつ,のそく,火,　,●
《0700》,《暦日0》,十五／,きのとのみ,みつ,,　,十し
《0710》,《暦日1》,十六／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《0720》,《節中》,春分二月中翌ねの五刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0730》,《暦日1》,十七／,ひのとのひつし,さたん,水,　,神よし ちいみ
《0740》,《暦日2》,十八／,つちのえさる,とる,土,社日,神よし  たねまきよし
《0750》,《暦日0》,十九／,つちのとのとり,やふる,,ひかんニなる,大みやう
《0760》,《暦日2》,廿／,かのえいぬ,あやふ,金,　,大みやう  けんふくよし
《0770》,《暦日0》,廿一／,かのとのい,なる,,　,さい下しき 神よし 大みやう ちう日 ふく日
《0780》,《暦日2》,廿二／,みつのえね,おさん,木,八せんのはしめ,神よし めつもん  あさまきよし
《0790》,《暦日0》,廿三／,みつのとのうし,ひらく,,ま日, つめとりよし
《0800》,《暦日2》,廿四／,きのえとら,とつ,水,　,きこ  やたて  つめとりよし
《0810》,《暦日0》,廿五／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0820》,《暦日2》,廿六／,ひのえたつ,のそく,土,ま日,●
《0830》,《暦日0》,廿七／,ひのとのみ,みつ,,　,十し
《0840》,《暦日2》,廿八／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《0850》,《暦日0》,廿九／,つちのとのひつし,さたん,,　,神よし 大みやう ちいみ  たねかしよし
《0860》,《月序》,三月,大,建,甲辰,虛宿　奎　木よう
《0870》,《暦日2》,一／,かのえさる,とる,木,　,神よし 大みやう
《0880》,《暦日0》,二／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0890》,《節中》,清明三月せつ翌うの二刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《0900》,《暦日2》,三／,みつのえいぬ,やふる,水,ま日
《0910》,《暦日0》,四／,みつのとのい,あやふ,,八せんのおはり,●
《0920》,《暦日2》,五／,きのえね,なる,金,　,くゑ日 きこ
《0930》,《暦日0》,六／,きのとのうし,おさん,,　,十し
《0940》,《暦日2》,七／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《0950》,《暦日0》,八／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《0960》,《暦日2》,九／,つちのえたつ,たつ,木,　,きしく 五む日 くゑ日 ふく日
《0970》,《暦日0》,十／,つちのとのみ,のそく,,　,神よし ちう日 ふく日  かといてよし
《0980》,《暦日2》,十一／,かのえむま,みつ,土,　,神よし 天火 らうしやく  みそすつくりよし
《0990》,《暦日0》,十二／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1000》,《暦日2》,十三／,みつのえさる,さたん,金,　,大みやう くゑ日
《1010》,《暦日0》,十四／,みつのとのとり,とる,,　,神よし 大みやう
《1020》,《暦日2》,十五／,きのえいぬ,やふる,火,とようみの三刻ニ入, くさかりよし
《1030》,《暦日0》,十六／,きのとのい,あやふ,,　,●
《1040》,《暦日2》,十七／,ひのえね,なる,水,　,きこ
《1050》,《暦日0》,十八／,ひのとのうし,おさん,,　,十し
《1060》,《節中》,穀雨三月中みの七刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1070》,《暦日2》,十九／,つちのえとら,ひらく,土,　,天しや よろつよし
《1080》,《暦日0》,廿／,つちのとのう,とつ,,　,神よし 大みやう ふく日
《1090》,《暦日2》,廿一／,かのえたつ,たつ,金,　,くゑ日
《1100》,《暦日0》,廿二／,かのとのみ,のそく,,　,ちう日
《1110》,《暦日2》,廿三／,みつのえむま,みつ,木,　,大みやう 天火 らうしやく わうまう
《1120》,《暦日0》,廿四／,みつのとのひつし,たいら,,　,めつもん 地火
《1130》,《暦日2》,廿五／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1140》,《暦日0》,廿六／,きのとのとり,とる,,　,神よし  くさかりよし
《1150》,《暦日2》,廿七／,ひのえいぬ,やふる,土,　,五む日
《1160》,《暦日0》,廿八／,ひのとのい,あやふ,,　,●
《1170》,《暦日2》,廿九／,つちのえね,なる,火,八十八や,きこ ふく日
《1180》,《暦日0》,卅／,つちのとのうし,おさん,,　,十し
《1190》,《月序》,四月,小,建,乙巳,危宿　胃　土よう
《1200》,《暦日2》,一／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1210》,《暦日0》,二／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1220》,《暦日1》,三／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1230》,《節中》,立夏四月せつさるの四刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1240》,《暦日1》,四／,みつのとのみ,たつ,水,天一天上,●
《1250》,《暦日2》,五／,きのえむま,のそく,金,　,天しや よろつよし
《1260》,《暦日0》,六／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1270》,《暦日2》,七／,ひのえさる,たいら,火,　,神よし きしく ちいみ 大くわ ふく日 地火  入学よし
《1280》,《暦日0》,八／,ひのとのとり,さたん,,　,十し
《1290》,《暦日2》,九／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1300》,《暦日0》,十／,つちのとのい,やふる,,　,くゑ日 ちう日 わうまう
《1310》,《暦日2》,十一／,かのえね,あやふ,土,　,神よし  わたまし たねまきよし
《1320》,《暦日0》,十二／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1330》,《暦日2》,十三／,みつのえとら,おさん,金,　,大みやう ふく日 めつもん  つめとりよし
《1340》,《暦日0》,十四／,みつのとのう,ひらく,,　,神よし  かといて さひらきよし
《1350》,《暦日1》,十五／,きのえたつ,とつ,火,　,大みやう
《1360》,《食記》,月そく四分
《1370》,《暦日1》,十六／,きのとのみ,たつ,火,　,●
《1380》,《暦日2》,十七／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1390》,《暦日0》,十八／,ひのとのひつし,みつ,,　,くゑ日
《1400》,《節中》,小満四月中いの一刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1410》,《暦日2》,十九／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1420》,《暦日0》,廿／,つちのとのとり,さたん,,　,十し
《1430》,《暦日2》,廿一／,かのえいぬ,とる,金,　,大みやう  やたて くさかりよし
《1440》,《暦日0》,廿二／,かのとのい,やふる,,　,さい下しき 神よし 大みやう ちう日  さひらきよし
《1450》,《暦日2》,廿三／,みつのえね,あやふ,木,八せんのはしめ,神よし ふく日  くらたてよし
《1460》,《暦日0》,廿四／,みつのとのうし,なる,,ま日,きこ  つめとりよし
《1470》,《暦日2》,廿五／,きのえとら,おさん,水,　,めつもん  つめとりよし
《1480》,《暦日0》,廿六／,きのとのう,ひらく,,　,神よし  さひらきよし
《1490》,《暦日2》,廿七／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1500》,《暦日0》,廿八／,ひのとのみ,たつ,,　,●
《1510》,《暦日1》,廿九／,つちのえむま,のそく,火,ま日,くゑ日
《1520》,《月序》,五月,小,建,丙午,室宿　昴　日よう
《1530》,《暦日1》,一／,つちのとのひつし,みつ,火,　,大みやう くゑ日
《1540》,《食記》,日そく八分,たつの八刻西の方よりかけはしめミの初刻甚/ミの五刻東の方におはる
《1550》,《暦日2》,二／,かのえさる,たいら,木,　,神よし 大みやう ちいみ 大くわ 地火
《1560》,《暦日0》,三／,かのとのとり,さたん,,　,十し
《1570》,《暦日1》,四／,みつのえいぬ,とる,水,ま日,ふく日
《1580》,《節中》,芒種五月せつ翌うしの六刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
