«1793-0000»,【 カンマ区切りテキスト形式です。】
«1793-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1793-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1793-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1793-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1793-0050»,【 外部リンク　】
«1793-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/229 ～ 233】
«1793-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1793h　(翻刻編集終了データを表成型して表示します)】
«1793-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1793ht (翻刻編集中データを表成型して表示します)】
«1793-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1793-0100»,«版元»,出版地○○,出版元□□□,　
«1793-0110»,«暦首»,寛政五年みつのとのうし乃宝暦甲戌元暦,婁宿|値年,凡三百五十四日
«1793-0120»,«大歳»,大さいうしの方,此方ニむかひて万よし|但木をきらす
«1793-0130»,«大將軍»,大しやうくんとりの方,うしのとしまて|三年ふさかり
«1793-0140»,«大陰»,大おんいの方,此方ニむかひて|さんをせす
«1793-0150»,«歳徳»,としとくあきの方|みむまの間万よし,ねうし|,金神,|さるとり
«1793-0160»,«歳刑»,さいけういぬの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1793-0170»,«歳破»,さいはひつしの方,むかひてわたましせす|ふねのりはしめす,正月小,二月大,三月小
«1793-0180»,«歳煞»,さいせつたつの方,此方より|よめとらす,四月大,五月小,六月大
«1793-0190»,«黄幡»,わうはんうしの方,むかひて|弓はしめよし,七月小,八月大,九月大
«1793-0200»,«豹尾»,へうひひつしの方,むかひて大小へんせす|ちくるいもとめす,十月小,十一月大,十二月小
«1793-0210»,«月序»,正月,小,建,甲寅,心宿値月張宿月曜値朔日
«1793-0220»,«正月»,一日,きのとのひつし,とる,金,吉事始,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1793-0230»,«正月»,二日,ひのえさる,やふる,火,　,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1793-0240»,«三日»,三日,ひのとのとり,あやふ,火,　,十し
«1793-0250»,«暦日2»,四〳,つちのえいぬ,なる,木,　,●
«1793-0260»,«暦日0»,五〳,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
«1793-0270»,«暦日2»,六〳,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
«1793-0280»,«暦日0»,七〳,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
«1793-0290»,«暦日2»,八〳,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
«1793-0300»,«暦日0»,九〳,みつのとのう,のそく,,　,神よし  あさまきよし
«1793-0310»,«節中»,雨水正月中今夜ねの二刻日の出より日入まて,昼四十四刻余|夜五十五刻余,六より六まて,昼四十九刻余|夜五十刻余
«1793-0320»,«暦日2»,十〳,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
«1793-0330»,«暦日0»,十一〳,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
«1793-0340»,«暦日2»,十二〳,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
«1793-0350»,«暦日0»,十三〳,ひのとのひつし,とる,,　,神よし  かといてよし
«1793-0360»,«暦日2»,十四〳,つちのえさる,やふる,土,　,神よし  たねまきよし
«1793-0370»,«暦日0»,十五〳,つちのとのとり,あやふ,,　,十し
«1793-0380»,«暦日1»,十六〳,かのえいぬ,なる,金,　,●
«1793-0390»,«食記»,月帯そく,　
«1793-0400»,«暦日1»,十七〳,かのとのい,おさん,金,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
«1793-0410»,«暦日2»,十八〳,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
«1793-0420»,«暦日0»,十九〳,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
«1793-0430»,«暦日2»,廿〳,きのえとら,たつ,水,　,くゑ日 ふく日
«1793-0440»,«暦日0»,廿一〳,きのとのう,のそく,,　,神よし  ものたちよし
«1793-0450»,«暦日2»,廿二〳,ひのえたつ,みつ,土,ま日,大みやう 月とく
«1793-0460»,«暦日0»,廿三〳,ひのとのみ,たいら,,　,ちう日 めつもん 地火
«1793-0470»,«暦日2»,廿四〳,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
«1793-0480»,«暦日0»,廿五〳,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
«1793-0490»,«節中»,啓蟄二月せつ今暁とらの七刻ニ入日の出より日入まて,昼四十七刻余|夜五十二刻余,六より六まて,昼五十二刻余|夜四十七刻余
«1793-0500»,«暦日2»,廿六〳,かのえさる,とる,木,　,神よし きしく 大みやう
«1793-0510»,«暦日0»,廿七〳,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
«1793-0520»,«暦日2»,廿八〳,みつのえいぬ,あやふ,水,ま日, あさまきよし
«1793-0530»,«暦日0»,廿九〳,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
«1793-0540»,«月序»,二月,大,建,乙卯,尾宿　翼　火よう
«1793-0550»,«暦日2»,一〳,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
«1793-0560»,«暦日0»,二〳,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
«1793-0570»,«暦日2»,三〳,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
«1793-0580»,«暦日0»,四〳,ひのとのう,たつ,,　,天おん 天火 らうしやく
«1793-0590»,«暦日2»,五〳,つちのえたつ,のそく,木,　,●
«1793-0600»,«暦日0»,六〳,つちのとのみ,みつ,,ひかんニなる,十し
«1793-0610»,«暦日2»,七〳,かのえむま,たいら,土,　,神よし 大くわ 地火
«1793-0620»,«暦日0»,八〳,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
«1793-0630»,«暦日2»,九〳,みつのえさる,とる,金,　,大みやう わうまう  入学よし
«1793-0640»,«暦日0»,十〳,みつのとのとり,やふる,,　,大みやう  やたてよし
«1793-0650»,«暦日1»,十一〳,きのえいぬ,あやふ,火,　,月とく  かといてよし
«1793-0660»,«節中»,春分二月中みの四刻日の出より日入まて,昼五十刻|夜五十刻,六より六まて,昼五十五刻|夜四十五刻
«1793-0670»,«暦日1»,十二〳,きのとのい,なる,火,　,母倉 ちう日 ふく日  みそすつくりよし
«1793-0680»,«暦日2»,十三〳,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
«1793-0690»,«暦日0»,十四〳,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
«1793-0700»,«暦日2»,十五〳,つちのえとら,とつ,土,社日,天しや よろつよし
«1793-0710»,«暦日0»,十六〳,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
«1793-0720»,«暦日2»,十七〳,かのえたつ,のそく,金,　,●
«1793-0730»,«暦日0»,十八〳,かのとのみ,みつ,,　,十し
«1793-0740»,«暦日2»,十九〳,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
«1793-0750»,«暦日0»,廿〳,みつのとのひつし,さたん,,　,天おん ちいみ
«1793-0760»,«暦日2»,廿一〳,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
«1793-0770»,«暦日0»,廿二〳,きのとのとり,やふる,,　,ふく日
«1793-0780»,«暦日2»,廿三〳,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
«1793-0790»,«暦日0»,廿四〳,ひのとのい,なる,,　,大みやう 母倉 ちう日
«1793-0800»,«暦日2»,廿五〳,つちのえね,おさん,火,　,きしく 母倉 めつもん  けんふく たねかしよし
«1793-0810»,«暦日0»,廿六〳,つちのとのうし,おさん,,　,十し
«1793-0820»,«節中»,清明三月せつさるの一刻ニ入日の出より日入まて,昼五十二刻余|夜四十七刻余,六より六まて,昼五十七刻余|夜四十二刻余
«1793-0830»,«暦日2»,廿七〳,かのえとら,ひらく,木,　,さい下しき ちいみ  いちたち  つめとりよし
«1793-0840»,«暦日0»,廿八〳,かのとのう,とつ,,　,神よし  わたまし ものたちよし
«1793-0850»,«暦日2»,廿九〳,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
«1793-0860»,«暦日0»,卅〳,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
«1793-0870»,«月序»,三月,小,建,丙辰,箕宿　角　木よう
«1793-0880»,«暦日2»,一〳,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
«1793-0890»,«暦日0»,二〳,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
«1793-0900»,«暦日2»,三〳,ひのえさる,さたん,火,　,くゑ日
«1793-0910»,«暦日0»,四〳,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
«1793-0920»,«暦日2»,五〳,つちのえいぬ,やふる,木,　,ふく日
«1793-0930»,«暦日0»,六〳,つちのとのい,あやふ,,　,●
«1793-0940»,«暦日2»,七〳,かのえね,なる,土,　,神よし きこ
«1793-0950»,«暦日0»,八〳,かのとのうし,おさん,,とよういぬの一刻ニ入,十し
«1793-0960»,«暦日2»,九〳,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
«1793-0970»,«暦日0»,十〳,みつのとのう,とつ,,　,神よし  けんふく かといてよし
«1793-0980»,«暦日1»,十一〳,きのえたつ,たつ,火,　,大みやう くゑ日
«1793-0990»,«節中»,穀雨三月中いぬの六刻日の出より日入まて,昼五十五刻余|夜四十四刻余,六より六まて,昼六十刻余|夜三十九刻余
«1793-1000»,«暦日1»,十二〳,きのとのみ,のそく,火,　,神よし 大みやう 母倉 ちう日  ふねのりよし
«1793-1010»,«暦日2»,十三〳,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
«1793-1020»,«暦日0»,十四〳,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
«1793-1030»,«暦日2»,十五〳,つちのえさる,さたん,土,　,くゑ日 ふく日
