«1786-0000»,【 カンマ区切りテキスト形式です。】
«1786-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1786-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1786-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1786-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1786-0050»,【 外部リンク　】
«1786-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/198 ～ 202】
«1786-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1786h　(翻刻編集終了データを表成型して表示します)】
«1786-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1786ht (翻刻編集中データを表成型して表示します)】
«1786-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1786-0100»,«版元»,出版地○○,出版元□□□,　
«1786-0110»,«暦首»,天明六年ひのえむま乃宝暦甲戌元暦,牛宿|値年,凡三百八十四日
«1786-0120»,«大歳»,大さいむまの方,此方ニむかひて万よし|但木をきらす
«1786-0130»,«大將軍»,大しやうくんうの方,ひつしのとしまて|三年ふさかり
«1786-0140»,«大陰»,大おんたつの方,此方ニむかひて|さんをせす
«1786-0150»,«歳徳»,としとくあきの方|みむまの間万よし,ねうしとら|,金神,|うむまひつし
«1786-0160»,«歳刑»,さいけうむまの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1786-0170»,«歳破»,さいはねの方,むかひてわたましせす|ふねのりはしめす,正月小,二月大,三月小
«1786-0180»,«歳煞»,さいせつうしの方,此方より|よめとらす,四月大,五月小,六月小
«1786-0190»,«黄幡»,わうはんいぬの方,むかひて|弓はしめよし,七月大,八月小,九月大
«1786-0200»,«豹尾»,へうひたつの方,むかひて大小へんせす|ちくるいもとめす,十月大|閏十月大,十一月小,十二月大
«1786-0210»,«月序»,正月,小,建,庚寅,心宿値月心宿月曜値朔日
«1786-0220»,«正月»,一日,ひのえむま,とる,水,吉事始,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1786-0230»,«食記»,日そく皆既,むまの一刻西の方よりかけはしめむまの六刻|甚しくひつしの二刻東の方ニおはる
«1786-0240»,«正月»,二日,ひのとのひつし,やふる,水,　,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1786-0250»,«三日»,三日,つちのえさる,あやふ,土,　,神よし ふく日
«1786-0260»,«暦日1»,四〳,つちのとのとり,なる,土,　,●
«1786-0270»,«暦日2»,五〳,かのえいぬ,おさん,金,　,大みやう 天おん 月とく めつもん わうまう  たねまきよし
«1786-0280»,«暦日0»,六〳,かのとのい,ひらく,,せつふん,大みやう 天おん ちう日
«1786-0290»,«暦日1»,七〳,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
«1786-0300»,«節中»,立春正月せつ今暁うしの三刻ニ入日の出より日入まて,昼四十二刻余|夜五十七刻余,六より六まて,昼四十七刻余|夜五十二刻余
«1786-0310»,«暦日1»,八〳,みつのとのうし,とつ,木,ま日,神よし 天おん きこ ちいみ  つめとりよし
«1786-0320»,«暦日2»,九〳,きのえとら,たつ,水,　,くゑ日 ふく日
«1786-0330»,«暦日0»,十〳,きのとのう,のそく,,　,神よし  ものたちよし
«1786-0340»,«暦日2»,十一〳,ひのえたつ,みつ,土,ま日,大みやう 月とく
«1786-0350»,«暦日0»,十二〳,ひのとのみ,たいら,,　,ちう日 めつもん 地火
«1786-0360»,«暦日2»,十三〳,つちのえむま,さたん,火,ま日,わうまう  ふねのりよし
«1786-0370»,«暦日0»,十四〳,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
«1786-0380»,«暦日2»,十五〳,かのえさる,やふる,木,　,神よし 大みやう ふく日
«1786-0390»,«暦日0»,十六〳,かのとのとり,あやふ,,　,十し
«1786-0400»,«暦日2»,十七〳,みつのえいぬ,なる,水,ま日,●
«1786-0410»,«暦日0»,十八〳,みつのとのい,おさん,,八せんのおはり,母倉 大くわ ちう日  けんふくよし
«1786-0420»,«暦日2»,十九〳,きのえね,ひらく,金,　,きしく 天おん 母倉 ふく日 天火 らうしやく
«1786-0430»,«暦日0»,廿〳,きのとのうし,とつ,,　,神よし 天おん きこ ちいみ  くらたて 井ほり  つめとりよし
«1786-0440»,«暦日2»,廿一〳,ひのえとら,たつ,火,　,天おん 月とく  つめとりよし
«1786-0450»,«暦日0»,廿二〳,ひのとのう,のそく,,　,神よし 天おん  あさまきよし
«1786-0460»,«節中»,雨水正月中うの八刻日の出より日入まて,昼四十四刻余|夜五十五刻余,六より六まて,昼四十九刻余|夜五十刻余
«1786-0470»,«暦日2»,廿三〳,つちのえたつ,みつ,木,　,天おん 五む日  みそつくりよし
«1786-0480»,«暦日0»,廿四〳,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
«1786-0490»,«暦日2»,廿五〳,かのえむま,さたん,土,　,神よし ふく日
«1786-0500»,«暦日0»,廿六〳,かのとのひつし,とる,,　,大みやう 月とく  いちたちよし
«1786-0510»,«暦日2»,廿七〳,みつのえさる,やふる,金,　,神よし 大みやう
«1786-0520»,«暦日0»,廿八〳,みつのとのとり,あやふ,,　,十し
«1786-0530»,«暦日1»,廿九〳,きのえいぬ,なる,火,　,●
