《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/188 ～ 192
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1784g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1784h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天明四年きのえたつ乃宝暦甲戌元暦,箕宿/値年,凡三百八十四日
《0120》,《大歳》,大さいたつの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんとらの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうたつの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはいぬの方,むかひてわたましせす/ふねのりはしめす,正月大/閏正月小,二月大,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,大,建,丙寅,牛宿値月井宿木曜値朔日
《0220》,《正月》,一日,ひのとのい,ひらく,土,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,つちのえね,とつ,火,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,つちのとのうし,たつ,火,　,十し
《0250》,《暦日2》,四／,かのえとら,のそく,木,　,月とく  井ほり  つめとりよし
《0260》,《暦日0》,五／,かのとのう,みつ,,　,神よし  よめとりよし
《0270》,《暦日2》,六／,みつのえたつ,たいら,水,　,さい下しき 大みやう 五む日 大くわ 地火
《0280》,《暦日0》,七／,みつのとのみ,さたん,,天一天上,母倉 ちう日
《0290》,《暦日2》,八／,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
《0300》,《暦日0》,九／,きのとのひつし,やふる,,　,大みやう 月とく 五む日
《0310》,《暦日2》,十／,ひのえさる,あやふ,火,　,神よし 母倉  木こりよし
《0320》,《暦日0》,十一／,ひのとのとり,なる,,　,●
《0330》,《暦日2》,十二／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《0340》,《暦日0》,十三／,つちのとのい,ひらく,,　,ちう日 ふく日
《0350》,《暦日2》,十四／,かのえね,とつ,土,せつふん,月とく きこ ちいみ わうまう
《0360》,《暦日0》,十五／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《0370》,《節中》,立春正月せつひつしの四刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《0380》,《暦日2》,十六／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0390》,《暦日0》,十七／,みつのとのう,のそく,,　,神よし  あさまきよし
