《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/89 ～ 94
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1725g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1725h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享保十年きのとのみ乃貞享暦,房宿/値年,凡三百五十四日
《0120》,《大歳》,大さいみの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんうの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうさるの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはいの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,戊寅,角宿値月翼宿火曜値朔日
《0220》,《正月》,一日,かのえね,ひらく,土,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,かのとのうし,とつ,土,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,みつのえとら,たつ,金,　,大みやう日
《0250》,《暦日1》,四／,みつのとのう,のそく,金,　,神よし  あさまきよし
《0260》,《暦日2》,五／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0270》,《暦日0》,六／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0280》,《暦日2》,七／,ひのえむま,さたん,水,　,さい下しき 神よし 大みやう  わたましよし
《0290》,《暦日0》,八／,ひのとのひつし,とる,,正月中むまの一刻,神よし  かといてよし
《0300》,《暦日2》,九／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0310》,《暦日0》,十／,つちのとのとり,あやふ,,　,十し
《0320》,《暦日2》,十一／,かのえいぬ,なる,金,　,●
《0330》,《暦日0》,十二／,かのとのい,おさん,,　,神よし 大みやう 大くわ ちう日
《0340》,《暦日2》,十三／,みつのえね,ひらく,木,八せんのはしめ,神よし 天火 らうしやく
《0350》,《暦日0》,十四／,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
《0360》,《暦日2》,十五／,きのえとら,たつ,水,　,くゑ日 ふく日
《0370》,《暦日0》,十六／,きのとのう,のそく,,　,神よし  ものたちよし
《0380》,《暦日2》,十七／,ひのえたつ,みつ,土,ま日,大みやう
《0390》,《暦日0》,十八／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《0400》,《暦日2》,十九／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0410》,《暦日0》,廿／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《0420》,《暦日2》,廿一／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《0430》,《暦日0》,廿二／,かのとのとり,あやふ,,　,十し
《0440》,《暦日2》,廿三／,みつのえいぬ,あやふ,水,二月せつさるの六刻ニ入/ま日, あさまきよし
《0450》,《暦日0》,廿四／,みつのとのい,なる,,八せんのおはり,ちう日  たねかしよし
《0460》,《暦日2》,廿五／,きのえね,おさん,金,　,きしく めつもん
《0470》,《暦日0》,廿六／,きのとのうし,ひらく,,　,ふく日  ものたち  つめとりよし
《0480》,《暦日2》,廿七／,ひのえとら,とつ,火,　,きこ  つめとりよし
《0490》,《暦日0》,廿八／,ひのとのう,たつ,,　,天火 らうしやく
《0500》,《暦日2》,廿九／,つちのえたつ,のそく,木,　,●
《0510》,《暦日0》,卅／,つちのとのみ,みつ,,　,十し
《0520》,《月序》,二月,小,建,己卯,亢宿　角　木よう
《0530》,《暦日2》,一／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0540》,《暦日0》,二／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0550》,《暦日2》,三／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0560》,《暦日0》,四／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0570》,《暦日2》,五／,きのえいぬ,あやふ,火,　, かといてよし
《0580》,《暦日0》,六／,きのとのい,なる,,　,ちう日 ふく日 わうまう  みそすつくりよし
《0590》,《暦日2》,七／,ひのえね,おさん,水,　,めつもん  たねかしよし
《0600》,《暦日0》,八／,ひのとのうし,ひらく,,春分二月中いの三刻,大みやう  ものたち  つめとりよし
《0610》,《暦日2》,九／,つちのえとら,とつ,土,社日,天しや よろつよし
《0620》,《暦日0》,十／,つちのとのう,たつ,,ひかんニなる,大みやう くゑ日 天火 らうしやく
《0630》,《暦日2》,十一／,かのえたつ,のそく,金,　,●
《0640》,《暦日0》,十二／,かのとのみ,みつ,,　,十し
《0650》,《暦日2》,十三／,みつのえむま,たいら,木,　,神よし 大みやう 大くわ 地火
《0660》,《暦日0》,十四／,みつのとのひつし,さたん,,　,ちいみ
《0670》,《暦日2》,十五／,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
《0680》,《暦日0》,十六／,きのとのとり,やふる,,　,ふく日
《0690》,《暦日2》,十七／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0700》,《暦日0》,十八／,ひのとのい,なる,,　,大みやう ちう日
《0710》,《暦日2》,十九／,つちのえね,おさん,火,　,めつもん  けんふく たねかしよし
《0720》,《暦日0》,廿／,つちのとのうし,ひらく,,　, 井ほり  つめとりよし
《0730》,《暦日2》,廿一／,かのえとら,とつ,木,　,きこ  つめとりよし
《0740》,《暦日0》,廿二／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0750》,《暦日2》,廿三／,みつのえたつ,のそく,水,　,●
《0760》,《暦日0》,廿四／,みつのとのみ,のそく,,三月せつとらの初刻ニ入/天一天上,ちう日  けんふくよし
《0770》,《暦日2》,廿五／,きのえむま,みつ,金,　,神よし 天火 らうしやく  ふねのりよし
《0780》,《暦日0》,廿六／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《0790》,《暦日2》,廿七／,ひのえさる,さたん,火,　,くゑ日
《0800》,《暦日0》,廿八／,ひのとのとり,とる,,　,神よし  いちたちよし
《0810》,《暦日1》,廿九／,つちのえいぬ,やふる,木,　,ふく日
《0820》,《月序》,三月,小,建,庚辰,氐宿　亢　金よう
《0830》,《暦日1》,一／,つちのとのい,あやふ,木,　,●
《0840》,《暦日2》,二／,かのえね,なる,土,　,神よし きこ
《0850》,《暦日0》,三／,かのとのうし,おさん,,　,十し
《0860》,《暦日2》,四／,みつのえとら,ひらく,金,　,大みやう ちいみ  つめとりよし
《0870》,《暦日0》,五／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《0880》,《暦日2》,六／,きのえたつ,たつ,火,　,大みやう くゑ日
《0890》,《暦日0》,七／,きのとのみ,のそく,,とようたつの初刻ニ入,神よし 大みやう ちう日  ふねのりよし
《0900》,《暦日2》,八／,ひのえむま,みつ,水,　,さい下しき 神よし 大みやう 天火 らうしやく
《0910》,《暦日0》,九／,ひのとのひつし,たいら,,　,神よし めつもん 地火
《0920》,《暦日2》,十／,つちのえさる,さたん,土,三月中たつの五刻,くゑ日 ふく日
《0930》,《暦日0》,十一／,つちのとのとり,とる,,　,神よし 大みやう ふく日
《0940》,《暦日2》,十二／,かのえいぬ,やふる,金,　,大みやう
《0950》,《暦日0》,十三／,かのとのい,あやふ,,　,●
《0960》,《暦日2》,十四／,みつのえね,なる,木,八せんのはしめ,神よし きこ
《0970》,《暦日0》,十五／,みつのとのうし,おさん,,ま日,十し
《0980》,《食記》,月帯そく
《0990》,《暦日2》,十六／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1000》,《暦日0》,十七／,きのとのう,とつ,,　,神よし  ものたちよし
《1010》,《暦日2》,十八／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1020》,《暦日0》,十九／,ひのとのみ,のそく,,　,ちう日  いちたちよし
《1030》,《暦日2》,廿／,つちのえむま,みつ,火,ま日,神よし ふく日 天火 らうしやく  ふねのりよし
《1040》,《暦日0》,廿一／,つちのとのひつし,たいら,,八十八や,神よし 大みやう ふく日 めつもん 地火
《1050》,《暦日2》,廿二／,かのえさる,さたん,木,　,きしく 大みやう くゑ日
《1060》,《暦日0》,廿三／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1070》,《暦日2》,廿四／,みつのえいぬ,やふる,水,ま日
《1080》,《暦日0》,廿五／,みつのとのい,やふる,,立夏四月せつひつしの二刻ニ入/八せんのおはり,くゑ日 ちう日
《1090》,《暦日2》,廿六／,きのえね,あやふ,金,　
《1100》,《暦日0》,廿七／,きのとのうし,なる,,　,きこ  かまぬり  つめとりよし
《1110》,《暦日2》,廿八／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1120》,《暦日0》,廿九／,ひのとのう,ひらく,,　,神よし  わたましよし
《1130》,《月序》,四月,大,建,辛巳,房宿　氐　土よう
《1140》,《暦日2》,一／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1150》,《暦日0》,二／,つちのとのみ,たつ,,　,●
《1160》,《暦日2》,三／,かのえむま,のそく,土,　,わうまう  さひらき みそすつくりよし
《1170》,《暦日0》,四／,かのとのひつし,みつ,,　,大みやう くゑ日
《1180》,《暦日2》,五／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1190》,《暦日0》,六／,みつのとのとり,さたん,,　,十し
《1200》,《暦日2》,七／,きのえいぬ,とる,火,　, やたて くらたてよし
《1210》,《暦日0》,八／,きのとのい,やふる,,　,ちう日
《1220》,《暦日2》,九／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1230》,《暦日0》,十／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1240》,《暦日2》,十一／,つちのえとら,おさん,土,四月中とりの七刻,めつもん  たねまき  つめとりよし
《1250》,《暦日0》,十二／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1260》,《暦日2》,十三／,かのえたつ,とつ,金,　, けんふくよし
《1270》,《暦日0》,十四／,かのとのみ,たつ,,　,●
《1280》,《暦日2》,十五／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1290》,《暦日0》,十六／,みつのとのひつし,みつ,,　,くゑ日
《1300》,《暦日2》,十七／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1310》,《暦日0》,十八／,きのとのとり,さたん,,　,十し
《1320》,《暦日2》,十九／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1330》,《暦日0》,廿／,ひのとのい,やふる,,　,大みやう ちう日
《1340》,《暦日2》,廿一／,つちのえね,あやふ,火,　,きしく  けんふくよし
《1350》,《暦日0》,廿二／,つちのとのうし,なる,,　,きこ  つめとりよし
《1360》,《暦日2》,廿三／,かのえとら,おさん,木,　,めつもん  さひらき  つめとりよし
《1370》,《暦日0》,廿四／,かのとのう,ひらく,,　,神よし  やたて ものたちよし
《1380》,《暦日2》,廿五／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1390》,《暦日0》,廿六／,みつのとのみ,たつ,,天一天上,●
《1400》,《暦日2》,廿七／,きのえむま,たつ,金,五月せつねの四刻ニ入,天しや よろつよし
《1410》,《暦日0》,廿八／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
