《1869-0000》,# カンマ区切りテキスト形式です。
《1869-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1869-0020》,# ・表の区画内での改行は“/”で表記します。
《1869-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1869-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1869-0050》,# 外部リンク
《1869-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/141 ～ 144
《1869-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1869g　(GitHub上データを表成型)
《1869-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1869h　(翻刻編集データを表成型 - 未実装)
《1869-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1869-0100》,《版元》,出版地○○,出版元□□□,　
《1869-0110》,《暦首》,明治二年つちのとのみ乃天保壬寅元暦,斗宿/値年,凡三百五十五日
《1869-0120》,《大歳》,大さいみの方,此方ニむかひて万よし/但木をきらす
《1869-0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《1869-0140》,《大陰》,大おんうの方,此方ニむかひて/さんをせす
《1869-0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《1869-0160》,《歳刑》,さいけうさるの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1869-0170》,《歳破》,さいはいの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月大
《1869-0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月小,六月大
《1869-0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月小,九月大
《1869-0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《1869-0210》,《月序》,正月,大,建,丙寅,參宿値月斗宿木曜値朔日
《1869-0220》,《正月》,一日,みつのとのとり,あやふ,金,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《1869-0230》,《正月》,二日,きのえいぬ,なる,火,　,●
《1869-0240》,《正月》,三日,きのとのい,おさむ,火,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《1869-0250》,《暦日2》,四／,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
《1869-0260》,《暦日0》,五／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《1869-0270》,《暦日2》,六／,つちのえとら,たつ,土,　,天しや よろつよし
《1869-0280》,《暦日0》,七／,つちのとのう,のそく,,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
《1869-0290》,《暦日1》,八／,かのえたつ,みつ,金,　,天おん ふく日
《1869-0300》,《節中》,雨水正月中夜四時二分日の出より日入まて,昼四十五刻半/夜五十四刻半,六より六まて,昼五十刻半/夜四十九刻半
《1869-0310》,《暦日1》,九／,かのとのみ,たいら,金,　,天おん 母倉 月とく ちう日 めつもん 地火
《1869-0320》,《暦日2》,十／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《1869-0330》,《暦日0》,十一／,みつのとのひつし,とる,,　,天おん  たねまきよし
《1869-0340》,《暦日2》,十二／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《1869-0350》,《暦日0》,十三／,きのとのとり,あやふ,,　,十し
《1869-0360》,《暦日2》,十四／,ひのえいぬ,なる,土,　,●
《1869-0370》,《暦日0》,十五／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《1869-0380》,《暦日2》,十六／,つちのえね,ひらく,火,　,きしく 母倉 天火 らうしやく  けんふく 入学よし
《1869-0390》,《暦日0》,十七／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
