《1729-0000》,# カンマ区切りテキスト形式です。
《1729-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1729-0020》,# ・表の区画内での改行は“/”で表記します。
《1729-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1729-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1729-0050》,# 外部リンク
《1729-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/115 ～ 124
《1729-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1729g　(GitHub上データを表成型)
《1729-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1729h　(翻刻編集データを表成型 - 未実装)
《1729-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1729-0100》,《版元》,出版地○○,出版元□□□,　
《1729-0110》,《前書》,来酉の年の板行暦の終に年の節と中とは,暦中第一の要所にて,耕作種蒔,或草木鳥獣にいたるまで節季を違ふべからず,然るに暦の下段の内江,入交りて見へわかちがたし,廿四季の名并時剋を別段に挙志るし,暦を開くに早速見へ安からしむ,また昼夜の数は右の暦に記せりといへども,中半より断絶せり,是又民間に志らしめんため,旧例に志たがひ,書入るゝ者也/,　　　,申八月,享保十三年,渋川六蔵源則休　　　　　/猪飼豊次郎源久一　　　/謹推数考定　　
《1729-0120》,《暦首》,享保十四年つちのとのとり乃貞享暦,斗宿/値年,凡三百八十四日
《1729-0130》,《大歳》,大さいとりの方,此方ニむかひて万よし/但木をきらす
《1729-0140》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《1729-0150》,《大陰》,大おんひつしの方,此方ニむかひて/さんをせす
《1729-0160》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《1729-0170》,《歳刑》,さいけうとりの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1729-0180》,《歳破》,さいはうの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1729-0190》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月大
《1729-0200》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月小/閏九月大
《1729-0210》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《1729-0220》,《月序》,正月,大,建,丙寅,參宿値月胃宿土曜値朔日
《1729-0230》,《正月》,一日,ひのえむま,とる,水,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《1729-0240》,《正月》,二日,ひのとのひつし,やふる,水,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《1729-0250》,《三日》,三日,つちのえさる,あやふ,土,　,神よし ふく日
《1729-0260》,《暦日1》,四／,つちのとのとり,なる,土,　,●
《1729-0270》,《暦日2》,五／,かのえいぬ,おさん,金,　,大みやう めつもん  たねまきよし
《1729-0280》,《暦日0》,六／,かのとのい,ひらく,,　,大みやう ちう日 わうまう
《1729-0290》,《暦日2》,七／,みつのえね,とつ,木,せつふん/八せんのはしめ,きしく くゑ日 きこ ちいみ
《1729-0300》,《暦日0》,八／,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
《1729-0310》,《節中》,立春正月せつうの一刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1729-0320》,《暦日2》,九／,きのえとら,たつ,水,　,くゑ日 ふく日
《1729-0330》,《暦日0》,十／,きのとのう,のそく,,　,神よし  ものたちよし
《1729-0340》,《暦日2》,十一／,ひのえたつ,みつ,土,ま日,大みやう
《1729-0350》,《暦日0》,十二／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《1729-0360》,《暦日2》,十三／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《1729-0370》,《暦日0》,十四／,つちのとのひつし,とる,,　,大みやう わうまう  かといて たねまきよし
《1729-0380》,《暦日2》,十五／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《1729-0390》,《暦日0》,十六／,かのとのとり,あやふ,,　,十し
《1729-0400》,《食記》,月入帯そく皆既
《1729-0410》,《暦日2》,十七／,みつのえいぬ,なる,水,ま日,●
《1729-0420》,《暦日0》,十八／,みつのとのい,おさん,,八せんのおはり,大くわ ちう日  けんふくよし
《1729-0430》,《暦日2》,十九／,きのえね,ひらく,金,　,ふく日 天火 らうしやく
《1729-0440》,《暦日0》,廿／,きのとのうし,とつ,,　,神よし きこ ちいみ  くらたて 井ほり  つめとりよし
《1729-0450》,《暦日2》,廿一／,ひのえとら,たつ,火,　, つめとりよし
《1729-0460》,《暦日0》,廿二／,ひのとのう,のそく,,　,神よし  あさまきよし
《1729-0470》,《暦日1》,廿三／,つちのえたつ,みつ,木,　,五む日  みそつくりよし
《1729-0480》,《節中》,雨水正月中みの六刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1729-0490》,《暦日1》,廿四／,つちのとのみ,たいら,木,　,神よし ちう日 めつもん 地火  入学よし
《1729-0500》,《暦日2》,廿五／,かのえむま,さたん,土,　,神よし ふく日
《1729-0510》,《暦日0》,廿六／,かのとのひつし,とる,,　,大みやう  いちたちよし
《1729-0520》,《暦日2》,廿七／,みつのえさる,やふる,金,　,神よし 大みやう
