《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/72 ～ 80
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1723g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1723h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享保八年みつのとのう乃貞享暦,亢宿/値年,凡三百五十五日
《0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,甲寅,心宿値月婁宿金曜値朔日
《0220》,《正月》,一日,かのとのみ,たいら,金,立春正月せつとりの六刻ニ入/吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,みつのえむま,さたむ,木,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,みつのとのひつし,とる,木,　
《0250》,《暦日2》,四／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《0260》,《暦日0》,五／,きのとのとり,あやふ,,　,十し
《0270》,《暦日2》,六／,ひのえいぬ,なる,土,　,●
《0280》,《暦日0》,七／,ひのとのい,おさん,,　,大みやう 大くわ ちう日 わうまう
《0290》,《暦日2》,八／,つちのえね,ひらく,火,　,きしく 天火 らうしやく  けんふく 入学よし
《0300》,《暦日0》,九／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0310》,《暦日2》,十／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0320》,《暦日0》,十一／,かのとのう,のそく,,　,くゑ日
《0330》,《暦日2》,十二／,みつのえたつ,みつ,水,　,さい下しき 大みやう 五む日
《0340》,《暦日0》,十三／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0350》,《暦日2》,十四／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0360》,《暦日0》,十五／,きのとのひつし,とる,,　,大みやう 五む日
《0370》,《暦日2》,十六／,ひのえさる,やふる,火,正月中夜ねの二刻,神よし
《0380》,《暦日0》,十七／,ひのとのとり,あやふ,,　,十し
《0390》,《暦日2》,十八／,つちのえいぬ,なる,木,　,●
《0400》,《暦日0》,十九／,つちのとのい,おさん,,　,神よし 大くわ ちう日
《0410》,《暦日2》,廿／,かのえね,ひらく,土,　,神よし ふく日 天火 らうしやく
《0420》,《暦日0》,廿一／,かのとのうし,とつ,,　,神よし 五む日 きこ ちいみ  ものたち  つめとりよし
《0430》,《暦日2》,廿二／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0440》,《暦日0》,廿三／,みつのとのう,のそく,,　,神よし  あさまきよし
《0450》,《暦日2》,廿四／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0460》,《暦日0》,廿五／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0470》,《暦日2》,廿六／,ひのえむま,さたん,水,　,神よし 大みやう  わたましよし
《0480》,《暦日0》,廿七／,ひのとのひつし,とる,,　,神よし  かといてよし
《0490》,《暦日2》,廿八／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0500》,《暦日0》,廿九／,つちのとのとり,あやふ,,　,十し
《0510》,《暦日1》,卅／,かのえいぬ,なる,金,　,●
《0520》,《月序》,二月,小,建,乙卯,尾宿　昴　日よう
《0530》,《暦日1》,一／,かのとのい,おさん,金,　,神よし 大みやう 大くわ ちう日
《0540》,《暦日2》,二／,みつのえね,おさん,木,二月せつとらの八刻ニ入/八せんのはしめ,神よし めつもん  あさまきよし
《0550》,《暦日0》,三／,みつのとのうし,ひらく,,ま日, つめとりよし
《0560》,《暦日2》,四／,きのえとら,とつ,水,　,きこ  やたて  つめとりよし
《0570》,《暦日0》,五／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく 金性の人うけニ入
《0580》,《暦日2》,六／,ひのえたつ,のそく,土,ま日,●
《0590》,《暦日0》,七／,ひのとのみ,みつ,,　,十し
《0600》,《暦日2》,八／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《0610》,《暦日0》,九／,つちのとのひつし,さたん,,　,神よし 大みやう ちいみ  たねかしよし
《0620》,《暦日2》,十／,かのえさる,とる,木,　,神よし 大みやう
《0630》,《暦日0》,十一／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0640》,《暦日2》,十二／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0650》,《暦日0》,十三／,みつのとのい,なる,,八せんのおはり,ちう日  たねかしよし
《0660》,《暦日2》,十四／,きのえね,おさん,金,　,めつもん
《0670》,《暦日0》,十五／,きのとのうし,ひらく,,　,ふく日 わうまう  ものたち  つめとりよし
《0680》,《暦日2》,十六／,ひのえとら,とつ,火,　,きこ  つめとりよし
《0690》,《暦日0》,十七／,ひのとのう,たつ,,春分二月中みの五刻,天火 らうしやく
《0700》,《暦日2》,十八／,つちのえたつ,のそく,木,社日,●
《0710》,《暦日0》,十九／,つちのとのみ,みつ,,ひかんニなる,十し
《0720》,《暦日2》,廿／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0730》,《暦日0》,廿一／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0740》,《暦日2》,廿二／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0750》,《暦日0》,廿三／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0760》,《暦日2》,廿四／,きのえいぬ,あやふ,火,　, かといてよし
《0770》,《暦日0》,廿五／,きのとのい,なる,,　,ちう日 ふく日  みそすつくりよし
《0780》,《暦日2》,廿六／,ひのえね,おさん,水,　,めつもん  たねかしよし
《0790》,《暦日0》,廿七／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0800》,《暦日2》,廿八／,つちのえとら,とつ,土,　,天しや よろつよし
《0810》,《暦日0》,廿九／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0820》,《月序》,三月,大,建,丙辰,箕宿　畢　月よう
《0830》,《暦日2》,一／,かのえたつ,のそく,金,　,●
《0840》,《暦日0》,二／,かのとのみ,みつ,,　,十し
《0850》,《暦日2》,三／,みつのえむま,みつ,木,三月せつさるの一刻ニ入,神よし 大みやう 天火 らうしやく
《0860》,《暦日0》,四／,みつのとのひつし,たいら,,　,めつもん 地火
《0870》,《暦日2》,五／,きのえさる,さたん,水,十方くれニ入,きしく 大みやう くゑ日
《0880》,《暦日0》,六／,きのとのとり,とる,,　,神よし  くさかりよし
《0890》,《暦日2》,七／,ひのえいぬ,やふる,土,　,五む日
《0900》,《暦日0》,八／,ひのとのい,あやふ,,　,●
《0910》,《暦日2》,九／,つちのえね,なる,火,　,きこ ふく日
《0920》,《暦日0》,十／,つちのとのうし,おさん,,　,十し
《0930》,《暦日2》,十一／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《0940》,《暦日0》,十二／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《0950》,《暦日2》,十三／,みつのえたつ,たつ,水,　,さい下しき 大みやう 五む日
《0960》,《暦日0》,十四／,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
《0970》,《暦日2》,十五／,きのえむま,みつ,金,とよういぬの二刻ニ入,神よし 天火 らうしやく  ふねのりよし
《0980》,《暦日0》,十六／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《0990》,《暦日2》,十七／,ひのえさる,さたん,火,　,くゑ日
《1000》,《暦日0》,十八／,ひのとのとり,とる,,三月中いぬの七刻,神よし  いちたちよし
《1010》,《暦日2》,十九／,つちのえいぬ,やふる,木,　,ふく日
《1020》,《暦日0》,廿／,つちのとのい,あやふ,,　,●
《1030》,《暦日2》,廿一／,かのえね,なる,土,　,神よし きこ
《1040》,《暦日0》,廿二／,かのとのうし,おさん,,　,十し
《1050》,《暦日2》,廿三／,みつのえとら,ひらく,金,　,大みやう ちいみ わうまう  つめとりよし
《1060》,《暦日0》,廿四／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1070》,《暦日2》,廿五／,きのえたつ,たつ,火,　,大みやう くゑ日
《1080》,《暦日0》,廿六／,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
《1090》,《暦日2》,廿七／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《1100》,《暦日0》,廿八／,ひのとのひつし,たいら,,　,神よし めつもん 地火
《1110》,《暦日2》,廿九／,つちのえさる,さたん,土,八十八や,くゑ日 ふく日
《1120》,《暦日0》,卅／,つちのとのとり,とる,,　,神よし 大みやう ふく日
《1130》,《月序》,四月,小,建,丁巳,斗宿　參　水よう
《1140》,《暦日2》,一／,かのえいぬ,やふる,金,　,大みやう
《1150》,《暦日0》,二／,かのとのい,あやふ,,　,●
《1160》,《暦日2》,三／,みつのえね,なる,木,八せんのはしめ,神よし きしく きこ
《1170》,《暦日0》,四／,みつのとのうし,なる,,立夏四月せつうしの三刻ニ入/ま日,きこ  つめとりよし
《1180》,《暦日2》,五／,きのえとら,おさん,水,　,めつもん  つめとりよし
《1190》,《暦日0》,六／,きのとのう,ひらく,,　,神よし  さひらきよし
《1200》,《暦日2》,七／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1210》,《暦日0》,八／,ひのとのみ,たつ,,　,●
《1220》,《暦日2》,九／,つちのえむま,のそく,火,ま日,くゑ日
《1230》,《暦日0》,十／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1240》,《暦日2》,十一／,かのえさる,たいら,木,　,大みやう ちいみ 大くわ 地火 わうまう
《1250》,《暦日0》,十二／,かのとのとり,さたん,,　,十し
《1260》,《暦日2》,十三／,みつのえいぬ,とる,水,ま日,ふく日
《1270》,《暦日0》,十四／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1280》,《暦日2》,十五／,きのえね,あやふ,金,　
《1290》,《暦日0》,十六／,きのとのうし,なる,,　,きこ  かまぬり  つめとりよし
《1300》,《暦日2》,十七／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1310》,《暦日0》,十八／,ひのとのう,ひらく,,　,神よし  わたましよし
《1320》,《暦日2》,十九／,つちのえたつ,とつ,木,四月中たつの初刻,五む日 くゑ日
《1330》,《暦日0》,廿／,つちのとのみ,たつ,,　,●
《1340》,《暦日2》,廿一／,かのえむま,のそく,土,　,神よし  さひらき みそすつくりよし
《1350》,《暦日0》,廿二／,かのとのひつし,みつ,,　,大みやう くゑ日
《1360》,《暦日2》,廿三／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1370》,《暦日0》,廿四／,みつのとのとり,さたん,,　,十し
《1380》,《暦日2》,廿五／,きのえいぬ,とる,火,　, やたて くらたてよし
《1390》,《暦日0》,廿六／,きのとのい,やふる,,　,ちう日
《1400》,《暦日2》,廿七／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1410》,《暦日0》,廿八／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1420》,《暦日1》,廿九／,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
《1430》,《月序》,五月,小,建,戊午,牛宿　井　木よう
《1440》,《暦日1》,一／,つちのとのう,ひらく,土,　,大みやう
《1450》,《食記》,日そく三分
《1460》,《暦日2》,二／,かのえたつ,とつ,金,　,きしく  けんふくよし
《1470》,《暦日0》,三／,かのとのみ,たつ,,　,●
《1480》,《暦日2》,四／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1490》,《暦日0》,五／,みつのとのひつし,のそく,,五月せつむまの五刻ニ入,ふく日  田うへよし
《1500》,《暦日2》,六／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1510》,《暦日0》,七／,きのとのとり,たいら,,　,神よし めつもん 地火
《1520》,《暦日2》,八／,ひのえいぬ,さたん,土,　,五む日  むきかりよし
《1530》,《暦日0》,九／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1540》,《暦日2》,十／,つちのえね,やふる,火,　,●
《1550》,《暦日0》,十一／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1560》,《暦日2》,十二／,かのえとら,なる,木,　,きこ  井ほり  つめとりよし
《1570》,《暦日0》,十三／,かのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1580》,《暦日2》,十四／,みつのえたつ,ひらく,水,入梅,さい下しき 大みやう 五む日
《1590》,《暦日0》,十五／,みつのとのみ,とつ,,天一天上,十し
《1600》,《暦日2》,十六／,きのえむま,たつ,金,　,天しや よろつよし
《1610》,《暦日0》,十七／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1620》,《暦日2》,十八／,ひのえさる,みつ,火,　,神よし  入学 いちたちよし
《1630》,《暦日0》,十九／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1640》,《暦日2》,廿／,つちのえいぬ,さたん,木,夏至五月中とりの二刻,わうまう  かまぬり 田うへよし
《1650》,《暦日0》,廿一／,つちのとのい,とる,,　,神よし ちう日
《1660》,《暦日2》,廿二／,かのえね,やふる,土,　,●
《1670》,《暦日0》,廿三／,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
《1680》,《暦日2》,廿四／,みつのえとら,なる,金,　,大みやう きこ  くさかり  つめとりよし
《1690》,《暦日0》,廿五／,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
