«1812-0000»,【 カンマ区切りテキスト形式です。】
«1812-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1812-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1812-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1812-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1812-0050»,【 外部リンク　】
«1812-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/32 ～ 35】
«1812-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1812h　(翻刻編集終了データを表成型して表示します)】
«1812-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1812ht (翻刻編集中データを表成型して表示します)】
«1812-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1812-0100»,«版元»,出版地○○,出版元□□□,　
«1812-0110»,«暦首»,文化九年みつのえさる乃寛政暦,箕宿|値年,凡三百五十四日
«1812-0120»,«大歳»,大さいさるの方,此方ニむかひて万よし|但木をきらす
«1812-0130»,«大將軍»,大しやうくんむまの方,いぬのとしまて|三年ふさかり
«1812-0140»,«大陰»,大おんむまの方,此方ニむかひて|さんをせす
«1812-0150»,«歳徳»,としとくあきの方|いねの間万よし,とらう|,金神,|いぬい
«1812-0160»,«歳刑»,さいけうとらの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1812-0170»,«歳破»,さいはとらの方,むかひてわたましせす|ふねのりはしめす,正月小,二月大,三月小
«1812-0180»,«歳煞»,さいせつひつしの方,此方より|よめとらす,四月小,五月大,六月小
«1812-0190»,«黄幡»,わうはんたつの方,むかひて|弓はしめよし,七月大,八月小,九月大
«1812-0200»,«豹尾»,へうひいぬの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月大,十二月小
«1812-0210»,«月序»,正月,小,建,壬寅,牛宿値月井宿木曜値朔日
«1812-0220»,«正月»,一日,きのとのい,おさむ,火,吉事始,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1812-0230»,«正月»,二日,ひのえね,ひらく,水,　,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1812-0240»,«三日»,三日,ひのとのうし,とつ,水,　,神よし 大みやう日 きこ ちいみ
«1812-0250»,«暦日2»,四〳,つちのえとら,たつ,土,　,天しや よろつよし
«1812-0260»,«暦日0»,五〳,つちのとのう,のそく,,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
«1812-0270»,«暦日2»,六〳,かのえたつ,みつ,金,　,天おん ふく日
«1812-0280»,«暦日0»,七〳,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
«1812-0290»,«暦日2»,八〳,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
«1812-0300»,«暦日0»,九〳,みつのとのひつし,とる,,　,天おん  たねまきよし
«1812-0310»,«節中»,雨水正月中ひつしの七刻日の出より日入まて,昼四十五刻半余|夜五十四刻余,六より六まて,昼五十刻半余|夜四十九刻余
«1812-0320»,«暦日2»,十〳,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
«1812-0330»,«暦日0»,十一〳,きのとのとり,あやふ,,　,十し
«1812-0340»,«暦日2»,十二〳,ひのえいぬ,なる,土,　,●
«1812-0350»,«暦日0»,十三〳,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
«1812-0360»,«暦日2»,十四〳,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
«1812-0370»,«暦日0»,十五〳,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
«1812-0380»,«暦日2»,十六〳,かのえとら,たつ,木,　,ふく日  つめとりよし
«1812-0390»,«暦日0»,十七〳,かのとのう,のそく,,　,くゑ日
«1812-0400»,«暦日2»,十八〳,みつのえたつ,みつ,水,　,大みやう 五む日
