《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/276 ～ 281
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1803g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1803h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享和三年みつのとのい乃寛政暦,張宿/値年,凡三百八十四日
《0120》,《大歳》,大さいいの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんとりの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけういの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはみの方,むかひてわたましせす/ふねのりはしめす,正月大/閏正月小,二月大,三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,大,建,甲寅,室宿値月昴宿日曜値朔日
《0220》,《正月》,一日,ひのとのう,みつ,火,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,つちのえたつ,たいら,木,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,つちのとのみ,さたむ,木,　,母倉 ちう日 ふく日
《0250》,《暦日2》,四／,かのえむま,とる,土,　,神よし 母倉 月とく
《0260》,《暦日0》,五／,かのとのひつし,やふる,,　,大みやう  かといてよし
《0270》,《暦日2》,六／,みつのえさる,あやふ,金,　,神よし きしく 大みやう
《0280》,《暦日0》,七／,みつのとのとり,なる,,　,●
《0290》,《暦日2》,八／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《0300》,《暦日0》,九／,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
《0310》,《暦日2》,十／,ひのえね,とつ,水,　,きこ ちいみ
《0320》,《暦日0》,十一／,ひのとのうし,たつ,,　,十し
《0330》,《暦日2》,十二／,つちのえとら,のそく,土,　,ふく日  木こり  つめとりよし
《0340》,《暦日0》,十三／,つちのとのう,みつ,,　,大みやう 天おん ふく日 わうまう
《0350》,《暦日2》,十四／,かのえたつ,たいら,金,せつふん,天おん 月とく 大くわ 地火  よめとりよし
《0360》,《暦日0》,十五／,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
《0370》,《節中》,立春正月せつうの一刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《0380》,《暦日2》,十六／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《0390》,《暦日0》,十七／,みつのとのひつし,とる,,　,天おん  たねまきよし
