《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546782/76 ～ 80
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1687g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1687h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,貞享四年ひのとのう乃貞享暦,井宿/値年,凡三百五十五日
《0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,壬寅,參宿値月箕宿水曜値朔日
《0220》,《正月》,一日,かのえたつ,みつ,金,吉事始,はかため くらひらき ひめはしめ/弓はしめ きそはしめ ふねのりはしめ万よし
《0230》,《正月》,二日,かのとのみ,たいら,金,　,すきそめ 馬のりそめ かくもんはしめ あきなひはしめ万よし
《0240》,《三日》,三日,みつのえむま,さたむ,木,　,神よし 大みやう日
《0250》,《暦日1》,四／,みつのとのひつし,とる,木,　, たねまきよし
《0260》,《暦日2》,五／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《0270》,《暦日0》,六／,きのとのとり,あやふ,,　,十し
《0280》,《暦日2》,七／,ひのえいぬ,なる,土,　,●
《0290》,《暦日0》,八／,ひのとのい,おさん,,　,大みやう 大くわ ちう日
《0300》,《暦日2》,九／,つちのえね,ひらく,火,正月中うの八刻,天火 らうしやく  けんふく 入学よし
《0310》,《暦日0》,十／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0320》,《暦日2》,十一／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0330》,《暦日0》,十二／,かのとのう,のそく,,　,くゑ日
《0340》,《暦日2》,十三／,みつのえたつ,みつ,水,　,さい下しき 大みやう 五む日
《0350》,《暦日0》,十四／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0360》,《暦日2》,十五／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0370》,《暦日0》,十六／,きのとのひつし,とる,,　,大みやう 五む日
《0380》,《暦日2》,十七／,ひのえさる,やふる,火,　,神よし きしく
《0390》,《暦日0》,十八／,ひのとのとり,あやふ,,　,十し
《0400》,《暦日2》,十九／,つちのえいぬ,なる,木,　,●
《0410》,《暦日0》,廿／,つちのとのい,おさん,,　,神よし 大くわ ちう日
《0420》,《暦日2》,廿一／,かのえね,ひらく,土,　,神よし ふく日 天火 らうしやく
《0430》,《暦日0》,廿二／,かのとのうし,とつ,,　,神よし 五む日 きこ ちいみ  ものたち  つめとりよし
《0440》,《暦日2》,廿三／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0450》,《暦日0》,廿四／,みつのとのう,たつ,,二月せつむまの四刻ニ入,天火 らうしやく 金性の人うけニ入
《0460》,《暦日2》,廿五／,きのえたつ,のそく,火,　,●
《0470》,《暦日0》,廿六／,きのとのみ,みつ,,　,十し
《0480》,《暦日2》,廿七／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《0490》,《暦日0》,廿八／,ひのとのひつし,さたん,,　,神よし ちいみ
《0500》,《暦日2》,廿九／,つちのえさる,とる,土,　,神よし  たねまきよし
《0510》,《暦日0》,卅／,つちのとのとり,やふる,,　,大みやう
《0520》,《月序》,二月,小,建,癸卯,井宿　牛　金よう
《0530》,《暦日2》,一／,かのえいぬ,あやふ,金,　,大みやう  けんふくよし
《0540》,《暦日0》,二／,かのとのい,なる,,　,神よし 大みやう ちう日 ふく日
《0550》,《暦日2》,三／,みつのえね,おさん,木,八せんのはしめ,神よし めつもん  あさまきよし
《0560》,《暦日0》,四／,みつのとのうし,ひらく,,ま日, つめとりよし
《0570》,《暦日2》,五／,きのえとら,とつ,水,　,きこ  やたて  つめとりよし
《0580》,《暦日0》,六／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0590》,《暦日2》,七／,ひのえたつ,のそく,土,ま日,●
《0600》,《暦日0》,八／,ひのとのみ,みつ,,　,十し
《0610》,《暦日2》,九／,つちのえむま,たいら,火,春分二月中とりの一刻/ま日/社日,神よし 大くわ 地火
《0620》,《暦日0》,十／,つちのとのひつし,さたん,,　,神よし 大みやう ちいみ  たねかしよし
《0630》,《暦日2》,十一／,かのえさる,とる,木,ひかんニなる,神よし 大みやう
《0640》,《暦日0》,十二／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0650》,《暦日2》,十三／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0660》,《暦日0》,十四／,みつのとのい,なる,,八せんのおはり,ちう日  たねかしよし
《0670》,《暦日2》,十五／,きのえね,おさん,金,　,きしく めつもん
《0680》,《暦日0》,十六／,きのとのうし,ひらく,,　,ふく日  ものたち  つめとりよし
《0690》,《暦日2》,十七／,ひのえとら,とつ,火,　,きこ  つめとりよし
《0700》,《暦日0》,十八／,ひのとのう,たつ,,　,天火 らうしやく
《0710》,《暦日2》,十九／,つちのえたつ,のそく,木,　,●
《0720》,《暦日0》,廿／,つちのとのみ,みつ,,　,十し
《0730》,《暦日2》,廿一／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0740》,《暦日0》,廿二／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0750》,《暦日2》,廿三／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0760》,《暦日0》,廿四／,みつのとのとり,とる,,三月せついの六刻ニ入,神よし 大みやう
《0770》,《暦日2》,廿五／,きのえいぬ,やふる,火,　, くさかりよし
《0780》,《暦日0》,廿六／,きのとのい,あやふ,,　,●
《0790》,《暦日2》,廿七／,ひのえね,なる,水,　,きこ
《0800》,《暦日0》,廿八／,ひのとのうし,おさん,,　,十し
《0810》,《暦日1》,廿九／,つちのえとら,ひらく,土,　,天しや よろつよし
《0820》,《月序》,三月,小,建,甲辰,鬼宿　女　土よう
《0830》,《暦日1》,一／,つちのとのう,とつ,土,　,神よし 大みやう ふく日
《0840》,《暦日2》,二／,かのえたつ,たつ,金,　,くゑ日
《0850》,《暦日0》,三／,かのとのみ,のそく,,　,ちう日
《0860》,《暦日2》,四／,みつのえむま,みつ,木,　,神よし 大みやう 天火 らうしやく
《0870》,《暦日0》,五／,みつのとのひつし,たいら,,　,めつもん 地火
《0880》,《暦日2》,六／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《0890》,《暦日0》,七／,きのとのとり,とる,,　,神よし  くさかりよし
《0900》,《暦日2》,八／,ひのえいぬ,やふる,土,とよううしの七刻ニ入,五む日
《0910》,《暦日0》,九／,ひのとのい,あやふ,,　,●
《0920》,《暦日2》,十／,つちのえね,なる,火,　,きこ ふく日
《0930》,《暦日0》,十一／,つちのとのうし,おさん,,三月中とらの三刻,十し
《0940》,《暦日2》,十二／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《0950》,《暦日0》,十三／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《0960》,《暦日2》,十四／,みつのえたつ,たつ,水,　,さい下しき きしく 大みやう 五む日
《0970》,《暦日0》,十五／,みつのとのみ,のそく,,天一天上,ちう日 わうまう  けんふくよし
《0980》,《暦日2》,十六／,きのえむま,みつ,金,　,神よし 天火 らうしやく  ふねのりよし
《0990》,《暦日0》,十七／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1000》,《暦日2》,十八／,ひのえさる,さたん,火,　,くゑ日
《1010》,《暦日0》,十九／,ひのとのとり,とる,,　,神よし  いちたちよし
《1020》,《暦日2》,廿／,つちのえいぬ,やふる,木,　,ふく日
《1030》,《暦日0》,廿一／,つちのとのい,あやふ,,　,●
《1040》,《暦日2》,廿二／,かのえね,なる,土,八十八や,神よし きこ
《1050》,《暦日0》,廿三／,かのとのうし,おさん,,　,十し
《1060》,《暦日2》,廿四／,みつのえとら,ひらく,金,　,大みやう ちいみ  つめとりよし
《1070》,《暦日0》,廿五／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1080》,《暦日2》,廿六／,きのえたつ,とつ,火,立夏四月せつみの初刻ニ入,大みやう
《1090》,《暦日0》,廿七／,きのとのみ,たつ,,　,●
《1100》,《暦日2》,廿八／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1110》,《暦日0》,廿九／,ひのとのひつし,みつ,,　,くゑ日
《1120》,《月序》,四月,大,建,乙巳,柳宿　虛　日よう
《1130》,《暦日2》,一／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1140》,《暦日0》,二／,つちのとのとり,さたん,,　,十し
《1150》,《暦日2》,三／,かのえいぬ,とる,金,　,大みやう  やたて くさかりよし
《1160》,《暦日0》,四／,かのとのい,やふる,,　,大みやう ちう日 わうまう  さひらきよし
《1170》,《暦日2》,五／,みつのえね,あやふ,木,八せんのはしめ,神よし ふく日  くらたてよし
《1180》,《暦日0》,六／,みつのとのうし,なる,,ま日,きこ  つめとりよし
《1190》,《暦日2》,七／,きのえとら,おさん,水,　,めつもん  つめとりよし
