《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/247 ～ 251
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1797g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1797h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,寛政九年ひのとのみ乃宝暦甲戌元暦,觜宿/値年,凡三百八十四日
《0120》,《大歳》,大さいみの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんうの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけうさるの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはいの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小/閏七月小,八月大,九月小
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,大,建,壬寅,星宿値月胃宿土曜値朔日
《0220》,《正月》,一日,みつのえとら,のそく,金,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,みつのとのう,みつ,金,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,きのえたつ,たいら,火,　,大みやう日 大くわ 地火
《0250》,《暦日1》,四／,きのとのみ,さたん,火,　,大みやう 母倉 月とく ちう日  いちたちよし
《0260》,《暦日2》,五／,ひのえむま,とる,水,　,神よし 大みやう 母倉  かといてよし
《0270》,《暦日0》,六／,ひのとのひつし,やふる,,　,くゑ日
《0280》,《暦日2》,七／,つちのえさる,あやふ,土,せつふん,きしく ふく日 わうまう  みそさけつくりよし
《0290》,《暦日0》,八／,つちのとのとり,あやふ,,　,十し
《0300》,《節中》,立春正月せつとりの二刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《0310》,《暦日2》,九／,かのえいぬ,なる,金,　,●
《0320》,《暦日0》,十／,かのとのい,おさん,,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
《0330》,《暦日2》,十一／,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
《0340》,《暦日0》,十二／,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
《0350》,《暦日2》,十三／,きのえとら,たつ,水,　,くゑ日 ふく日
《0360》,《暦日0》,十四／,きのとのう,のそく,,　,わうまう  ものたちよし
《0370》,《暦日2》,十五／,ひのえたつ,みつ,土,ま日,大みやう 月とく
《0380》,《暦日0》,十六／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《0390》,《暦日2》,十七／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0400》,《暦日0》,十八／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《0410》,《暦日2》,十九／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《0420》,《暦日0》,廿／,かのとのとり,あやふ,,　,十し
《0430》,《暦日2》,廿一／,みつのえいぬ,なる,水,ま日,●
《0440》,《暦日0》,廿二／,みつのとのい,おさん,,八せんのおはり,母倉 大くわ ちう日  けんふくよし
《0450》,《暦日1》,廿三／,きのえね,ひらく,金,　,天おん 母倉 ふく日 天火 らうしやく
《0460》,《節中》,雨水正月中いの七刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《0470》,《暦日1》,廿四／,きのとのうし,とつ,金,　,神よし 天おん きこ ちいみ  くらたて 井ほり  つめとりよし
《0480》,《暦日2》,廿五／,ひのえとら,たつ,火,　,天おん 月とく  つめとりよし
《0490》,《暦日0》,廿六／,ひのとのう,のそく,,　,神よし 天おん  あさまきよし
《0500》,《暦日2》,廿七／,つちのえたつ,みつ,木,　,天おん 五む日  みそつくりよし
