《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/2 ～ 6
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1805g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1805h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文化二年きのとのうし乃寛政暦,軫宿/値年,凡三百八十三日
《0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大/閏八月小,九月大
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,小,建,戊寅,牛宿値月角宿木曜値朔日
《0220》,《正月》,一日,ひのえいぬ,おさむ,土,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,ひのとのい,ひらく,土,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《0250》,《暦日1》,四／,つちのとのうし,たつ,火,　,十し
《0260》,《暦日2》,五／,かのえとら,のそく,木,せつふん,月とく わうまう  井ほり  つめとりよし
《0270》,《暦日0》,六／,かのとのう,のそく,,　,くゑ日
《0280》,《節中》,立春正月せつさるの八刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《0290》,《暦日2》,七／,みつのえたつ,みつ,水,　,大みやう 五む日
《0300》,《暦日0》,八／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0310》,《暦日2》,九／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0320》,《暦日0》,十／,きのとのひつし,とる,,　,大みやう 五む日
《0330》,《暦日2》,十一／,ひのえさる,やふる,火,　,神よし 月とく
《0340》,《暦日0》,十二／,ひのとのとり,あやふ,,　,十し
《0350》,《暦日2》,十三／,つちのえいぬ,なる,木,　,●
《0360》,《暦日0》,十四／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《0370》,《暦日2》,十五／,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
《0380》,《暦日0》,十六／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《0390》,《暦日2》,十七／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
